atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.077919307706498, 20.465402246996163, 15.554513245861445], [9.022359694046228, 17.08439124127181, 14.390084167509738], [7.582641965306311, 19.486961452866176, 15.42722748212289], [9.98562479115302, 19.936844236621877, 13.752653502848233], [11.262131580020274, 18.982847410362666, 17.98900257229732], [10.781573505706827, 16.210214867709666, 16.641376136426977], [8.361357323684095, 19.70868094516996, 18.142011700984316]]",[-40890.2109375],"[[0.6299355342350709, 0.1718324211711439, 0.4891641646826957], [0.4368379184686447, -0.4580097305456216, 0.15387392417477455], [-0.7487570754648964, 0.1482098322095673, -0.13076905283120363], [-0.1889234274825951, -0.08123734018395028, -0.6939534671449], [-0.27450778560016953, -0.47520316966349585, -0.2996505658550617], [-0.12959914882571624, 0.5407079209292066, -0.11078848492771896], [0.2721211834858589, 0.14273219674842128, 0.5866746428115517]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.045667661780294, 20.396943681194884, 15.570067094787753], [9.117795158658545, 16.88926704792724, 14.380563857266768], [7.551518315983241, 19.37270004379892, 15.385055120669058], [10.075269831287994, 19.78066817400856, 13.703234166806944], [11.439621990224158, 18.818815170698613, 17.972877672460065], [10.849391173440099, 16.221259509572103, 16.73609318136287], [8.505814424037546, 19.704520773883782, 18.215696738045303]]",[-40890.20703125],"[[0.8873421833717482, 0.3918286245093875, 0.39896565086575037], [0.29612902675753666, 0.20856162710035453, 0.40057007154507046], [0.20035409564152426, -0.0661309694969457, 0.5114293646928921], [-0.7087856552396116, -0.39561565586572894, -0.5052756315716807], [-0.5718249712057036, 0.11254480646556002, 0.015010154811453277], [-0.20617841884408805, -0.17654571866307694, -0.39614381216832495], [0.09797507672626175, -0.0788425619570788, -0.4345288094463419]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.111868341988538, 20.549788535921955, 15.482712895688655], [9.102061320348158, 17.04611352311567, 14.467356455685843], [7.43759947774529, 19.375583241901193, 15.611026190865664], [10.015971821320306, 19.895395906484787, 13.643506248515068], [11.441469161932927, 18.7874592360873, 18.016155548560032], [10.751745944647226, 16.24261265213296, 16.77764211645303], [8.326666611120952, 19.68269872959164, 18.12854725600389]]",[-40889.92578125],"[[0.01565970838784621, -0.2739824060905187, 0.6711714236922548], [0.1449331136900443, -0.05824035238850964, 0.10125421208408888], [-0.2168438748582474, -0.15162343633687048, -1.8944813850505537], [-0.46050097661629313, -0.2758378179988303, 0.25963600249494306], [-0.6174862458640763, 0.6463062713097913, -0.5657715625851606], [-0.052474033305245645, -0.10276483886837103, -0.3384140297270916], [1.1774018606603527, 0.21732513421332442, 1.7653923947953811]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.143012933494548, 20.46902414474815, 15.468121715153595], [9.13649224000521, 16.953849024490268, 14.410514600675185], [7.53880291049307, 19.530164402332613, 15.420209513948022], [9.896572519904252, 19.683553339351267, 13.874157392477029], [11.390140694653258, 18.879696450420106, 18.00581399955653], [11.012386122459874, 16.122493912630972, 16.644556821933353], [8.50011632932938, 19.80021955700462, 18.006988540255193]]",[-40889.859375],"[[0.19390149732406245, -0.14311194889472362, 0.5589221399869926], [0.01697696753895905, -0.8527870520523572, 0.5676042459289947], [-1.1805370655838536, -0.5111150214470768, -0.18504589324507667], [1.197121204338622, 0.9427479443841211, -1.4708425404702001], [-0.3160804897571882, -0.09337634765436413, -0.7401402755791983], [-0.4124722288616768, 0.6370590365813488, -0.1086001663985325], [0.4980501077957124, 0.03101800104369977, 1.362903970701908]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.064423974827783, 20.554659209215835, 15.420241358847617], [9.09184677977581, 16.93594693417586, 14.423195252794677], [7.422894370833593, 19.478810464114666, 15.714947341760613], [9.769722647388221, 19.815062753980406, 13.912459847324461], [11.367171812655299, 18.883551638454108, 17.950458329629225], [10.793074970342834, 16.19001327077607, 16.693486571897306], [8.394538926880864, 19.51954391722629, 18.215076585546925]]",[-40889.9921875],"[[0.14500659585890904, -0.2063799934430732, 0.7042826226801403], [-0.1260508702405707, -0.03367159179969167, 0.24442617055968385], [-0.7388814627773728, -0.3783752169561525, -1.7214347340309826], [-0.00689185610813803, 0.20639948241578118, -0.663746073668415], [-0.24925655615413964, 0.04280344563905189, -0.5195467018030948], [-0.023855911559901886, 0.30704881643664, -0.0057121510519959045], [1.0043742358146652, 0.06589669044771708, 1.949909257562305]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.808024622324929, 20.509637028095348, 15.649948533736206], [8.887016575786873, 16.816912086148058, 14.363584578088515], [7.4782346258642844, 19.248308881894786, 15.672695335022475], [9.838686705578871, 20.00267500741656, 13.611848655131965], [11.350223902668677, 18.800016907995182, 17.946293358342125], [10.657763690294157, 16.092222353357442, 16.802971905126366], [8.542929115843979, 19.60144435165496, 18.20849890022604]]",[-40889.875],"[[0.5031966878312802, 0.3105034039709307, -0.3437214066430234], [0.6571583895163782, 0.5541393712493379, 0.7469614160269984], [-0.24435402536520015, -0.07478566746413685, -1.1552060290516948], [-0.5250879463915226, -0.8554892829647724, 0.5481852072655401], [-0.07789906942080863, -0.493485574414714, 0.010703174118331686], [-0.2116583168772635, 0.2775669886723182, -0.7561664846403472], [-0.1068852396444116, 0.2859554744714109, 0.946212764914636]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.210782072976908, 20.27178048235813, 15.568182443523648], [9.096041157062205, 16.9137234557071, 14.440392315044372], [7.360291610371413, 19.436375140558912, 15.432694803495588], [9.93953415196773, 19.95697279127809, 13.697091311232974], [11.339400238763375, 18.782104996460088, 17.952225964820784], [10.878030185874161, 16.23181796522783, 16.546290084335784], [8.415033523966175, 19.773340308256916, 18.267041038441498]]",[-40890.15625],"[[-0.20917807513418965, 0.18298438159372116, -0.2783715387171451], [-0.39261034314555376, 0.813588505863487, -0.303100216868561], [0.9242503896017414, -0.24649930360373595, 0.41768720027904327], [-0.09355755910508444, -0.4919140124519122, 0.44923305937720787], [-0.5593345451614469, 0.2343737687213155, 0.08658698605915906], [0.13220414056295793, -0.2836549529384016, 0.224861350266606], [0.19765222468374993, -0.21222714805429754, -0.6114477496500909]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.978247860787475, 20.287738517822344, 15.576934432265851], [9.173499347852779, 17.025232238798164, 14.613984251451855], [7.434485445716897, 19.54247062370898, 15.531776356651076], [9.843163175992242, 20.016705160720942, 13.611571407870377], [11.15880581319089, 19.089076060277893, 17.898671995905925], [10.7239325671727, 16.150059991842532, 16.66372917793905], [8.391669237011243, 19.717635530738526, 18.230589507933495]]",[-40889.796875],"[[0.6882929233040117, 0.922562202335241, -1.2631286579715977], [-1.1769030663720477, 0.6476489021208887, -1.3532489587872532], [0.1540466509803845, -0.33152814886599496, -0.41715616433931885], [-0.12935926476850562, -0.44458892459844696, 0.5003038866474774], [0.14728300043096837, -1.1898316086365477, 1.1193612316755313], [0.8101493963787613, 0.10716163338664247, 1.1264579945341888], [-0.4973991041163369, 0.298549156075556, 0.28368369788759357]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.227081029855967, 20.353687475147666, 15.437024354112115], [8.988046669907872, 17.110539137092577, 14.488917638610848], [7.606158800955564, 19.34957161859552, 15.466118215905773], [9.880502050412446, 19.8436242613821, 13.795898739990061], [11.443120970365836, 18.84238368310716, 18.018734001698906], [10.744457463318913, 16.172411949679244, 16.579245667946278], [8.455310686495084, 19.76864319263284, 18.40932621071117]]",[-40889.87109375],"[[-0.03085172256837367, -0.2012726484633792, 0.5883427754623367], [0.43813092696136946, -1.6629523892795075, -0.5855932362256698], [-1.4446753807289856, 1.2035844470290404, 1.8103923813560632], [0.8919280054986598, 0.6434389754834111, -0.8298610267432939], [-0.7538730593559756, -0.06558090738333758, -0.7218602362441926], [0.35702368466911116, 0.31958202566108956, 0.4907503305195056], [0.5454696066093144, -0.2484464011013308, -0.7525535684860882]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.889497789680489, 20.38132780931978, 15.61710547726927], [8.96991686251026, 16.85956098286555, 14.435261289470581], [7.69496949132075, 19.483218968243513, 15.612680081893032], [9.900965915956863, 19.897582736347605, 13.819705282137422], [11.106677143667119, 18.645297812970615, 17.88062455490759], [10.834080070170614, 16.318410890465827, 16.538657122536062], [8.564809905302985, 19.649149415373337, 18.406173077105304]]",[-40889.59375],"[[1.5110268481546172, 0.4528190303554799, 0.7186895500775031], [-0.2643052312543938, 0.6820939901643033, -0.14555691508297508], [-1.170080897482416, -0.3965297349656166, 0.40835923286682346], [-0.4676866482712886, -0.336540722930911, -1.3552019698253794], [1.578964687105425, 1.2700598416953746, 1.1461490560620902], [0.0625027809814882, -2.097429982322638, -0.7857681258780452], [-1.2407996431457533, 0.4281790038899442, 0.0011494642383061133]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.058909785239617, 20.311868066931304, 15.510225864911169], [9.088244787115094, 16.891028287202843, 14.6790589249557], [7.412053828505269, 19.475263898910008, 15.382852176380547], [10.088758360589887, 19.532037964727838, 13.742477692373981], [11.355200594473871, 18.923748822783793, 18.237422591810297], [10.829843892790347, 16.15488218655742, 16.68264656327871], [8.365963507296083, 19.70253353200913, 18.16679794685009]]",[-40889.859375],"[[0.7624785463815267, 0.16764650865043318, 1.1878091777747914], [-0.8418506016155826, -0.07869354073568621, -0.764417673454927], [0.4796101971779913, -0.25585365054893516, 0.3118375501369177], [-0.7301623329294346, 0.17677377563922464, -0.7111757540561494], [-0.7268029276866544, -0.2364691161089292, -1.2043809752275811], [0.6988195396709108, 0.20627545233089545, 1.2343744528031022], [0.3513891604065611, 0.03269417096739844, -0.05789464166683184]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.062002055765573, 20.57122027561797, 15.60919428114574], [9.090456613883521, 16.920288267336314, 14.565464939600025], [7.430877455761605, 19.239236260627106, 15.507719888057224], [9.93192146738415, 19.79843355011584, 13.418563591330669], [11.207862090836338, 18.943000715634827, 17.938094344893663], [10.725242719218846, 16.17472235136819, 16.494168722101247], [8.549370547163567, 19.668678697974062, 18.073347906780032]]",[-40889.59375],"[[-0.5603604158884248, -0.27469938431338853, -0.7278884480398625], [-1.363980235078632, 0.74391362865918, -2.142947789345508], [0.04652473899352023, 0.17839125752980553, -0.6753772365624061], [0.2066322188022625, -0.1384876630433118, 1.256953893214931], [1.237398586008795, -0.7692734615626222, -0.390741561493432], [1.7530685763278369, -0.3619775347054453, 2.0137554406862646], [-1.318468598706751, 0.6208523359787615, 0.6666725049001098]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.256170159659318, 20.35526379747432, 15.561741097638414], [9.11678528650336, 16.90155129797263, 14.277151547134777], [7.460384937592887, 19.37441344666811, 15.55706692014064], [9.933301918184442, 19.83896400945501, 13.747528519577083], [11.166515796189266, 18.809297245526775, 17.98265001296722], [10.800950121970947, 16.108732901677897, 16.80108049564068], [8.5480561521387, 19.727886420024504, 18.19901599728508]]",[-40890.06640625],"[[-0.5309094413790497, -0.23386078193573498, 0.022145957322036572], [0.22337160085150445, 0.3223397410103174, 0.9501208438745516], [0.35484734748726227, -0.30999031434116703, -0.5923495848380819], [0.18066231420434073, -0.1536257611608199, 0.3486621954680968], [1.3307373955363073, -0.26648743055468255, -0.3486046027255296], [-0.4336010520700946, 0.22165091482312688, -0.7422886905653203], [-1.1311296915540354, 0.40218827334493346, 0.3668691125888787]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.960676336102702, 20.29272472308348, 15.569914034602334], [9.002941046839139, 16.795769615075155, 14.597704960170484], [7.434740007011976, 19.45333273113415, 15.601181594075546], [10.020744832734882, 19.86926083956614, 13.759026071442724], [11.17218587876754, 18.765539485928304, 18.05827532168291], [10.817119238876597, 16.338800601996788, 16.679865941461475], [8.520490654262117, 19.720369341871343, 18.15591982099648]]",[-40889.7578125],"[[1.464116530891819, 0.41845344086564457, 1.0886915535957615], [-0.4601297605371927, 0.8613426596490776, -0.5088047297166677], [0.18690536749862288, -0.4455993686979515, -0.9435912666859977], [-1.6277524249317301, -0.7297401575575805, -0.8344149671734271], [0.9199597302804866, 0.5910743169669515, 0.262516359532584], [0.2867761196309016, -1.2226820976201336, 0.0023493735484500858], [-0.7756066063613487, 0.526641921999005, 0.912174425615602]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.963870516837105, 20.29397329852136, 15.630371233373488], [9.081426896028203, 16.9516996669308, 14.34105721306659], [7.5469449753505735, 19.522304183597846, 15.470045542544689], [9.98901520492438, 19.86242959528913, 13.820947380532369], [11.353194748178858, 18.780444276676636, 17.86120147287666], [10.785751556121133, 16.120032694548808, 16.54051640935635], [8.378613443401727, 19.85487456505529, 18.256825338186175]]",[-40889.9453125],"[[1.7719769936219236, 1.1318999944858714, -0.018191912154459467], [-0.17475139619955987, 0.31987333180987804, 0.13310243308073116], [-0.279424560308476, -0.3250189348257059, 0.3214351749973716], [-0.9003720271566567, -0.2548561133944167, -1.3866260099885963], [-0.896500972102677, -0.7191533773435352, 1.0806285696363567], [-0.023945895077953944, 0.1719876644656174, 0.1362270964754585], [0.4936377838057844, -0.32937767699620973, -0.28039777481367817]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.928252527503142, 20.46859560686579, 15.536311862360824], [9.130479085656347, 16.8127594014383, 14.454180169062568], [7.407461115369768, 19.330848051768932, 15.545466736653157], [10.04073119562657, 19.93343930859602, 13.910430222839567], [11.465143928679623, 18.905925320378955, 17.990044252949538], [10.92443720418647, 16.28118017572881, 16.585280963828044], [8.55701830547095, 19.85302182393929, 18.291341580852652]]",[-40889.53125],"[[3.1365259570334065, 1.0005474037594424, 2.3448931416109087], [-0.22878084493085196, 0.8918513865822089, -0.10705565245590054], [0.7161097037430431, -0.10543637079211443, 0.44414103818080397], [-3.318078850441784, -1.2505323024186905, -2.593309152256117], [-0.6349101073743109, -0.18195074613091505, -0.03725064650664655], [0.30208653317728706, -0.045293287886623325, 0.4567862961428017], [0.01806431851862738, -0.3170999841448105, -0.5198300375276887]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.238275195645773, 20.336740934303783, 15.59049798994843], [9.085659556570501, 17.147228541166466, 14.455503617125755], [7.471416389561265, 19.311237759977008, 15.475191057718213], [9.85838325072383, 19.786584473523416, 13.789355207824684], [11.213160713642754, 18.84076577595234, 17.91175019563373], [10.820326456130937, 16.41588658682078, 16.618867979792803], [8.374371352481175, 19.848184591895585, 18.31113393021373]]",[-40889.91015625],"[[-0.418753643036276, 0.14682590945893295, -0.2943771275195713], [-0.19796713357257262, -1.841368020880721, -0.3276014036868365], [-0.6801353226961034, 0.7761840764497678, 0.9296821051351084], [1.0593382810603844, 1.4545273392543836, -0.436114358218053], [-0.0244251849669235, 1.1081373317468366, 0.7422089863233746], [0.09948390373733866, -1.4728392602861675, -0.146050361473756], [0.16875912844590285, -0.18933382719547787, -0.46935380390233367]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.99399972374759, 20.50885884281735, 15.726727775908772], [9.053260078664364, 16.71285628793252, 14.50206385899978], [7.544950782312471, 19.440030736607365, 15.531522393523995], [9.799285013738066, 19.615788510658327, 13.689744467916421], [11.15115527182767, 18.848935275824545, 18.11589105610871], [10.717501791386274, 16.178728404268853, 16.6812090641952], [8.399610855767882, 19.704726864277234, 18.197853401881527]]",[-40889.98828125],"[[-0.4703283039598253, -0.4546200376909021, -0.44494620529072976], [-0.5799887424646012, 0.751212994558654, -0.4153700694104543], [-0.7285147691152807, -0.5038337047017466, -0.4019068402377279], [1.1244931564149996, 0.27192027737406427, 0.29436869429655255], [0.40358731419049165, -0.18498187274106226, -0.5495463500296055], [0.5784193402296456, -0.05383106230198479, 0.8228341979291823], [-0.31354162682971565, 0.16523095589856424, 0.6938079426257348]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.004958246623275, 20.323355360047003, 15.550325181418646], [9.077353891694566, 16.787323402962837, 14.400435646225912], [7.408068939052874, 19.218718737095358, 15.415425357772449], [10.014845751284996, 19.86493317057188, 13.884210638773641], [11.354708347037137, 18.837896508316362, 17.958006843106123], [10.905537469304347, 16.398871459966248, 16.535830215953514], [8.425992304688503, 19.708361694374695, 18.219372737214655]]",[-40889.78125],"[[2.0622449303814183, 0.8052020769480576, 1.165435425729274], [-0.13531507425923395, 0.6451163641106801, -0.21815539530394018], [0.49361793487843536, 0.07887068984117186, 0.5880548117495008], [-2.148468465097305, -0.6759670479528039, -1.8090338096965763], [-0.5551333602795375, 0.3642279196991662, 0.5535516167426032], [0.27182823183014, -1.0315292139350898, 0.17186867374570627], [0.010668690463719589, -0.19342193489800752, -0.4639552041959428]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.07714803636186, 20.42087337012876, 15.463717873259444], [9.085030375025068, 17.093507544712466, 14.629677148196999], [7.611403811303776, 19.38638644540424, 15.425552040454336], [9.856866713412046, 19.67904791631126, 13.51283123089207], [11.253822799517417, 18.92737046969026, 18.084503984371413], [10.719386429944983, 16.220572526345112, 16.604878069085174], [8.615584678276225, 19.704195883851284, 18.115953321671206]]",[-40889.6015625],"[[-0.2951252675299373, -0.2534611348940931, 0.042528466004339405], [-0.6997312533545859, -1.3987760217866076, -1.5347833402426625], [-1.2087585378836023, 0.8833672556927814, 0.4963100356388099], [1.1192522168413865, 0.8568401413105223, 0.06756472025431898], [1.3070061002731352, -0.5478849022507255, -0.9937555739038416], [1.2175224049512134, -0.26376761328694753, 1.4461187988395756], [-1.4503986595215992, 0.720109828246883, 0.47780307061367133]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105906526490877, 20.34386084047272, 15.69610869045723], [9.001015500469206, 16.853880430420308, 14.579422582473759], [7.462366162202795, 19.307376511728258, 15.645863331050439], [9.913388401989044, 19.836148102493173, 13.81898942577023], [11.267383325940804, 18.79857490053217, 18.052598008112277], [10.810420570159621, 16.178095141717442, 16.58307640775207], [8.340031885012959, 19.91673533365605, 18.10967103145458]]",[-40890.0234375],"[[-0.09864397529350626, 0.037196946416411816, -0.23108404041262331], [-0.41023598494313984, 0.5531140147432758, -0.642385851047897], [-0.5142527974751564, -0.3494810408543823, -1.783038913962148], [0.005550613693513285, -0.24010908028335806, 0.06062608032726344], [-0.553340786167134, -0.08171170897875583, -0.12172627233887454], [0.5384941998867807, -0.04433365395580687, 0.8389164570701511], [1.0335670714243195, 0.1233788240959115, 1.8730887665123417]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.12364066462756, 20.32799585207831, 15.640681457806686], [9.129362613258705, 17.050154679672406, 14.594870872731313], [7.542376368152488, 19.1881262680702, 15.45500246383967], [9.984209015160332, 19.77983437463194, 13.716435558819308], [11.266754734649478, 18.877107312571834, 17.76209406675561], [10.907723436906675, 16.177416414384314, 16.78667562382282], [8.530088077691197, 19.643996944219438, 18.274247318061924]]",[-40889.83203125],"[[0.68744291613023, 1.1753403490089973, -1.4894203137154414], [0.7517894362052415, -1.6675320407554295, -0.6016662393901545], [-0.7436657741777747, 1.2662083270361946, 0.9149522470026368], [-0.0032128923910147377, 0.127202879358189, -0.15444794898305797], [0.004143145795587276, -0.7546171370211069, 1.9588500166249436], [-0.12843829510834653, -0.34860218588722547, -0.3331039274403062], [-0.5786049739802416, 0.20457626073679738, -0.2966535835137222]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.038575279306212, 20.33575655335454, 15.707504350594668], [9.074102296459797, 17.133123428467243, 14.475922314458442], [7.445589666498206, 19.371529993315878, 15.618471679099134], [9.962911044398343, 19.839922392791685, 13.755359885713828], [11.205222735166812, 18.83144952661265, 18.012808351475897], [10.952102814364975, 16.04269204149646, 16.691508905139354], [8.44379226487898, 19.806902313891957, 18.156320084313165]]",[-40890.05859375],"[[0.389449684286722, 0.470054995543089, -0.27738654855297157], [0.3239952238265743, -1.1032933707202044, 0.4454965245147958], [-0.31895791573560933, -0.04507005430266561, -1.125766367402467], [-0.07359776572659722, 0.35360288144898705, -0.08303181691374208], [0.05688527743125046, -0.7111423296966238, 0.18378677191070175], [-0.5600277149559162, 0.7703672094504828, -0.37088862322124355], [0.18389743225177727, 0.2568394120444823, 1.2269269912798841]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.265404549534034, 20.544841786609684, 15.545499502413465], [9.066857852328537, 17.07027246122056, 14.39631495382816], [7.3997533794285095, 19.323339764397517, 15.502711997456764], [9.96433865114561, 19.73138774399297, 13.795202135773833], [11.350454832440734, 18.768921252799675, 17.95707282840476], [10.789536617693596, 16.186098776051804, 16.65711706373576], [8.69335471982275, 19.558636203726387, 18.36714622649763]]",[-40890.0078125],"[[-0.5521575638399281, -0.46446217459680866, 0.18637093770085442], [0.034920526417725035, -1.035289711492177, 0.34740014307450195], [0.544899849834632, 0.24698385397267392, 0.7066377544744052], [0.36122492097311204, 1.0075778321199644, -0.012853363166613185], [0.9769873440612246, 0.034753918841012844, -0.515694672922999], [-0.05622882301016778, -0.16654797850805583, -0.2591273865871466], [-1.3120773469445415, 0.3777684362755341, -0.4519160584273731]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.030866582366247, 20.24902600716945, 15.588680646126285], [8.950882901344634, 16.994926390167162, 14.457430722669779], [7.4322183314697305, 19.4236995572314, 15.527449512011238], [9.898644761622554, 19.789899153596526, 13.669155879056479], [11.3425305596432, 18.782638852224363, 17.90174913332488], [10.889265023650704, 16.111297072896402, 16.568480949441145], [8.538316997703385, 19.71793981213658, 18.151334136397168]]",[-40890.23046875],"[[0.46373095245457185, 0.6593160604789843, -0.7704746816218805], [0.28117867069637925, -0.2521915234530363, 0.20922193817830556], [0.10260059670787143, -0.10923877735383766, -0.2762411214630752], [-0.11760191206178246, -0.0419497515013041, 0.09895590170101744], [-0.3110061577602872, -0.6239011517884115, 0.47005144741877025], [-0.3800008749592943, 0.24114029890785998, -0.22031887696289454], [-0.04747982206923204, 0.12442932600475515, 0.48608845511915044]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.23849429735113, 20.291764770764008, 15.471164869949389], [8.914988838266298, 16.816416988898435, 14.40473888752653], [7.399081119716993, 19.361325207802885, 15.371909120748587], [9.92393649020742, 19.763679826266763, 13.8320279817601], [11.177181923521509, 18.864889714188493, 17.68731091903401], [10.959749969425, 16.190853064295016, 16.5892884092756], [8.425847346374207, 19.766719136577525, 18.16015795850302]]",[-40890.0859375],"[[0.16734589510306913, 0.374737772464211, -0.4788475047157088], [0.48362430849074045, 0.4016575459377586, 0.3549965229749296], [0.25700319140615774, -0.16180012537058247, 0.47506643832199036], [-0.18774329048088376, -0.18088142373655391, -0.7494667003286707], [0.10982812594541126, -0.16641181280955772, 1.163359515892277], [-0.5716095126419926, -0.23591658573492535, -0.4873179573287766], [-0.258465687112723, -0.02987721222646375, -0.2804956310539508]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.09672170920483, 20.330781936557774, 15.683431883738214], [9.072693494170796, 17.05934135765331, 14.289230433509243], [7.309112460717344, 19.54646927199031, 15.504300851334307], [9.986761310714023, 20.077493511502016, 13.61027752281872], [11.340695219873195, 18.86101307208743, 17.906927627330024], [10.852216511456772, 16.259568548902344, 16.78252955474764], [8.535230842721704, 19.722883368744444, 18.385111303226193]]",[-40889.6875],"[[0.36231249820998335, 0.9566077407270958, -1.3350990173439394], [0.28041716094220304, 0.6817042107101433, 0.8682208786185293], [1.3324353530002075, -0.34565081494111544, 0.2907980985236622], [-0.45233165177150514, -0.7455174836954928, 0.9068075019176229], [-0.3758159908804151, -0.2700419826350006, 1.1657413871741622], [-0.656281642854976, -0.3401497824283015, -1.0721413534214346], [-0.48552512610591525, 0.060677913795573885, -0.8236857477657112]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.1820743652331, 20.466670399033173, 15.656247277572557], [8.882026246978336, 16.91632051833865, 14.377427215347153], [7.382470766142762, 19.502910833384078, 15.620781804813335], [9.91501293963242, 19.914248584873707, 13.72897907653384], [11.408502072898466, 18.83294382514364, 17.805870619386337], [10.764051681300586, 16.320386021642122, 16.571177996626126], [8.324509161415373, 19.659936172746196, 18.399470951224576]]",[-40889.99609375],"[[-0.2696351824685283, 0.4133093290904724, -1.1006230215045674], [0.27536612315278675, 0.922550375254178, 0.322820074767746], [0.6128191768324718, -0.27974404576344913, -0.11779453921683306], [-0.15070812310678497, -0.33175857125835523, 0.6170069919705709], [-0.7782142206252609, -0.026042671999713544, 1.0732099044844219], [-0.25097667653950984, -0.5931204019908337, -0.32200446897322993], [0.5533161035631767, -0.09914698619332067, -0.47344967634069157]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.222703746914691, 20.3907564883271, 15.61435334212018], [9.000843237302705, 16.999661005835875, 14.419156943876155], [7.441317835373783, 19.36827834859248, 15.63035008685615], [9.883978328264938, 19.91842479261746, 13.73453878899805], [11.284252051324696, 18.81987202657089, 17.876660941412663], [10.810802895765958, 16.23755770612756, 16.45258118810331], [8.581165274514598, 19.614445901973266, 18.288581262508007]]",[-40890.23828125],"[[-0.43201324072635416, 0.09957852038584189, -0.6282329487829286], [-0.2674317458444179, 0.3856038260576155, -0.36886866061988294], [0.2662022950568834, 0.0436212163036234, -0.2774247551670139], [0.16326030708302675, -0.08393484026394049, 0.49887059868892836], [0.5835492080854506, -0.4252676907531734, 0.16091869929884675], [0.3655230879197372, -0.2832713955573225, 0.39971296812265106], [-0.6845190560031141, 0.2643985623506076, 0.2149754531607667]]","tensor(-3, dtype=torch.int32)"
