atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1674169760026216, 1.705132606715157, 0.24367005804604802], [-1.0842556288375111, 0.49888248825932746, 1.7042332343995212], [1.0843602663240466, -0.49899880867964097, -1.7043456512853958], [-1.167521613489158, -1.7050162862948453, -0.24355764116017353], [4.042837645386656, -0.02025387890389918, -0.0864249082557702], [4.3895009149730155, -1.1392813089231226, 4.515036721817143], [1.8004866663706691, 0.43662161752157513, 4.069956489211747], [2.726480963999289, -1.6035394395184568, 1.9782909622071094], [5.111745407527078, 2.210426369469937, 1.5653086854765204], [6.522270361992964, 0.6640821871754363, 3.679589088905062], [2.6597733128341785, 3.022740597359611, 3.0349322709327864]]",[-64250.67578125],"[[-0.06740135226937619, 0.8120031627801423, 0.19654407861024753], [0.22960982046917827, 0.2734215967597708, 0.1168834940203485], [-0.334956511133581, -0.9235232812268307, -0.6697861125451479], [0.30077958929774473, -0.005205478899261154, -0.3500319771435473], [-0.40036587441941485, -0.0743565501099198, -0.05056068412635335], [-0.06659279130140626, -0.2317476939265269, 0.04194493325132326], [0.1432305282379021, -0.1912636982923941, 0.04695062189817704], [-0.05204476168475385, -0.1545826748629919, 0.503603436575661], [0.24189846622608366, 0.2996952002305513, 0.4091813692669699], [0.09542376965262733, 0.14198930179139627, -0.29084946919314847], [-0.0912543122012215, 0.06553447323464279, 0.03909950209828192]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.125893810562504, 20.34788442051763, 15.660618761096831], [9.138727320383145, 17.098697691780718, 14.368477852689242], [7.50341250333597, 19.368407233155704, 15.549608989389059], [10.030375204637329, 19.868952039110333, 13.586854412060434], [11.311976086056047, 18.65441092156382, 17.8501406413381], [10.813166846127517, 16.066808101200028, 16.731316140140265], [8.397671211502512, 19.69265542576481, 18.178789489857802]]",[-40890.12109375],"[[-0.020342296606688962, 0.3006193066382966, -0.4923875070711609], [0.1786560813014314, -0.5265966705584164, 0.37142942935836765], [-0.02314765966597285, -0.03580892532507871, -0.9555314763503717], [0.021604169022963315, -0.014196683033737674, 0.6092021469108866], [-0.31282809388698163, 0.40145134335053145, 0.6459735703772826], [-0.4697020343064988, -0.15811732659386932, -0.8426687270925859], [0.6172599886611339, 0.027629501181504885, 0.6619720115089797]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.4320499815296717, -0.10099425240815085, -1.5062362732691987], [-0.29267062132825217, 2.0179524583905257, -0.41366255097176463], [0.2927069773556528, -2.018103841955116, 0.41377603337411806], [-1.4320863375570734, 0.10114563597274073, 1.506122790866847], [3.685284097356882, -1.0580872646375892, 3.179911612568927], [1.0342703567786022, 2.7539917611510067, 2.1869228950817456], [3.7697223315544197, 3.685823605345402, 3.2035610481821277], [3.572811220489771, 1.2316330365577561, 1.3779209080734418], [2.3955861045964055, 0.10959028637836576, 5.592364775520691], [-0.09340741178897716, 1.196721918312482, 4.378281297398701], [3.9799122074275837, 2.6046858298821514, 5.902564823214648]]",[-64250.25390625],"[[-0.008389169712910668, 0.2985876198000562, -0.1674442655642575], [-0.15014227441106245, 0.0606219665599372, -1.2584816435557085], [-0.25527551197332554, -0.14064883070814518, 0.22844989234945698], [-0.07532076574909584, -0.614976333574162, 0.4540857621594084], [-0.05160613124359491, 0.03131491734267936, 0.07431741789822906], [0.5863563400646848, 0.2852690409709383, 0.31580173059874483], [0.6653962085871479, 0.2651720020300299, 0.48076462313391377], [-0.36205734179157406, -0.01167865119556327, -0.03165620062227231], [0.20453635719373298, -0.31031087966006327, -0.06723942410299757], [-0.26674387252538123, -0.07718574216644085, 0.15413057183383955], [-0.2792079190366586, 0.21247772790655636, -0.18815240464147703]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06989414489064188, -0.04518235571039398, 2.6927451399566507], [0.0483029253073421, -0.027516758530280253, -2.5441058457159405], [2.0060678110039794, 3.3851121131764668, -0.05489218093417269], [1.9842987754224093, -3.257053591791953, 0.06328891932660226], [-4.146185073036425, 0.12985989100303127, 0.05497116336357552], [2.6712206718924945, 0.8513067858508198, 1.3597118083961486], [-0.5052550639598038, 2.7898564681187326, -1.3615576893459855], [-0.6099915211496485, -2.7066223159426994, 1.1735250535852315], [2.5511941600085857, -0.8731153939653141, -1.2572555543401054], [-1.8803448353630925, 2.0374717687399078, 1.2533901469090194], [-1.9327859541280725, -1.87072355914025, -1.2125384194677247]]",[-64251.51171875],"[[0.1989149969866269, 0.35048233182158595, -0.7125230128554888], [-0.37883364490256893, 0.28274987270454005, -0.07334960271264258], [0.4067987780758024, 0.18557204408610112, 0.2697326787541599], [0.20269832595237475, -1.3721481201048558, 0.3292731873061236], [1.1852391016377308, -0.04857892813903506, -0.008732134494898215], [-0.6692050429103182, -0.22868437708705192, -0.343213767754967], [-0.24792215287769473, -0.5730051082074151, 0.16592715959643659], [-0.03537509770727312, 0.15355721551274665, 0.9933724793215868], [0.52275081232931, 1.2148628543748077, 0.04861263532006434], [-0.26632113151051984, -0.7587869544271537, -0.32426894362004316], [-0.931954961582849, 0.798399962674141, -0.3423362497621912]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.382215329847026, 0.8026977675150544, 1.332243136778239], [-0.15319810796586764, -1.8436682254626355, 0.9520098408759403], [0.15329216263031042, 1.8438202741736505, -0.9520816176798217], [1.3821212751825849, -0.8028498162260698, -1.3321713599743588], [6.694598022681487, 1.0506314966949815, 2.188859342671134], [2.4164254619551664, -0.9883093025867754, 2.481787494820538], [4.00136312679086, -2.328069390335707, 0.2284396006064302], [5.424064511279789, -1.4985255482891122, 2.813505371425205], [4.7679814386821056, 2.1210899237124483, 0.19161390622652152], [2.224688644725533, 1.8148794348364017, 1.7045050134513136], [4.572054157155693, -0.18887237015825173, -1.667821960417792]]",[-64250.41796875],"[[-0.35881337914438616, 0.024565778107506462, 0.42586223297599635], [-0.7772397719898608, -0.5334733468651207, -0.37114681354305584], [0.6326830165880748, 0.4688230250730672, 0.503774209341791], [-0.391069583015607, -0.3323696713946663, -1.0350351721388666], [0.2054931680517218, 0.1653795143211326, -0.16342151534012328], [0.3419133030589635, -0.22874320395981698, 0.40913688915775503], [0.3622207097765169, -0.34263084692484064, 0.5153336898401226], [0.364436230592148, -0.11994372553432878, 0.2541755934344756], [0.5895321684405321, 0.09280098587169971, -0.11268467455465173], [-0.7587108497316185, 0.5249583627207465, -0.5602750552164055], [-0.21145067447147223, 0.2819492821607647, 0.1366372390778833]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08304992389871786, 0.024579396569173493, 2.526163982144564], [-0.03245899601086934, -0.029077939896876022, -2.666574163319097], [2.0134699437794383, 3.594202037420599, -0.1062359421303525], [1.865922921672291, -3.2940171961419145, -0.08318037378250626], [-4.030028478468253, 0.09449294735511851, 0.09285565393895068], [2.6307773357823736, 0.8388819216227883, 1.235157349396653], [-0.6430055926499066, 2.5341086655713028, -1.1471756372763378], [-0.5344655723392946, -2.615807304087937, 1.017384108120262], [2.6441651579671914, -0.6064294158491321, -1.2668451931406652], [-1.8980894283095506, 1.6105842319406531, 1.3363899667810457], [-2.1131629899242914, -1.923507179033202, -1.2138486564466866]]",[-64251.2421875],"[[1.914530344335837, -1.5783527642156485, 0.8946209804345912], [-0.05209654373097274, -0.03976334073171517, 0.49622632047372117], [-0.291631393517681, -0.790979754859459, 0.12815639920231683], [1.716978495574847, -0.3430552334466325, -0.8041350685478175], [0.09001293148844093, -0.6077073067087189, -0.38367668033155283], [-0.39542457137342574, 0.6955609217276233, 0.2680398634994175], [0.37747646163955506, 0.32720175119109357, -0.487724500384791], [-0.9193910019476358, 0.06642350977593202, 1.709354142056601], [-0.3612261551033099, -0.4954348830622467, -0.4358321537794738], [-1.55172691941756, 1.8405128714977814, -0.5188956981237194], [-0.5400162937974847, 0.9233664438475184, -0.8590965426889579]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.887040861929794, 20.544757633968196, 15.577684040067478], [8.98785522175956, 16.891731801254537, 14.433208887558262], [7.399574543772252, 19.467181818976734, 15.421652298585643], [9.969896241268335, 19.541394815333867, 13.788258520509261], [11.419696134344454, 19.100738523694464, 17.944744536025297], [10.970337918280995, 16.173761052063252, 16.54605856918208], [8.45541098697128, 19.68445377031855, 18.463517110105446]]",[-40889.7265625],"[[0.8603317013286574, 0.7314890228921428, -0.3005147141040273], [0.07468899393197052, -0.3934817933315234, 0.6480309682613119], [0.45649267599989224, -0.2946087840421294, 0.9651283813015435], [-0.48220912110842684, 0.6441871669158686, -0.86467378274149], [-0.7824863679935476, -1.1625521890545047, 0.4378657432351026], [-0.21775286317106887, 0.6109196447695865, 0.21587045466467897], [0.07606484341422715, -0.13305399347046484, -1.1185528763959278]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0584727376434397, -0.10946849260758128, 2.4750629791659753], [0.03748100316094665, -0.004540586474630569, -2.597148482966948], [2.1112238872896905, 3.491071121266683, -0.0012379460309212057], [2.0668843556159078, -3.347767765571418, 0.02280834905422992], [-3.9934544385132407, -0.027566159534936553, -0.008989319587364295], [2.6261732366311032, 0.7710786225186544, 1.1828771255047081], [-0.6430324526749593, 2.646973811771283, -0.8674906156424457], [-0.5866896505695605, -2.8619719563120745, 1.0986232810929164], [2.6509828142708063, -0.7509312691531485, -1.2403081669045157], [-2.041217984516556, 1.8790880430309402, 1.2683587179145075], [-1.8512961817118003, -1.655704226446741, -1.0675438353162061]]",[-64251.17578125],"[[-0.22847133536164493, -0.024683411284199926, 0.16558869938967125], [0.1398559534781065, 0.607994756200639, 0.5262881380089494], [-0.3280346348083798, -0.30123616604886433, 0.13410778639316948], [0.2310691794281573, -0.28365418160702793, -0.10884766092529662], [0.015183005030083024, 0.3617259778334465, 0.18785791032301075], [-0.10519489265006492, 0.4602163039173182, 0.71966194182924], [1.6055936172290084, 0.7911211656112982, -2.8013361952924285], [0.6584249156319403, 0.18641886309020494, 1.427660324846795], [-0.10543503381773342, -0.35190538678391103, -0.9172739544373761], [-1.0373717919801637, -1.192394485680787, 2.3236707301958193], [-0.8584825629155183, -0.2584769485507785, -1.6500464727353015]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6266362913615895, 5.367906353883078, -0.16476985716181974], [-2.898995787580812, 5.541755504666416, -0.028052703368257798], [-5.510304827271533, 2.314100140784089, 0.11695614427151176], [-2.5730610284314586, 2.609506317639723, 0.027956548628257503]]",[-23365.921875],"[[-1.7394088119210998, -0.7253399691812649, 0.05576684693943249], [1.7600825496190535, -0.046751597834934176, 0.0019703685651383794], [-0.13915620165591527, 0.6237160322587314, -0.1365741955936089], [0.12096460831842361, 0.1511113237268468, 0.07946029554320336]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.70177619985437, 5.286337810570872, 0.0816902785774781], [-2.8049873626788724, 5.641621850708284, -0.09063847377974332], [-5.525396157588852, 2.5071635048003653, 0.3655342709092629], [-2.4685815467210164, 2.5998844293005536, -0.08407042469864244]]",[-23365.98046875],"[[-0.07789824666734338, 1.0000897471443997, 0.0029316125216421332], [0.07087157211950658, -0.4442753526840053, -0.0996887179280932], [0.7153913371237006, -0.99342081608767, -0.09337310806259473], [-0.7116724914607914, 0.4406843423407586, 0.19139127650159873]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.983351114491063, 20.34520697033301, 15.832103191536449], [8.966518603525383, 17.018986322314742, 14.492122054131258], [7.431247411946229, 19.462300085743024, 15.691785204605171], [9.952900947286937, 19.782312353179297, 13.793579550585253], [11.281350053301384, 18.89059776867384, 17.94212943632483], [10.670953469538432, 16.190298965312888, 16.771196215168768], [8.410046746866424, 19.792338143622803, 18.063971897419304]]",[-40889.5],"[[0.775121181816854, 1.514484469592311, -2.2299051173082107], [0.11120253560910372, -0.2004234126209712, 0.34878884807965305], [-0.9976297142833159, -0.49891338186912115, -3.2643144825925754], [-0.020680746529035978, 0.1645725474380016, 0.041628769663466084], [-0.765482624971504, -1.5735710239198255, 1.9567350259983476], [-0.16905639955731433, 0.08424465836569696, -0.20800642277758863], [1.0602247979191863, 0.5078680248964859, 3.3583896564714824]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.059081997398915, 20.259049630738286, 15.679663802708072], [9.118934808128838, 16.94761696869389, 14.467299030002396], [7.30748504773663, 19.267846765512697, 15.643416234475104], [9.954609496546436, 19.84036483586107, 13.791124504504317], [11.2134983722977, 18.93697163474042, 17.901195860654475], [10.740445313463951, 16.222093228446706, 16.644936861732038], [8.476212025757048, 19.922810344263656, 18.289962352557122]]",[-40889.984375],"[[0.8186181006407154, 1.1333130735624304, -1.3614667232423074], [-0.5752501967257034, 0.43711318092486096, -0.2721339875866618], [0.7653494417543174, 0.07269006296606523, -0.13878220878386965], [-0.6753782650042377, -0.2165529286641, -0.04005903318491521], [-0.32179024453971666, -1.1413230927675102, 1.5293403118491484], [0.37529122843586327, -0.1668180987551142, 0.5667850920101597], [-0.39369113266633676, -0.133355686881752, -0.28681540610886713]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06803274698091044, -0.12394237136299364, 2.599522241414023], [0.12487297425044049, -0.032912080111855584, -2.7552408935265813], [2.0535102949028214, 3.535730029325678, 0.08339924675355559], [2.13958974658426, -3.391276089808167, 0.13498575064821525], [-4.068776520196474, 0.05626366575763884, -0.02638338267900708], [2.4823866719732557, 0.7753302564847416, 1.1696970026571074], [-0.6663989518593177, 2.8476771718155356, -1.3627264940348638], [-0.6952210890977333, -2.7244736325058443, 1.2952111832424125], [2.7076288981309196, -0.8454487413022382, -1.2286574050483416], [-2.0253191747656536, 1.8710536447092436, 1.251745635894125], [-1.956926582923897, -1.9675970206080282, -1.3998775536693084]]",[-64251.484375],"[[-0.720117027339704, 0.27808974565529854, -0.2932366369504664], [-0.38854938630737723, 0.21019906076246764, 0.7699296074511555], [-0.6913242556025252, -0.3327075145363327, -0.2934810461517359], [-0.5699953731873642, 0.01833235617097686, 0.18873239441238346], [0.7817330343519323, -0.3445676600041199, -0.21133821435719144], [0.428103876214149, 0.5321116898801396, 0.29279461265126333], [0.7324948390034053, -0.8423139146606989, 0.6016050471011769], [0.5347491289571669, 0.12055585411247136, -0.6016703531574807], [-0.3495985917557292, -0.12929570706331542, -0.5131639346859957], [0.2208211165313353, -0.3710182068920197, -0.4298640029867668], [-0.0006740767718664026, 0.8715571439200993, 0.5029283159353355]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.21041194933452, 20.41954397925841, 15.595233952267403], [9.22433090844385, 17.071509616101793, 14.485920179150074], [7.456893788516557, 19.191219914803387, 15.562150231957899], [9.943564561646552, 19.899093155475885, 13.646348152856266], [11.258924408370726, 18.926235548392754, 18.063530169054648], [10.74139491482541, 16.28552655121347, 16.68177338397237], [8.61200058907341, 19.640179541706623, 18.373787258912028]]",[-40889.95703125],"[[-0.47367953309004457, -0.06553174786378915, -0.1517356393406933], [-0.42156802553042266, -0.21840875194914416, -0.8228110579879723], [0.3113672436873468, 0.5943200793873447, 0.43787906155682127], [0.17135357865437106, 0.02779663840576033, 0.7633861462978755], [1.3014957089396542, -0.4431235492547534, -0.5561237497633267], [0.7503573309547988, -0.33942791910673187, 0.7301335365581509], [-1.6482389862163407, 0.43715010198661375, -0.4139135900886036]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.795665906038957, 5.6049847357720886, -0.05296526727849141], [-2.6421915822845086, 5.5573015163179145, -0.15698487397047378], [-5.2776423726548405, 2.3022282422320957, -0.09760581092203664], [-2.6592571028531222, 2.788465412490958, -0.08092299781944494]]",[-23365.380859375],"[[0.7829568801314848, -1.12610215366047, -0.0756336177542554], [-0.6771790666512936, 1.1351277591742124, 0.036936442100478487], [-2.692070935561428, 0.7306585561131607, 0.04024626102035012], [2.58248017399074, -0.7390717245162107, -0.0024282473236167525]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.072265404782192, 20.322826740267303, 15.578239476008045], [8.932863875623505, 16.974106686395398, 14.543492897394412], [7.4127697299705675, 19.54789374982669, 15.322451221971018], [10.087009341168875, 19.832204208037936, 13.63651645234087], [11.267250838286712, 18.91474210996831, 18.09830052866725], [10.678236519424484, 16.28289789925118, 16.76793925117673], [8.360796385264166, 19.78838714945789, 18.244835631824976]]",[-40890.15234375],"[[0.5455210287008924, 0.20246430401360402, 0.4379325919541538], [0.15983744697923957, 0.3558649906795877, -0.08951521706405903], [0.6544366182091632, -0.07786801047749561, 0.652608562853571], [-0.8399155883095085, -0.49593820249461057, 0.05092144609423599], [-0.5240584761181344, -0.04260071404300626, -0.4087963206452351], [0.004786085976782382, 0.006464034590628734, 0.016802811199203228], [2.2310898822981645e-05, 0.05921505813436756, -0.667284427789886]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07954178895783728, 0.14881665820759635, 2.448707721822423], [0.07985790658808202, -0.045416226596220605, -2.563963727845381], [2.156874498322601, 3.34521198103666, 0.02056250203966301], [2.0786152581404624, -3.6722615161597685, 0.2734794316114561], [-3.975536592630472, -0.07619131536027621, 0.21024489333407909], [2.5229558137146153, 0.8726711171529926, 1.120488051251737], [-0.4732421467514201, 2.7788394238875873, -1.2750247749733323], [-0.7200881434528577, -2.7926111166622833, 1.1587103925368911], [2.5776969556594684, -0.92502415141105, -1.133863741271557], [-1.9209983193575308, 1.5701264835377462, 1.313575029938713], [-2.008646103487508, -1.830019431844358, -1.3704326123774584]]",[-64250.8671875],"[[2.437670421898391, -2.9518553422126645, 1.5761863514974743], [-0.13574367739253523, 0.47946256435307133, 0.10932552642232947], [-0.5691258256187829, 1.5056480973755753, -0.8824267456378228], [-0.45820811697492886, 0.8053964524542216, -0.1984525581170674], [-0.11810086061636223, -0.6382072918862818, -0.5561093515776849], [0.5958524577163642, -1.2057868552113193, 1.371052829554248], [0.08818035098878993, -0.6474565834983875, 0.22467263119051534], [0.5539578512660681, 0.40304666231964226, 0.03928947073119793], [0.027031164008323477, -0.8593731935416465, -0.3074598846367132], [-2.1432671205342064, 3.0653464694295316, -1.7849934676630215], [-0.2821011315971941, 0.045572365862034565, 0.416308985380574]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19420933779589727, 0.3144167708626554, 0.06913659049085381], [3.4464677345411667, 0.02199498695418781, 0.18894604110759977], [3.915940370285025, 3.1617590764111343, -0.03238026459664776], [6.963857915347916, 2.692707929847098, -0.043822062181042336]]",[-23374.31640625],"[[0.4825113801627213, -0.11290877202974794, 0.03337908751616945], [-0.44987917795788335, 0.7460137068792189, -0.07862900601075604], [0.014403122162586064, -0.6622548330126576, 0.04356657518911279], [-0.04721995538723428, 0.0290072275701041, 0.004455013067693125]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.146438742879187, 20.239469070110445, 15.617901474248029], [8.999339326653784, 17.071705798805166, 14.386785493559518], [7.465309231615623, 19.51552439692623, 15.645823426058202], [9.905827149183878, 19.842576515879042, 13.72640759965879], [11.130119217900543, 18.845006339519845, 18.007586886543436], [10.681636895184704, 16.202449581800696, 16.613213359851045], [8.546014429940783, 19.63961980969477, 18.287411900328024]]",[-40890.08203125],"[[-0.06746856094306843, 0.19930837598719736, -0.28335300241665656], [-0.20724686706289236, -0.20330443814580268, 0.2972904461179137], [0.07315774688896566, -0.1659192405943336, -0.6700514505376894], [0.1434667099045191, 0.31338489229458644, 0.3567416344968067], [1.7708549635836948, -0.8055167801485138, -0.23768200898297567], [-0.020848552240481932, -0.019622922114351644, -0.05369448522675405], [-1.7034416299669812, 0.6729475427353533, 0.582028656837494]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44112997221111244, 0.2921284712746224, 0.008007880477100738], [3.41471367308272, -0.02932226991854533, 0.04269038539161583], [3.87249272214665, 2.9670609123828204, -0.1898604866785842], [7.037878648869055, 2.903806806980884, -0.028294862953982026]]",[-23374.345703125],"[[-0.3713943594919116, 0.05973071886871012, -0.011417648085341637], [0.385800721246267, -0.004839138662884153, 0.0037224642354935634], [0.22205534957338652, -0.09894813696518917, 0.030466391125135144], [-0.2378693910846853, 0.0446849285477934, -0.024904253740899263]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.994174850168456, 20.304787518962115, 15.60967941197892], [8.892556453484866, 17.025265722789285, 14.291331999676467], [7.555991644894763, 19.373766407066213, 15.501410628713762], [9.956123117491835, 19.920963468379004, 13.56005591221531], [11.16537255925973, 18.796174777090542, 17.941520760734193], [10.616688809352203, 16.176546353675093, 16.641463966863604], [8.432097235724871, 19.862464685498637, 18.233228699133505]]",[-40890.203125],"[[0.41694209417208034, 0.3166340485730237, -0.3525595272108727], [0.59311474556076, -0.15620252216978536, 0.41143931330815275], [-0.3440142554545592, 0.45895255459470125, -0.14109527730722396], [-0.2888912645237728, -0.37396736668819186, 0.44943118869605725], [-0.024615194737512766, -0.303337735509559, 0.17418827287469096], [-0.20484828360124416, 0.05630605899171769, -0.4611336226089753], [-0.14561959861260845, -0.00631884431505871, -0.08477029498580563]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6147907844758285, 5.460872350111689, -0.2877248331549753], [-2.88646669139516, 5.39508571012629, -0.19360280638617755], [-5.56928083950708, 2.4381576334379624, 0.28351434526321273], [-2.479048376696217, 2.6650832282867034, 0.13183454865315974]]",[-23365.76953125],"[[-1.615686745363906, -0.5902561914899481, 0.14092836119796232], [1.6793215836914805, 1.289825465256064, -0.19193779049088797], [0.47485216246638556, 0.4376878227982432, -0.18834050665246876], [-0.5412437391234477, -1.1404288625949717, 0.23383964745609645]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.207685429396324, 20.5215423875436, 15.567699058306648], [9.009302364247503, 16.9680731223659, 14.548555222366854], [7.455325931730417, 19.385745690155872, 15.573349619274847], [9.753185297449315, 20.027791829540586, 13.880347490087985], [11.204571081718953, 18.781664030909297, 18.127537022020636], [10.729323581516951, 16.04765946555352, 16.572857510607736], [8.319034261120317, 19.803008548540763, 18.151735414126055]]",[-40889.87890625],"[[-0.8399104461003508, -0.6121748580250014, 0.4040988097354164], [-0.32879969268687487, 0.405408530407904, -0.7050323567753451], [-0.848253680458855, -0.24664431390198546, -0.6708104406093783], [1.0298549106333155, -0.14109054647479882, -0.20323476121171474], [-0.28724848296413563, 0.04139557562036974, -1.0096038625281314], [0.4792828441430068, 0.5347177614813043, 0.8092788203683484], [0.7952436746930934, 0.011122850376535052, 1.3732655221548424]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.061055336680493, 20.401567300534015, 15.677381981029963], [8.989607718032351, 16.93297299407543, 14.483558238493773], [7.650076314899451, 19.33713287847423, 15.483062420763137], [9.929695078880567, 19.929622777362514, 13.67332968604418], [11.227687492765423, 18.903499297393864, 17.980241679964912], [10.840057031080615, 16.324984358555007, 16.601492508824233], [8.434669739673886, 19.752425824384275, 18.255546542362943]]",[-40890.1953125],"[[0.20083967445229378, 0.3099353955473619, -0.684623957069933], [0.3177551530136037, -0.0416108130690871, -0.33438356618922066], [-0.8184494361803402, 0.4480156413591025, 0.30844482337879514], [0.31981969856836234, -0.20235801455031258, 0.18008679815540157], [-0.012147152729719791, -0.24544098553697247, 0.4030654313830682], [0.2099281691840356, -0.3657071275854943, 0.08841077338115022], [-0.2045105433037609, 0.09029914685016316, 0.02546959850012433]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15311843740931472, -0.09977854111662945, 2.585151529588749], [0.10045352008649962, 0.13660051428082623, -2.5033342545766955], [1.9019988139394781, 3.4599380082352624, -0.08974384279333504], [1.9430239482118012, -3.5201765825041855, 0.13996528411836978], [-3.8262451947336285, -0.05990826796367752, -0.029752233771478648], [2.4687974424487575, 0.6319474263950323, 1.308988868539947], [-0.48765981829212957, 2.7840530595777047, -1.224478338033254], [-0.3797304140505029, -2.802146530531214, 1.154409148973451], [2.4696396590618637, -0.6590455359029688, -1.2572442552580079], [-1.9619181964128067, 1.8304809730136236, 1.3058524650085361], [-2.1029172240340435, -1.7209204605336645, -1.2880104564481674]]",[-64250.90234375],"[[0.2803921698056962, -0.06967210041136192, 0.06706237784169508], [-1.3266138580126805, -0.08538180649884927, -0.6777565367397126], [1.6537864014557577, -0.17914803645155658, 1.0953846530355331], [2.5217841081968393, -0.056443664508779995, -1.3050114373408308], [-1.3931273050267823, 1.1400714790585056, 0.7872269706161086], [0.08073294088766327, 0.9778306663631011, 0.28168939490993034], [-1.6104890003472185, -0.4589866474414174, -0.31242000816821985], [-2.837117743495951, 0.7509476565661124, 0.674853245449228], [1.169477716348208, -1.1247559233029623, 0.25979186285451544], [-0.1047452578813083, 0.19755200302726475, -0.32956099675268474], [1.5512553788377912, -1.0883161723272432, -0.5475084925403757]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.621803752150516, 5.39587989063694, -0.11175596365843055], [-2.89041125407767, 5.674741260811452, -0.09490741441092995], [-5.38941263335968, 2.4343706323779983, -0.10679515304043007], [-2.5844984126579518, 2.793172011485051, -0.09344405101311201]]",[-23365.90625],"[[-1.787548631393524, -0.3085936389118214, -0.009551134147458437], [1.6808184807773114, 0.35049996959899715, 0.009388151828202481], [-0.9741606716871908, 0.09879176238470097, -0.006219656242614218], [1.0794710583549396, -0.1374890460248702, 0.006307618872467267]]",bi4-2,"tensor(-2, dtype=torch.int32)"
