atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.0710058792327932, -0.25491943076808515, 1.7656945347358826], [-1.6277213308555483, 0.9821802577060601, -0.8454289641594961], [1.6278607617832979, -0.982313037831797, 0.8454357061618979], [1.0708664483050445, 0.25505221089382213, -1.7657012767382863], [-0.38777140340585103, -4.530526944580503, -5.085075742409949], [-3.7276582022259306, -3.204115064957815, -1.981588245848676], [-1.053050717130715, -1.962529336262432, -1.1512263335046682], [-1.7889493027465493, -2.1624351296690403, -4.119942924931692], [-0.3842997045413501, -6.1820936583620645, -2.6114069334646715], [-3.2748910868088115, -6.083229873937615, -1.9145209926541584], [0.7100814352152551, -4.230432349629745, -0.6556045155665116]]",[-64249.27734375],"[[0.1441008985599486, 0.3361156679219286, 0.9079171906538727], [-0.6270564113276277, 0.6550017469956038, 0.1254028490425068], [0.20249973383470113, 0.28754081755475563, 0.08497032692204341], [0.8487370481196865, 0.15907850832964227, -0.05268069869129698], [-0.027843874739083733, -0.13674327143071682, -0.20705763376588593], [-0.5147423357869775, -0.14174849213653723, -0.07308339054454412], [-0.6982153300948712, -0.8277774035925598, -0.7231427032081439], [0.05246626856941739, -0.0009260717600854283, -0.32728767750612014], [0.1967678161307027, 0.03505497976057361, 0.01145221401530026], [-0.14289654175310404, 0.19456643639025548, 0.08241932838095845], [0.5701264995208877, -0.5597423223476592, 0.1585967347536495]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.973388598096868, 1.75433981711782, 0.08709140383942085], [0.2699203327192813, -0.9865649463242913, 0.2910518487649576], [-1.442736432622616, 0.7867983990671623, 4.1220995939410985], [-1.8838435738424397, 2.376011268598243, 1.8029455384175097], [1.6261007166657029, 3.462910097972714, 2.3874084685951327], [0.977229882433578, 2.275908706752796, 5.320997114259254], [4.591339142379113, 2.6784081572025853, 3.0706059047961487], [0.17888292248031462, -1.769246006033337, 2.938066462591929], [3.781340718668782, 0.43698223203680037, 0.9751662079831329], [3.429000672340348, 0.5884171382386485, 5.385291015142634], [3.0091454968318767, -1.4462987069350075, 3.441050312606463]]",[-64250.3125],"[[0.1974205167391002, 0.5439583113378418, 0.3114106439326385], [-0.3393485233973357, -0.9111063887735303, -1.2578692064450165], [0.20816408291036628, -0.1600445751641151, 0.12217235898331227], [0.10820370207246735, 0.18699900712738612, -0.22344883683305436], [-0.3566465036273877, 0.22469875361303687, 1.1378356465167012], [-0.2314693975669076, 0.42888549200613213, -1.1244777297875264], [-0.3385503496918645, -0.9048436922402655, 0.5684172291968403], [-0.8414690496960749, -0.21583245373900292, 1.0080905103729956], [0.011744615454639321, -0.38143657975614753, 0.5086389963155123], [0.9199062513052456, 1.2928177167649781, 0.38790707296147847], [0.6769939471216134, -0.09946914559705583, -1.445712050095195]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.9273947414830164, -1.2835769497825098, 1.3498458826796398], [-1.2460749163394809, -0.693195544066747, -1.515150871545491], [1.2462446703413645, 0.6932382334908236, 1.5152313587613493], [0.9272249874811336, 1.2835342603584343, -1.349926369895499], [3.6968461827403827, -6.282654126353539, -0.6267685901894555], [2.1635094474616494, -2.581651787879662, 1.922212989089736], [0.1853269762859342, -4.897948117015683, 2.2479838485341186], [3.1951821091145596, -5.464376379601601, 2.1266646106034583], [1.6068198396425701, -4.700963831542854, -2.0327443138674495], [2.173161962521272, -1.995100898128371, -0.9334240752491455], [-0.7941099796390929, -5.437990080386395, -0.4439890299065281]]",[-64250.0546875],"[[-0.3445903371465057, 0.013503477243804317, 0.15471462394998062], [-0.006934377035663744, -0.5964011314334997, -0.05053454113499518], [-0.03900724058157296, 0.6415486993970098, 0.2830344425593318], [0.38807573742185375, 0.12006955539241974, -0.07355020029188772], [0.022806936887178098, 0.20336228799882777, -0.32817434863119677], [0.07298810540885038, -0.16331558583147293, 0.4291583890461357], [-0.01110201928723687, -0.1509201363903604, -0.13364493614687736], [0.12280598199573439, -0.15521418956965932, 0.39302480520367117], [-0.2674848134429263, -0.402838042894111, -0.1340436630449719], [0.18454447643010116, 0.3248739245274564, -0.5696534162783715], [-0.12563753946846803, 0.15237224483442696, 0.01978156440907843]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5948593340432023, 1.8787851163769922, -0.6678499522441161], [-1.1788051998273976, -0.8933162925663449, -1.4633212994024618], [1.178868275603283, 0.8933450308630242, 1.4635010563405773], [0.5947962582673179, -1.8788138546736735, 0.6676701953060014], [3.1912129834607956, 3.2213662035155646, -6.201433641541094], [2.9668097011568295, 3.0109255942003754, -1.4631634021508515], [1.9009369565453773, 0.38402308089233284, -2.624137004076986], [4.303045729322528, 1.7689022602585889, -3.9305712186733057], [0.4821261231584, 3.8494524573777045, -5.146408485367404], [1.2108370354600215, 5.076072019254283, -2.535790271548455], [-0.39182885562114267, 1.153662627392037, -4.251570551143387]]",[-64250.1328125],"[[-0.1313178808146139, 0.5353944762064687, 0.006141489521206746], [-0.18211827930527563, -0.7519030790276287, 0.0007328542794235343], [-0.04276796953807234, 0.22530620278084587, 0.163407785641672], [-0.22691982801455843, -0.1559135814372095, -0.10459273995768843], [-0.1723948245867307, -0.33843480425208905, 0.05453364233921278], [0.06231719865298378, -0.12166009210701385, -0.24055007614072957], [0.39820074725353, 0.03663817854269955, 0.1510294597570549], [0.41284719875346243, 0.1876301618794125, -0.27358043960065476], [0.05230007236943782, 0.48040528555796785, 0.12997386160704394], [-0.07581966288158401, -0.008177182140381033, 0.10206601264382821], [-0.09455057111554407, -0.10253246243653077, 0.004815572432534946]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6237175085386981, -0.36065898059105295, 1.952079985244406], [1.8708191730988792, -0.5770013608966639, -0.7042797555506786], [-1.8709703619471063, 0.5771195436463268, 0.7042968368227074], [-0.6235663196904718, 0.36054079784139037, -1.9520970665164366], [-2.1963257237201126, -2.3197880383442433, 4.051644913826447], [-1.9129059637229722, -2.6680290565907603, -0.6753254031422125], [-3.697950427375206, -4.922919802652866, 0.37996849554525225], [-3.841998156972945, -2.137684853124275, 1.6513865158222991], [-0.1917555906555659, -4.328850378378927, 3.1616510180086554], [0.675280633789282, -3.0986867798871907, 0.5953524562557022], [-1.9830736761922627, -6.475343966264189, 2.153901131126692]]",[-64250.6484375],"[[-0.2855058397026543, 0.24080888352764082, 1.0477590544788868], [0.4664804402691472, 0.6053727437510851, -1.170389430031883], [0.006211223019595452, 0.2606690208926502, 0.26227796671602915], [0.38957433143670667, 0.39770323851751443, -0.23804592312507203], [0.24938032912856745, 0.17699129108659892, 0.05078601573164744], [-0.7032690932551411, -0.23893053736648556, -0.1734978798731669], [-0.0397652742023585, -0.1366906666310327, -0.12017903302538896], [-0.08846625781796272, -0.13451684913167117, -0.17830322290902428], [-0.44346236941615974, -0.06884759859500288, 0.46094253811667196], [0.28350032670902703, -0.8173757429081948, -0.15316872161087608], [0.17004936014568237, -0.26952796740758855, 0.2243378733743436]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.077393472049823, 0.012994859836898187, 0.11824633369833937], [-0.08613126539100413, -1.5918704486990094, -1.3369498130709538], [0.08619073435827884, 1.591961975022033, 1.3371085687767574], [2.0773340030825502, -0.013086386159921748, -0.11840508940414318], [-0.3503338759315525, -1.6848993744502234, 2.487244489081754], [-0.8831046050560479, -1.2311300405072458, 7.183636262178426], [-1.898515558365635, 1.3169660621834836, 5.819558524712474], [-2.413399153335098, -1.4156884302810486, 4.530263537827109], [1.8458899225187426, -0.1278080996313294, 3.751677100222584], [1.9266451333895633, -1.4207380155647868, 6.429876762310999], [0.4161261516563498, 2.392598455957795, 4.411329580689931]]",[-64250.5390625],"[[-0.32042586218388186, -0.799773960961101, 0.061374734558545176], [-0.15379159740615844, -0.038034581434959844, -0.3114800637562686], [0.19937553323879803, 0.9507399658571487, -0.5261760378493097], [0.43843765973763127, -0.12431676304629126, -0.15472254295208362], [-0.3669073706250126, 0.28254639548816657, -0.39985957250573945], [-0.15251838641869117, 0.0009763507385674909, -0.10782837222604073], [9.139438597867953e-05, -0.005217953898677937, 0.06694102170557138], [-0.21956466914572237, -0.03590696668488101, 0.4025768186688956], [0.46862782681343773, -0.15148408246869455, 0.46317384551441754], [0.22580638546562348, -0.15478985446995902, 0.18586083055240227], [-0.12624565712346753, 0.05987356943911335, 0.3222966492975752]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4799268871053937, 0.8426292684149335, -1.195619933073865], [0.43453922789027954, 1.8771996703464215, 0.7849853374842786], [-0.43449683144910245, -1.8773676661734904, -0.7850695808452222], [1.479884490664218, -0.8424612725878653, 1.1957041764348098], [0.5111129747749672, -0.7765510003681858, -4.068365914450853], [5.001981928841509, -2.283602180981264, -4.395076368925474], [4.376691302342283, -1.6580861184716937, -1.4621081600193953], [2.245199285199152, -2.9671292851640887, -3.233529911989845], [2.475580987887299, 1.4561108172290889, -4.121362827707266], [4.604680487799135, 0.23730091054789126, -5.804330543517622], [3.6916158868042808, 1.17509282006129, -1.424308313835183]]",[-64250.46484375],"[[0.2076214770000369, 0.4789171302277052, 0.027108425700919175], [-0.22076655769217118, 0.0051503801281355, -0.4338746175972887], [0.3738626713097394, -0.25366821165687703, 0.12359541394563735], [-0.16331116353159725, -0.3937083076449238, -0.07958468558273014], [-0.27522049578943836, 0.21079154610162748, 0.1811086065371448], [0.11440566911557881, -0.1598570902182223, -0.06691695616671295], [-0.24610983268212538, -0.27856164618970836, -0.12504793376643655], [0.40349290323035475, -0.12873664608368116, 0.39480776338494955], [0.24149912226289016, 0.19780078310631832, 0.018714442880236826], [-0.2655891894590009, 0.11865313387990821, 0.03279670147579549], [-0.15593728702142687, 0.21187830058503349, -0.0663787725562593]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8980752341559592, 1.8263740851217278, 0.26110385880453585], [0.15932729522370706, -1.1238869126105824, 0.19340119636918568], [-1.42389109105598, 0.9314870375196143, 4.24511232770186], [-1.8674959832695246, 2.532500350152197, 1.860640640950957], [1.4151604350245843, 3.613161843985738, 2.519627413483818], [0.7645321135607119, 2.418744459379155, 5.093345356086398], [4.724619757695142, 2.50552522857759, 3.052081836405488], [-0.0014997433888505746, -1.7914664520389838, 3.1502458789257726], [3.8320654425666953, 0.3733797838197977, 1.073233430099111], [3.4699871584627093, 0.7494448101570201, 5.328034282825636], [2.9321343732297276, -1.3839993006892217, 3.406040574207554]]",[-64250.80859375],"[[-0.0061569212908892555, -0.58277581982812, -0.012999962407492445], [-0.08244164556870325, -0.029508983770884015, 0.7163071645747019], [-1.1034697484943163, -1.1579586536138564, -0.5484448888280081], [0.2935391016931273, 0.15286574264729946, -0.12677720728410766], [0.33869962802371495, 0.3078508467989795, -0.11286069237412266], [1.413421033467976, 0.4674521121116021, 0.8451097337797858], [-0.635587336320391, -0.25752106329043817, 0.45869636973446043], [-0.2543809218461459, 0.38328612954601915, -0.6904212836744184], [-0.30975058455023113, -0.12133993816485023, 0.05982261014635972], [0.09870455051738496, 0.9613745686163614, 0.07915248290301842], [0.2596231469720486, -0.12285493582691648, -0.6731881981239376]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06722093556326358, 0.5996870301804136, 1.9913742770222511], [1.8533993142021687, -0.8861426266973824, 0.3294952962551857], [-1.8535238160735594, 0.8862581103707071, -0.32958628969020065], [0.06734543743465415, -0.5998025138537388, -1.991283283587238], [-2.8233794382093302, -1.81453636289105, -1.4782828931013563], [-0.243646118801224, -5.396820955684609, 0.2704480872436837], [-2.575914187161848, -6.5509542739227395, -1.346049103455097], [-1.1327901751037852, -4.032334380737486, -2.3302920481775606], [-3.9829396140036746, -2.964293240380109, 1.007718185034248], [-1.4958222065843585, -3.834196392861655, 2.3891877317935974], [-4.975940636164372, -5.573455534693082, -0.011122397607259138]]",[-64250.72265625],"[[-0.035343051459801815, -0.11934609798601116, -0.12538366860234826], [-0.12522734544395162, 0.07659557082140202, -0.0710341687730757], [-0.22016013696619374, 0.4892005715235328, 0.5532132593800211], [0.6764411596371516, -0.14554560222282792, -0.3357982393506186], [-0.5474066767990515, 0.024521133447598584, -0.2745928891617308], [-0.0880138462562609, 0.14699082010662307, -0.13133125055842412], [0.0452457738740054, -0.16508404298292634, -0.15966615999219377], [0.45089810670249814, -0.48782333364480357, 0.10689763236848186], [-0.049201027460734584, -0.2692713711706151, 0.5647642038111508], [-0.0739275355998859, 0.1514512751742679, -0.08824961654614528], [-0.041838073002815356, 0.2821221632326494, -0.04835713437364153]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.5136526066896467, -0.4201239744328713, -1.9721489662999996], [1.978851773215863, 0.2847936082423731, -0.57614510614447], [-1.9789934377677116, -0.28487021099322407, 0.5762508424831231], [0.5137942712414959, 0.42020057718372256, 1.9720432299613484], [-3.169765104496393, -4.5748026590800634, -1.9440407887336228], [-0.7270460573009955, -5.214581478455122, 2.077109999709513], [0.16222359458392488, -2.5834531505744813, 0.7844675762375399], [-2.789078884226888, -3.4065754140509474, 0.7003802841088984], [-0.461652985641862, -5.713584444805694, -2.4088276595956897], [-0.11232459684943252, -7.2695215515483405, 0.10273997800716633], [1.2333909131456449, -3.3452740227284226, -1.8174335720555492]]",[-64249.9140625],"[[0.6107607505066109, -0.6113053104564202, -0.8482562515634336], [0.6456125872944062, 0.23166063632548559, -0.5558964641185525], [-0.6633439529122763, 0.724504360193125, 0.44910758947375784], [-0.2808272521225363, 0.6674505211456824, 0.8732972674990934], [0.13802424715401232, 0.2574117913458352, 0.03384583041479401], [0.04356652376702121, -0.11966681757118211, 0.24530739094305323], [0.5460707308598594, -0.5193276436929732, 0.6518937957806392], [-0.8503398747141678, -0.5415903240206824, 0.20883452414035814], [-0.0044665254455555714, -0.5386042431627573, -0.17219021608434248], [-0.021586001598008865, -0.1653839880430999, -0.1998892399336606], [-0.17523980322536617, 0.6256875552498257, -0.7014914315492953]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9863397226349238, 1.7200418410268283, 0.2388322238291992], [0.23193378615629975, -1.3637951487647486, 0.3755225619497029], [-1.467811586483688, 0.6927902422863405, 4.118011419301488], [-1.6365120555851087, 2.2962404174776867, 1.6282006931626076], [1.5588789998756714, 3.616240661152022, 2.612209044748278], [1.0069059158386842, 2.481110689075662, 5.2266760266607575], [4.437155877747243, 2.390040468982857, 3.0029116821598816], [0.07776016516949241, -1.6999735357383212, 2.914598621796019], [3.7612653200392248, 0.3441782145111285, 1.0135941065712932], [3.601883615319683, 0.7343725225726064, 5.2457652282853156], [3.2708976450192666, -1.2286920384597189, 3.4226476645243205]]",[-64250.03515625],"[[0.126810785909908, -0.21065203796717683, 0.12737277794876217], [0.10960680526326023, 0.6408215910220991, -3.539391305058145], [0.38364263890692835, 0.8810105812357691, -0.11244952132986628], [-0.3364527397322213, -0.08086740965713932, 0.4543470378067153], [-0.06349409606292576, 0.19676349667501017, -0.606987911647545], [-0.5195281898501268, -0.8099303382686398, 0.04483599636843077], [0.7825907548394506, 0.956407708790858, 0.053536927938159555], [0.23470986351186823, -0.8611534263520713, 3.41543681064702], [-0.09518815362901768, -0.22990292639117196, -0.6650352255042714], [0.1426135659831512, 1.686991188650315, 2.273498195443323], [-0.7735461231518248, -2.1687488237946884, -1.436342430788797]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0650565064135966, 1.5927271668384266, 0.17022522256633937], [0.1306807975676174, -1.2242500825934723, 0.3356097226246385], [-1.5486306561819367, 0.878414118202838, 4.013140978396071], [-1.7428303498695452, 2.4144642313863383, 1.7949329972287185], [1.3921981474842275, 3.6385603232531225, 2.377887832586186], [0.8129692181569788, 2.4956251149229516, 5.253782423027502], [4.432094460053198, 2.6463457697448165, 3.0406872655119064], [0.1994667862467324, -1.674205674405362, 3.2306496067072703], [4.003730575435973, 0.5043825635171552, 0.9138911567803623], [3.6717961999828126, 0.8761402722660385, 5.271346955668689], [2.9556209072824675, -1.3268727092454262, 3.330577495057375]]",[-64250.66015625],"[[0.1150927196811503, 0.13181991469468832, 0.24095728768393448], [-0.05656491780072054, -0.1690341852137527, 0.08247866947463929], [0.36167213890356453, -0.6547178970500941, 1.4489665542711563], [-0.2668819408412677, 0.913503686682889, -1.3929185313349761], [-0.1010788113297169, -0.4805619686710055, 0.547368624451284], [0.42760364210727975, -0.3079554393332488, -0.7916014479466352], [0.2714921884616788, 0.18160426407786356, -0.10706696531604767], [-1.3967839299588822, -0.05324454192544797, -0.28195334450599935], [-0.5422562401066153, -0.3577868913523094, 0.5847406579473092], [-0.5630549334871034, 0.37371215884769104, 0.2532025846176397], [1.7493723563852217, 0.4188968021392287, -0.5785874904691051]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.322749030669103, 1.963703411014352, 0.6077965747709088], [-1.9651351073520504, -0.11433905117758525, -0.6738512552616869], [1.9652889001105192, 0.11428056218913585, 0.6739514741504904], [0.32259523791063494, -1.963644922025905, -0.6078967936597128], [-1.1884207988980457, -4.490536750945376, 1.9401054904607271], [0.7687872677571903, -1.4766220778706955, 5.0435715965901], [-1.3994647507581204, -3.1021055594413216, 6.472224060222987], [0.3969975340976488, -4.451012571024605, 4.387047715652761], [-2.7982873044746697, -2.018328670642521, 2.3185748829098016], [-0.6294167203532981, -0.068973539938888, 2.907605922279915], [-3.8680824299347587, -2.478844472756608, 5.0526704603282395]]",[-64250.16015625],"[[-0.2226438754114949, 0.9918745537939244, -0.7192299962599863], [0.045150308760991145, 0.1392136915542993, -0.41381717366689513], [-0.0722747781544826, -0.3951326995816299, 0.5567187033628822], [-0.19024759776281602, -0.3324237674350061, -0.1516025075455983], [0.0670660288101971, 0.04153660584873112, -0.13293063187276963], [0.4229026859173254, -0.7129652428430583, 0.6858709427906955], [0.5169092627260675, 0.037207333678910534, 0.07776902295120827], [0.06169437427979302, -0.020122698564605808, 0.1375764635805525], [-0.3494453539228273, -0.5461725466011835, -0.22635295087700436], [-0.16618401294386786, 0.5367165381809349, 0.3975940179950031], [-0.10443718813066548, 0.2533928977785693, -0.20169991462229944]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0419903804508435, 1.6145277784075962, 0.24704776046732432], [0.17587227724557117, -1.148261172424606, 0.20433074395132436], [-1.2729560415531562, 0.9970238963479108, 3.9764999509848478], [-1.7586280517359807, 2.566767049513758, 1.8174486654506175], [1.6593593434414307, 3.8776811385514245, 2.3853461487789445], [1.043339185396737, 2.2797698483743862, 5.040768724921325], [4.47907191327344, 2.481649698910657, 3.143467859299083], [0.03558266387362377, -1.6896860496417667, 3.243215444513347], [3.66882450772203, 0.548016487482226, 1.0661875695302006], [3.735051839754097, 0.6846583962674857, 5.384377507984709], [2.938860036098943, -1.3561801518319967, 3.405354960526696]]",[-64250.47265625],"[[-0.4279957869776524, 1.142070769979052, -0.030579519726606386], [-0.22439947704005384, -0.7823495852299506, 0.774736030350936], [-0.8102419561436014, -1.1350835361754552, 1.0748168448462294], [0.014663132826440241, 0.8131025670980766, -1.2242432723204366], [-0.16460494335569564, -0.8536041490875288, 0.5925249341703622], [1.0483987452981152, 1.0113347301306412, -0.09116422069677713], [0.42716686286141764, 0.7182997706233432, 0.20488067951893818], [-0.1512365879419304, -0.09709632460328808, -0.984545877302251], [0.2705781607838827, -0.9647601991258463, 0.07105869711075832], [-0.3908416803057341, 0.424958232606058, 0.30555572458558583], [0.40225933867549396, -0.2699858297109976, -0.7013906442498027]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.2324290139666187, -1.300880864814887, 1.0576116492466574], [0.6388719234150175, 0.8489624554016049, 1.7888572714948419], [-0.6389442380589693, -0.848959481330691, -1.789035817699429], [1.2325013286105717, 1.300877890743974, -1.0574331030420714], [4.880593157486772, -5.010049258375293, 1.8052047174300838], [2.16678592053762, -1.481218160083218, 0.15340318423726226], [0.8099745663451277, -4.154366283479042, -0.477392571945926], [2.268429046011828, -3.7730723056626445, 2.1913735639273706], [5.265888730913698, -4.523950353182298, -1.1037430673506563], [4.736650870980995, -1.598580416236036, -1.218026142361227], [2.7028658010141617, -5.579019972816544, -2.1759168403222064]]",[-64249.71875],"[[-0.5323163498046194, 0.20163568842991872, 0.2245179535390492], [-0.26753063052652215, -0.1314790890717104, 0.3684484907096004], [-0.5271556286938676, 0.2744238133246229, -0.31146854520775513], [-0.13111856878765818, 0.31021430897208013, -0.6461360641866686], [-0.12497697128005913, -0.09248947084092117, 0.08429253233295593], [0.9394780135806865, -0.3505099454847632, 0.3129126832276271], [-0.3715696059800088, -0.5127080778441582, -0.4507248656759724], [0.3876613782079195, -0.08763357988904279, 0.5551909530221047], [0.421792225849702, 0.037792085135497075, 0.0673323952445703], [0.5739538457970261, 0.018404475654414776, -0.25253018934816795], [-0.3627533398010801, 0.3396257913151234, 0.047771297910922696]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8987329242546809, -1.6844358266834263, 0.8274477483058674], [1.2537657835666014, 1.2213941025995967, 1.1247989727422627], [-1.2539358673417527, -1.2214558528044803, -1.1248651197121657], [-0.8985628404795305, 1.6844975768883113, -0.8273816013359653], [2.0296800619898314, 4.526939191805247, -5.438169513285343], [-2.0225958502546066, 3.4053190359860706, -3.232069991107646], [-0.2937100923632238, 5.0817105172122305, -1.3386004602380046], [-0.37400460299743005, 5.749497828900633, -4.328985076415829], [2.3146593323109728, 2.1889867776969743, -3.6217204047316485], [-0.4224919222286451, 1.0398466072750456, -3.8177369349117547], [2.14858954918147, 3.5321001460435384, -0.9759157354837331]]",[-64250.26171875],"[[-0.2111599853877827, -0.3569774047866911, -0.2084410937176961], [0.25955634967508895, 0.06447666938879508, 0.16674739337919467], [-0.27333993847834526, -1.4008025664156902, 0.04632162687399693], [-0.23757489676621904, -0.0026585468171781727, 0.9003874537841299], [-0.0017366726424282433, -0.1342360330895646, 0.03369712801036922], [-0.5695279463749217, 0.8627104872850482, -0.7229133606797068], [-0.0439371947719509, 0.4094420792712695, -0.022190108329865302], [-0.06088658464319676, 0.13032666857735947, -0.20292432604485935], [0.5641049725971229, 0.3291716286752574, -0.11227818292072893], [0.09711128843193724, -0.30582522776754534, 0.365136496635255], [0.47250458971958254, 0.3785741690284672, -0.2511855016534075]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.0706881783084574, 0.014179631321994457, 0.2043626820133151], [-0.19628612558955139, -0.733139583046043, -1.9372359256584155], [0.1963539477566426, 0.7331401634681702, 1.9374162498574607], [2.070620356141368, -0.014180211744121984, -0.20454300621236055], [-0.39245107521771194, 2.712478839962893, -1.7840321942921333], [-4.388340031349648, 2.4717927095916323, 0.7695512841864413], [-4.8412271436890535, 4.352315378292502, -1.6059673923299185], [-3.1606875306050792, 1.8142445629709583, -1.9648133203151854], [-0.7061662880454276, 5.004805844888157, 0.08506965067079397], [-2.2112479706772628, 3.6821237048202233, 2.284202135665827], [-2.901254720675982, 6.498757536316511, -1.2496625912129136]]",[-64250.10546875],"[[-0.13029535252358856, -0.4493511244994705, 0.9767595441955346], [0.7254171023186317, 0.13047728388359095, -0.6523658505813237], [-0.1959466567502962, 0.4467186219432347, 0.19349197178673652], [0.4079718702509676, -0.37522463682727, -0.04524356786627671], [0.09745303965256354, -0.33763441939668, -0.42744618766286846], [-0.34908606776897294, 0.42176831457711833, 0.27175953191579194], [-0.32711284239475547, 0.4084170827198485, -0.008892000635404556], [-0.3632535739079493, 0.23602318373076622, -0.6187949380947323], [-0.10590672866377693, 0.08853212951727392, 0.5299067105932819], [0.15054362383582748, -0.2566587148146778, 0.033074900133440756], [0.0796102937843359, -0.30509050892308115, -0.23060668913650623]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1180497887673329, 1.7318507393323799, 0.27442812485475826], [0.2967174212350315, -1.266793348087707, 0.023814167849411316], [-1.4907116367971764, 0.8463125277813216, 4.138541048855833], [-1.7773560705521485, 2.5516929002164086, 1.8704362758149096], [1.2766858449293548, 3.5259022264288538, 2.5776198056976125], [1.0080974001634577, 2.090972332646053, 5.023592934918069], [4.718205065616055, 2.4572520930230493, 3.3587661978855925], [0.21262339326732874, -1.5559261382205287, 2.994230503542666], [3.8497964667640696, 0.3824395986404667, 1.170106777963209], [3.537340214359992, 0.8684186357727265, 5.307428936103506], [3.1602460905323095, -1.3201671654435845, 3.4301439956115023]]",[-64250.5625],"[[-0.046865605754171404, -0.521163412362302, -0.32414439931424166], [0.12241286010562182, 0.378654953134336, 0.7462425351867402], [-0.318769762302526, -0.6335309668781932, -0.05775307664871805], [0.23051263813101036, 0.2887048080197116, -0.28672053234990597], [0.20142357230216015, 0.5360814753499485, -0.5408575592156981], [-0.8852343918379727, 0.8252510362333407, 1.1616939543460707], [0.34731555373385636, 0.8398230285446684, -1.2999808141217708], [-0.2857944204805891, -0.3716214394483193, -0.41208316931679884], [0.19497971574026654, 0.51172097937423, -0.3777632426442847], [0.6135786811250764, -0.992118808728919, 1.7191140550380746], [-0.16534819826736172, -0.8660904613644594, -0.320761905552343]]"
