atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.194567758157136, 20.446243690164742, 15.587689429401014], [9.188077044054582, 17.001341269516825, 14.503216501250739], [7.547629735051058, 19.31307242165136, 15.491317948315702], [9.888105816800955, 19.944741186589745, 13.75517937011876], [11.232602310236375, 18.81440587795325, 17.955785982964247], [11.005437865579813, 16.10358663568727, 16.509186726427977], [8.578358547183006, 19.86776462471159, 18.204489113278882]]",[-40890.23828125],"[[-0.36581511397780775, -0.19099563492899882, -0.0014739139820001443], [-0.23445511847019163, -0.011517720617761268, -0.547301261511317], [-0.2698491497915837, 0.12100343199756486, 0.4512199061515923], [0.6005256973989581, -0.054028471711552103, -0.017451922545608595], [0.6531433526059807, -0.2578635858424381, -0.32671812641980397], [0.17898240589458436, 0.365990360465905, 0.4828192956470894], [-0.5646901559992786, 0.01657914052746711, -0.03414854712570359]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.145667021052063, 20.342268056830267, 15.447798055125375], [8.98379040504841, 16.94154513549984, 14.416890228813863], [7.45152062640038, 19.295173408881, 15.52838782849879], [10.056295290016761, 19.754323739605248, 13.645005161498215], [11.206335134667073, 18.912775664870853, 17.800174074732443], [10.84603482125769, 16.009709051068022, 16.649190309192477], [8.503948357338356, 19.695328103882073, 18.227228647705267]]",[-40890.1328125],"[[0.4697374127055044, 0.2520981923568225, 0.17102545428801288], [0.5574195864710881, -0.20812351088011138, 0.3719578941935131], [0.2752653358532942, 0.16882242904063516, -0.2523507776706529], [-0.9731538271340966, -0.33158363330280743, -0.14505950919114263], [0.6551673261304843, -0.9143989452972593, 0.2334945537995176], [-0.3949535964366643, 0.7903822301553247, -0.32759435886029037], [-0.5994962271255697, 0.23968983597072394, -0.041350370459663666]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.027070874448757, 20.248820946139478, 15.673226852257981], [9.0699463748012, 17.056088674472306, 14.371386579513999], [7.5325363961944225, 19.38726200655698, 15.505014715070178], [10.085727995905668, 19.78273285598314, 13.687929058955394], [11.133296133955191, 18.698418108379986, 17.8865026520547], [10.898060839245298, 16.149867513158558, 16.69649312420211], [8.417328609911584, 19.71472606028141, 18.362013939419867]]",[-40890.05859375],"[[0.9491541085528883, 0.7325138651772891, -0.049383899845012846], [0.2728436124504359, -0.618981086066244, 0.4837513210569378], [0.09283101637318117, 0.11847799023599409, 0.18580426625166663], [-0.699185664962945, 0.059871049756626035, -0.25302214449829313], [0.2152334377942127, 0.2976029895905238, 1.0828926843285287], [-0.5715616900968251, -0.5972742785484914, -0.8972100827455354], [-0.25049572571698236, 0.002142031961894507, -0.5483029638552533]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.953118000841, 20.529458822225276, 15.465501582124448], [8.978628939576206, 17.21593181790758, 14.279494181692133], [7.397946924618442, 19.202149451870486, 15.48094311874376], [9.876938134742726, 19.732641149914322, 13.747924464448845], [11.38606412242822, 18.7489230507851, 17.961385649366466], [10.881968333046045, 16.019359224571673, 16.49620974629228], [8.413458775820374, 19.874725215102593, 18.21287912337294]]",[-40889.51171875],"[[0.5250519509274182, -0.08398873061591407, 1.0036502127652493], [0.6062937134112442, -3.554919748272821, 0.48646640749224757], [-0.8176354244706628, 1.169593416054258, 0.966503408030335], [0.24176980815295587, 1.9992796076861874, -1.1461192312489752], [-0.7899148033428821, -0.024419646807660563, -0.842496977306716], [-0.3893745566109268, 0.9310638167358049, -0.17664167228596117], [0.6250807745692072, -0.4395361384579171, -0.29350454604758697]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.125893810562504, 20.34788442051763, 15.660618761096831], [9.138727320383145, 17.098697691780718, 14.368477852689242], [7.50341250333597, 19.368407233155704, 15.549608989389059], [10.030375204637329, 19.868952039110333, 13.586854412060434], [11.311976086056047, 18.65441092156382, 17.8501406413381], [10.813166846127517, 16.066808101200028, 16.731316140140265], [8.397671211502512, 19.69265542576481, 18.178789489857802]]",[-40890.12109375],"[[-0.020342296606688962, 0.3006193066382966, -0.4923875070711609], [0.1786560813014314, -0.5265966705584164, 0.37142942935836765], [-0.02314765966597285, -0.03580892532507871, -0.9555314763503717], [0.021604169022963315, -0.014196683033737674, 0.6092021469108866], [-0.31282809388698163, 0.40145134335053145, 0.6459735703772826], [-0.4697020343064988, -0.15811732659386932, -0.8426687270925859], [0.6172599886611339, 0.027629501181504885, 0.6619720115089797]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.21788313708719, 20.508651464487457, 15.491993793468232], [9.08650821553717, 16.965447809985204, 14.43789056651438], [7.519894697472597, 19.389991538095476, 15.479391179204809], [9.869702060949713, 19.89773452755286, 13.604349402220409], [11.298271511405092, 18.808977060086473, 17.907555173895922], [10.918096963439877, 16.14020006851508, 16.660196407925554], [8.492985146969863, 19.74047799339413, 18.275608126942323]]",[-40890.265625],"[[-0.6806094343804511, -0.41340991070159866, -0.023613893485890793], [0.17960271058528782, 0.19438836168712142, 0.15937022585516333], [0.1275346546930492, -0.08090669613510477, 0.2605395400660572], [0.5029298071759913, -0.19398716652863113, 0.6050534125623866], [0.10435439856322516, 0.2867600245162378, -0.30692617474822687], [-0.24552572914389273, 0.22881020694514287, -0.3429284265688016], [0.012382557922753976, -0.03221924681400385, -0.34742611123074874]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.086018845632204, 20.35528956000334, 15.51792754350861], [8.885951183485979, 17.03005179957271, 14.571111612648538], [7.45203927029139, 19.517005048823698, 15.529840662678144], [9.882420737667301, 19.81079382516718, 13.803894932215362], [11.1741700054156, 18.783032918733294, 18.069449845145652], [10.569164622803651, 16.09193798495514, 16.5997377305523], [8.423215597389257, 19.65971920526878, 18.329588412466688]]",[-40890.19140625],"[[0.19855833335944303, -0.20731731532835404, 0.7461057524231431], [-0.4108291387694902, -0.06348951949677534, -0.7319672483438167], [-0.25278539718866877, 0.08157353781868618, 0.5308960716352394], [-0.06205504883011996, 0.06245490701422924, -0.43392855937135383], [0.25540329587089644, -0.2531689031476562, -0.7488552916598101], [0.5660106753109976, 0.17844561068060333, 0.8163539859485431], [-0.29880729497527675, 0.19623431193058263, -0.16468963554052435]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.14030143043176, 20.414536011260978, 15.524451060697345], [9.090287414923488, 16.962352545374863, 14.399902461152555], [7.518140910293248, 19.374990688844896, 15.55365795925294], [9.94529940104884, 19.68209884318344, 13.924745656454334], [11.297913653095867, 18.782460913102806, 17.982753327865193], [10.960626190646199, 16.091699923955844, 16.776305760164217], [8.549004809362101, 19.856487560202215, 18.267645491632408]]",[-40890.08984375],"[[0.46561608633181534, -0.02866845368858015, 0.7317954985579467], [0.19244049285815293, -0.9007479226460907, 0.8870141104274818], [-0.3014348095886295, -0.14934718603108593, 0.33365409239809746], [0.10262085701195309, 0.7441661111288271, -1.1726797699907598], [0.15134323735986285, 0.14265300672739142, -0.21207031067498514], [-0.5480772208732266, 0.3323444745697931, -0.5586819988193241], [-0.05970043125677077, -0.14809783489411077, -0.013088110156875174]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.003620904760144, 20.395200484810484, 15.454750141997355], [8.965274838343664, 16.94248964577067, 14.394591984573301], [7.258997487931189, 19.48720765811729, 15.5210613728325], [9.764691329192214, 19.65993240548901, 13.773038953022699], [11.371574789022294, 19.021584261471514, 17.8927714709765], [10.875612566622822, 16.2416259728833, 16.52953359166569], [8.306504562012215, 19.717067207730835, 18.11886371182033]]",[-40890.03125],"[[0.1719141308746611, 0.37855473147785074, -0.330690842948833], [-0.13586827312042835, -0.5086683069077117, 0.4853408807517919], [0.17493996100937578, -0.41215917116815093, -0.6157749186563659], [0.13483731160638426, 0.8282561432651496, -0.5090700162871177], [-0.8659284817759892, -0.6560507576637915, 0.014411323986192727], [-0.20798508260958382, 0.39013128411058623, 0.186060502533999], [0.720214215092786, -0.023143329925862, 0.7608865184262769]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.110026064188867, 20.281492982895475, 15.601468590355289], [9.116038123035446, 16.904835946969822, 14.467740409017534], [7.459767462360155, 19.477044452762986, 15.578165045602864], [9.751337873987174, 19.83577632562254, 13.572576782641137], [11.084591053665461, 18.744309208239713, 17.84901612134959], [10.863117736067071, 16.14255021623802, 16.7179257425451], [8.491832486459192, 19.804712157936184, 18.143157125725256]]",[-40889.92578125],"[[-0.45743616853616237, 0.1553511265995311, -0.8116992582189172], [-0.33021688553076006, 0.4399757973409076, 0.08811031410006093], [-0.14678636587050958, -0.6175232697700124, -1.1607493305237857], [0.7183409082966054, -0.20145745946050994, 0.8502380589728435], [1.149804138331443, 0.3116044537957954, 0.5850111381490086], [-0.29708187811447395, -0.5577836548794592, -0.5531145289641916], [-0.6425853687632189, 0.46349024564389596, 1.0060074014431772]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.276017677901958, 20.397889180696946, 15.537496099036808], [9.018323858608674, 16.99022437846748, 14.495341614319806], [7.401441238553761, 19.385049886238363, 15.56868160834792], [9.953932089345166, 19.925996337295654, 13.8431638829055], [11.318365248776871, 18.876537130689858, 18.08094894040139], [10.829099841329603, 16.275422674945652, 16.71570009055482], [8.465557155417706, 19.660380155209232, 18.369302843349757]]",[-40890.2734375],"[[-0.3255915712375167, -0.2001354489081353, 0.4203590407353361], [0.22167965977231888, 0.2571428023847916, 0.168776406268673], [0.5771702976252199, 0.04871918703602277, 0.3464628726113127], [-0.22770221513791525, -0.27918688740120323, 0.09641796437119324], [-0.04064673626955832, 0.11834105320612232, -0.5125388991628671], [-0.08985182607552757, -0.029272467860671746, -0.1624782284922194], [-0.11044087158865276, 0.0737653503230494, -0.36801705936126233]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.122618187436656, 20.186869741706385, 15.579454303709225], [9.097666218653591, 16.957264900385976, 14.371380801621731], [7.317068719016361, 19.25947859627135, 15.41194216746301], [9.962380877969004, 19.87146828301802, 13.606006278847667], [11.25741942684995, 18.815748215826588, 17.860596130399173], [10.829076630857692, 16.10059853343024, 16.735919440366423], [8.527871486027987, 19.70109748372907, 18.327797425224713]]",[-40889.96484375],"[[0.33840323108786025, 0.7549184704777531, -0.9739678388437739], [0.18313088313262643, 0.14349329512586487, 0.42384134477698726], [1.0619942320903797, 0.10556163500719806, 0.5297899824454001], [-0.4297942232084957, -0.5251506813432476, 0.5807400192225534], [-0.07935107502069202, -0.6088725313038726, 0.8672592855060236], [-0.3855631511831774, 0.11311985971567497, -0.5974419145670351], [-0.687900058524357, 0.011953255449007239, -0.8313651229219455]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.13293220615195, 20.39161179716077, 15.714495434811964], [8.964990128152282, 16.825261052798044, 14.531470882670515], [7.411221055941045, 19.46294088856538, 15.428183801752644], [9.87058448992388, 19.834536875617907, 13.709425728020314], [11.374249770880123, 18.894317150616075, 17.97148206571114], [10.969346647570507, 16.01932208005297, 16.640889107632415], [8.594324769480865, 19.835504341076543, 18.32434968505091]]",[-40889.9296875],"[[-0.1082073530409694, 0.35932266353937314, -1.2531815685767809], [0.36762969674540646, 0.7080559757601221, 0.30627224000963144], [0.6865090909471765, -0.34164961057335236, 0.820533059331074], [0.3427182130584314, -0.3828741871703891, 0.5256906133048148], [-0.4446674975543779, -0.952955229562322, 0.3868980686805381], [-0.422759732502739, 0.7544525863280578, -0.1188579994927543], [-0.42342677987468674, -0.15026409334601035, -0.6680449605243223]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.126180999400962, 20.533775165742274, 15.575244585188058], [9.012866999054998, 17.091253747341653, 14.472457713406463], [7.594003875938041, 19.30002084517149, 15.434253546714903], [10.06014687304731, 19.688746550124932, 13.78812001401017], [11.273548906697533, 18.663057489761986, 18.09241350563578], [10.797014836512007, 15.847523218451972, 16.432360189526182], [8.358652215448524, 19.700726045874582, 18.346391213555926]]",[-40889.67578125],"[[0.08148992549778061, -0.505732979654174, 0.9748785240856174], [0.5442231351094676, -2.174107005737099, -0.44932834451290155], [-1.099004254061697, 1.2694283784107987, 1.2355494475956559], [0.27257760597070374, 0.8741565306493592, -0.7310503924509838], [-0.4884186471990002, -0.053182886837646146, -0.9909381575062919], [0.06758379785029436, 0.9123317772158301, 0.5405166307485372], [0.6171370898622628, -0.3369348218407635, -0.5757006542479253]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.113978389478474, 20.51061256583334, 15.351282955559263], [8.97353741753522, 16.89527996252985, 14.662725647271705], [7.641341046416155, 19.224199272513367, 15.554486054009756], [9.922805480737384, 19.88259865432309, 13.802892133198139], [11.310154176121694, 18.850112032081565, 17.908423150693906], [10.82201505508898, 16.21970128206984, 16.448882682605962], [8.4486955127773, 19.75400364762848, 18.38275942610001]]",[-40889.6796875],"[[0.7333535879327552, -0.17269728932939155, 1.2206108157713782], [-0.8869045813724208, -0.22755334818279738, -2.1591843147612106], [-1.1711720742656977, 1.173721067345211, 1.064169900785038], [-0.7249918416212829, -0.31701554907043966, -1.098572308492443], [-0.1280998349015812, 0.08808604287283618, -0.35013847229520495], [1.809654474341921, -0.3244489209405656, 1.8507669507793183], [0.37859365800117517, -0.2051731683758329, -0.5274173671399986]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.923421266592143, 20.407809899649884, 15.550598816873846], [9.081538331284749, 17.038432746674925, 14.702691839222407], [7.488012359925955, 19.41256015065086, 15.66650858848755], [9.84602117563491, 19.8226944524435, 13.732718869553624], [11.270008011550903, 18.69983769537203, 17.80264115614783], [10.835453711011718, 16.328727645880846, 16.63582850301558], [8.509384007452697, 19.8456516314229, 18.267830260374364]]",[-40889.7421875],"[[0.7067889354236441, 0.5274471919531138, 0.027032650106770077], [-1.315814190339503, -0.01792382822222757, -1.6348841548126607], [-0.45329463328048336, -0.016062060543397004, -0.3404332724191702], [-0.30677864476749006, -0.04063026063141678, -0.37202386873700743], [0.41270861621666016, 2.0589852839962988, 1.6177112331093257], [0.6823171620417511, -2.5720147499128188, 0.22866900188167014], [0.2637231331777327, 0.06315774416191512, 0.4830657103099304]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.052404532820143, 20.443960879848337, 15.648673205386547], [9.017298843253641, 16.943065435301516, 14.593460202872867], [7.459347047532087, 19.43206186959315, 15.308063090448353], [9.828684673302265, 19.947680078767064, 13.738379948335375], [11.384217369179597, 18.840342836888922, 17.87520383770855], [10.715530493067316, 16.21904305470474, 16.673441623265433], [8.424123778188676, 19.814326221586825, 18.1338143450892]]",[-40890.00390625],"[[0.11336884548309485, 0.444066373303833, -0.9057476926102038], [-0.41739291164894327, 0.3896148006227784, -1.070211996545434], [-0.4974304715921994, 0.021349094879900606, 1.2046391141273018], [0.8902213062791915, -0.2657538429962331, -0.278587511501772], [-0.8564133379504261, -0.1383338595674025, 0.6974059463734361], [0.5779925368695495, -0.3211412977440043, 0.6168208439990591], [0.18703551681240638, -0.13291587373248676, -0.2679622675632265]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.178850965375302, 20.427047211431166, 15.572348296875695], [9.030907310531358, 16.95144784284418, 14.66682503961653], [7.4317826047377356, 19.481657993889982, 15.497090570234443], [9.930184568718412, 19.770267522607146, 13.821495081517266], [11.309483380619996, 18.88283096719526, 18.090818825740666], [10.985233914499508, 16.12443680687787, 16.75490819502939], [8.595959217887945, 19.900109851996962, 18.271534470329193]]",[-40890.234375],"[[-0.16181915154446627, -0.20723555420274528, 0.2736923854940197], [0.15684360138548625, 0.03265904967885078, 0.08368127793037017], [0.400410560216996, -0.18082779049503822, 0.658420801864614], [0.18555697741326882, -0.036218661692980075, -0.13273589641196432], [0.25174420267840064, -0.19228766640198358, -0.5873225611654325], [-0.3259299800221905, 0.5536179512407386, -0.015474938528388726], [-0.511347654989375, 0.02835317456069811, -0.2721505969222414]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.324451110312115, 20.419834968318035, 15.6181031415545], [8.824366349099188, 16.995107823480666, 14.407730784167871], [7.461890066656635, 19.37564634926391, 15.49313740488905], [9.778897345436931, 20.02148995574432, 13.783569990829768], [11.33538296886843, 18.881297026619315, 17.795110813104777], [10.808689353308779, 15.967598436070402, 16.510287464389577], [8.48869957446923, 19.779301013019165, 18.151233541852424]]",[-40889.93359375],"[[-0.6698041102772001, 0.10030053797368632, -0.9466801917270785], [0.8547215511375152, -0.16283268096946546, 0.12561409099470852], [-0.459414479243345, 0.2841733390435978, 0.19048876737231607], [0.8451133333261963, -0.2735618248035036, 0.043380020983077555], [-0.4668165864817916, -0.9029935253852948, 0.3789367461961825], [-0.37173899034966623, 0.9792684280436174, -0.21007019700097357], [0.2629337526499213, -0.029720056030183562, 0.41869173083801625]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.942521302535708, 20.329903250678765, 15.42601688801968], [8.973794855849533, 16.90062764802914, 14.411116744410801], [7.699252669697242, 19.371033761435104, 15.53937143795921], [10.082059429666835, 19.902706746459362, 13.637384228855632], [11.29621077746857, 18.851605995907022, 17.9583945988575], [10.723775983846144, 16.092564384206444, 16.65515006138316], [8.461505664782058, 19.920391204884343, 18.14664367638557]]",[-40889.73828125],"[[2.4453765365422457, 0.49585962953867957, 2.035981097108037], [0.4444448398978459, 0.017216435077227886, 0.18958625824303346], [-0.8416300008427137, 0.14058882112727386, -0.9625279661304523], [-2.267817596986719, -0.9026212294422713, -1.654347930695788], [-0.3155699198099119, -0.30595697116616777, -0.3322909441724606], [-0.02203641798255746, 0.5639635618452838, -0.08560040181014665], [0.5538539786410809, -0.01787904472267243, 0.7953331491324388]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.205678830326383, 20.452534211874756, 15.83788500337881], [8.921833140609534, 16.977999934517403, 14.43592859676467], [7.347035831673732, 19.380912920975796, 15.695361598182156], [9.873414138769444, 19.850199180749268, 13.742506840038217], [11.55464290372431, 18.769359531783525, 17.977952810906817], [10.771046674803966, 16.188639507737214, 16.66759166521692], [8.553830033971959, 19.58744556157947, 18.345797696136334]]",[-40889.97265625],"[[-0.4460514717271038, 0.4439027996305239, -1.4563960180623223], [0.39167554094276025, 0.36012700789583363, 0.4520404998889914], [0.7077788106865175, -0.08081953568988035, -0.19034493978217287], [0.23736632876277935, -0.10433701789627185, 0.9467778937010763], [-0.9668381658465066, -0.6190885582376418, 0.5165930168628639], [-0.17115920314820685, 0.015762156620896736, -0.28718142855671813], [0.2473980074982418, -0.012409014588870773, 0.02261172320092115]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.907262759524945, 20.195885905277336, 15.391871540242695], [9.184281017712937, 16.96877354989553, 14.357880681785177], [7.549463788054319, 19.337900760435037, 15.567053554934432], [9.903267807947097, 19.786097155218183, 13.751851402991688], [11.157631792331182, 18.75042059669786, 17.919644553045536], [10.711233970839215, 16.050514232150388, 16.519989120024267], [8.499700773751083, 19.764198095549766, 18.278992267127766]]",[-40889.79296875],"[[2.4998088773610503, 0.6364394003778358, 1.9448318402399094], [-0.8604098629078557, -0.30611216303854966, -0.4010396580853593], [-0.5204717852305801, -0.1176482433662941, -0.03896236966446214], [-1.7852109831103957, 0.02069869283899664, -1.9393075649417022], [0.6413697505183189, -0.39242105842645575, -0.2410073728011313], [0.4603706730362349, 0.08608392373725307, 0.6894720318638914], [-0.44509944312363176, 0.05796472997765243, -0.03337664496681951]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.110026064188867, 20.281492982895475, 15.601468590355289], [9.116038123035446, 16.904835946969822, 14.467740409017534], [7.459767462360155, 19.477044452762986, 15.578165045602864], [9.751337873987174, 19.83577632562254, 13.572576782641137], [11.084591053665461, 18.744309208239713, 17.84901612134959], [10.863117736067071, 16.14255021623802, 16.7179257425451], [8.491832486459192, 19.804712157936184, 18.143157125725256]]",[-40889.92578125],"[[-0.45743616853616237, 0.1553511265995311, -0.8116992582189172], [-0.33021688553076006, 0.4399757973409076, 0.08811031410006093], [-0.14678636587050958, -0.6175232697700124, -1.1607493305237857], [0.7183409082966054, -0.20145745946050994, 0.8502380589728435], [1.149804138331443, 0.3116044537957954, 0.5850111381490086], [-0.29708187811447395, -0.5577836548794592, -0.5531145289641916], [-0.6425853687632189, 0.46349024564389596, 1.0060074014431772]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.13529759072001, 20.532513587061423, 15.43946369834312], [9.087728955698962, 16.920893749020518, 14.310423833165277], [7.378911406502526, 19.499292171942788, 15.513863626279585], [9.93484177075073, 19.747876976264283, 13.84055965138391], [11.384735782046155, 18.90678889743478, 17.990332194353254], [10.888186589547605, 16.223253858599772, 16.611098063575962], [8.567472207171795, 19.652320805250294, 18.17747655820491]]",[-40890.125],"[[0.2216455155035112, -0.14756042261503077, 0.6694348996596712], [0.12755563490641295, 0.0530918183134618, 0.6951654858433897], [0.5306281625381188, -0.38941564286209746, -0.03591491654023895], [-0.3781221174214064, 0.25335253143668074, -0.5953212675103651], [0.10770501062834549, -0.151885380471368, -0.7548382520148915], [-0.2586024184542285, 0.2888802087740836, -0.1714644446838129], [-0.34564366727038615, 0.09624395201329385, 0.1809524376450229]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.145098460570818, 20.481534533575772, 15.642682624103028], [9.001346858953145, 17.01080612300582, 14.616174889327072], [7.433808723464434, 19.262421932122503, 15.78192157486382], [9.803209795074592, 19.731097436675377, 13.568622443520384], [11.333981610318089, 18.65069401513037, 18.01402872559303], [10.618252379133002, 16.334713909056447, 16.532816746820846], [8.585484603560909, 19.605007105874932, 18.33743267007981]]",[-40889.4609375],"[[-0.8761049136992434, -0.5007580979823845, -0.36429502552867526], [-1.9297461412337193, 0.4107100966274874, -2.4812470449641983], [-0.22144954591250804, 0.32378490747202093, -0.6852096546930045], [0.5588162104783423, 0.45219414909862604, 1.0842142320820791], [0.436467473720918, 0.8712049025927912, -0.1737900601975122], [2.118611770285381, -1.9000709664050648, 2.0434403857123185], [-0.09260136531219454, 0.34432623328416195, 0.5830087619029677]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.107080462639987, 20.311690328669506, 15.709535019209484], [9.101857659787198, 17.072082181813126, 14.202263643646473], [7.561182880786544, 19.292426476767353, 15.617773318670068], [9.904923901928083, 19.85094371216305, 13.670581620879398], [11.06443105321143, 19.100977582194197, 17.95534360657155], [11.008628129545352, 16.118901838777067, 16.505137602012002], [8.673058533635835, 19.769866457565577, 18.352370863380806]]",[-40888.90625],"[[0.3421192485357327, 0.7755407860841291, -1.5549156033163016], [0.3880403590228482, -0.741442282937949, 1.0374345269318885], [-0.036926332517274285, 0.1748167022558637, -0.24692122186513213], [0.26138209103656007, 0.579028692014843, 0.46654230104531536], [4.582134134503614, -2.7284510369109167, 0.1139028639041307], [-0.5181752746207139, 0.7365145039020449, -0.31149831859877875], [-5.024491648860132, 1.2080838800421012, 0.48505955048876953]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.058986247377092, 20.45138318664242, 15.49557834559981], [9.016169908876828, 16.75159809332443, 14.51936532081373], [7.537144263970711, 19.35377482829213, 15.437580872408693], [10.048489671048818, 19.906252399872596, 13.77445723555841], [11.292392470366565, 18.907980145369304, 17.80585259295196], [10.771496561807254, 16.11699299155443, 16.735711236796952], [8.38912401024383, 19.82894169945719, 18.429400693417104]]",[-40889.85546875],"[[1.422300086020721, 0.4540679701157225, 0.7572725738301864], [0.0460884071198548, 0.7945793012699077, -0.07464173702981049], [0.2702139895313284, -0.01653417705059145, 0.7770669937621593], [-1.6488956463257898, -0.8852667877556667, -1.0663702520836538], [-0.48824828580960283, -0.3437727258904181, 0.7555787301336124], [0.10168682614053323, 0.33364910445521445, 0.06478263083368321], [0.30704285147401694, -0.33811999820744953, -1.2066666871982161]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.222215039302906, 20.163618108877355, 15.58359532424333], [8.871242197992332, 16.947856441141997, 14.553866956510536], [7.48377428048917, 19.395629062638335, 15.558478695129311], [10.004773927992993, 20.09248309676297, 13.77113441904874], [11.15633356886746, 18.97225624134689, 17.856399814018268], [10.82095170887349, 16.43750110798762, 16.461708773225265], [8.531703968732641, 19.909810308556732, 18.378268706464564]]",[-40889.84765625],"[[0.622016017911168, 0.6792272085588388, -0.9821604064739551], [-0.3828495045664318, 0.468300628044728, -0.7467125331037616], [0.433914161185712, 0.46891738461111254, 0.32432854182418186], [-0.7710326113155, -0.400454166150654, 0.009081753295535936], [0.39377592769534864, -0.5754486859991939, 1.3884926319128716], [0.6323672849457869, -0.7581626902353988, 0.5205427477169576], [-0.9268158377505596, 0.1177519617250066, -0.5269494261066403]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.059185202371758, 20.416599635407973, 15.58307002032666], [9.142757424590258, 16.792319890442496, 14.621235486785672], [7.562497062877418, 19.339945148445867, 15.482804432119748], [10.023227562547914, 19.732707839667132, 13.768385171632088], [11.238891295003652, 18.67518382282767, 17.99356879215524], [10.861670769957104, 16.286308359085808, 16.698858847122807], [8.477825796480785, 19.84402575816772, 18.125553230713574]]",[-40889.9921875],"[[0.4166930055604773, -0.021552541243019165, 0.5521472794216125], [-0.8373609387999216, 0.6124643644005847, -1.1041336076965862], [-0.25820307449103497, -0.23615117331670343, -0.22758147606689047], [-0.2667576536459241, -0.3080063472039109, -0.4993611140204893], [0.2224399353962972, 1.671209234524161, 0.5268075011338855], [0.5935096672240779, -1.725194203146238, 0.30726509775381633], [0.1292679391338634, 0.0010978333730364697, 0.43400255576113433]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.139264954872205, 20.43881000793121, 15.496404273041065], [9.243799534227762, 16.952958725459844, 14.409306991336743], [7.530204893019821, 19.51528690943019, 15.640286737856961], [9.882897453057137, 19.86244286039594, 13.625353561964657], [11.227293215769828, 18.729570326220333, 17.83996863145603], [10.662649038404155, 16.0509138778049, 16.49481645560039], [8.410752307932917, 19.656528468244645, 18.266998006236026]]",[-40889.93359375],"[[-0.4208208625397966, -0.2992206257473794, 0.0466927503933325], [-1.545828805513582, 0.9187785648369436, -1.5292338681195823], [-0.22789576789061422, -0.43374606236834407, -1.3114052602076192], [0.32162086017005925, 0.012824561653120438, 0.5820204293028416], [0.19028606148731625, 0.04249814753914511, -0.11951126574415917], [1.137945175571762, -0.24838268912986583, 1.596740275722052], [0.5391554879844718, 0.008260722470358388, 0.7339984209611412]]"
