atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.01780902863546328, 0.14092670232411408, 2.6847481873341503], [0.053157655264996856, -0.12601961235049214, -2.6835181549152183], [1.9036740891747872, 3.5608363382351573, 0.10653832110752148], [2.0120228156350324, -3.549792524949682, -0.06854277491118835], [-4.016578962389599, -0.020647323353473683, -0.011937968066366149], [2.7551912354191495, 0.8995760920233444, 1.190816131912794], [-0.5648891596714246, 2.6306947896484196, -1.3605670156837113], [-0.43422044967828327, -2.651609879997099, 1.2640149232963052], [2.54847440958299, -0.8646875501983644, -1.258664668728029], [-2.0382618072660104, 1.68632591230191, 1.374317680403965], [-2.0843696413376924, -1.8086382262982368, -1.1912837420284537]]",[-64251.72265625],"[[0.9193704331110045, -0.8620857088723776, -0.2713563827178217], [-0.422405280025493, 0.42899486679491816, 0.44487776248683975], [-0.10040883289854924, -0.4085456893708847, -0.221595841763047], [0.031812636909270414, 0.24074686848519794, 0.006348293746905336], [-0.1472209853885255, 0.10588451432021531, 0.16442419470379954], [-0.7348936795755113, 0.064397016568941, 0.04696707182527279], [0.05303823649403768, -0.41201164118741407, 0.6035703994412818], [-0.3701864031386566, 0.3098220612575244, 0.029428775592440903], [0.36134278040700846, 0.007469891839564504, 0.09476335573049316], [-0.14276675239396158, 0.8089702878188815, -0.9041052710052077], [0.5334003274950802, -0.3002835718023849, -0.0008544803815280153]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03720735555645462, 0.17959972578062428, 2.531415598487404], [-0.026340240814133997, -0.09862409175491621, -2.4898433063137753], [1.872453770725464, 3.387760351001708, 0.06505548229314866], [1.9745224375313306, -3.2517747349631088, -0.2737365989927349], [-3.9487673605302276, 0.0011377041013454715, 0.002213482101384028], [2.446129296908297, 0.7876934409622277, 1.1941453548278065], [-0.7006686868117664, 2.6440748361482904, -1.1938105758327264], [-0.7058423934306959, -2.634692350681429, 1.1957008460779606], [2.6017696093956673, -0.8746799329370172, -1.1432318767576095], [-1.888472235289448, 1.9085790422082245, 1.2628015698663009], [-1.9397901621971767, -1.850833032284543, -1.0584549307071582]]",[-64250.859375],"[[0.021534661781777552, -1.3303224192572742, 0.6201499102078083], [0.14072915201518976, 0.6367458760436396, -0.09811967564777864], [0.06586542581603776, 0.44636699768102545, -0.14991046362222954], [-1.1441559357925333, -3.2329187245797266, 1.5165902042424235], [0.027416639433418426, 0.3902042006364436, 0.297215009909569], [0.7542057602884842, 0.4252573034906746, 0.6765136647862764], [0.49340808132270625, -0.09682903257126649, -1.1059544639593575], [1.6907496293237392, -0.37256709171243574, 2.0278461222204234], [0.5677040047866557, 2.6661958533003762, -1.9108706340782422], [-1.4730500908616366, 0.11715037467563748, 0.19716885702291825], [-1.165136663377207, 0.35623702951215336, -2.0705393137529233]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.020172887445338752, 0.15151029303145838, 2.557812064036654], [-0.0625938064958546, 0.06413989297398834, -2.5649727495732297], [1.8766255424995557, 3.4330617494809736, -0.11573150740311147], [1.7273826447021603, -3.2835633504182686, 0.06959425063554169], [-3.894501907158501, 0.09783271223233801, 0.02406953610490807], [2.644525166167415, 0.6057793445479047, 1.206982612180126], [-0.4742281773029511, 2.69851615936529, -1.2776006427467734], [-0.34748876486056596, -2.5377351184635835, 1.103663201579172], [2.7867751484747396, -1.042019465647837, -1.2596945355296987], [-1.9490691239403601, 1.8427273034348124, 1.270085677224975], [-2.1504182121770663, -1.857614163096601, -1.1646031240958288]]",[-64249.99609375],"[[0.3497267870300328, -0.4811808335431448, 0.06450022070673773], [0.3701927794780122, -0.7289580275446815, 0.08382114601946189], [1.8885745293910077, -0.08714244749238285, 0.9858185740688025], [5.90254134606285, -3.2434947061545407, -2.5410745916313497], [-0.6343346941695549, 0.009710912870409096, 0.08349358729611106], [-0.019951581270462235, 0.9763306839517755, -0.2345751376319343], [-1.6011893150853664, -0.44001415822122464, -0.4135269473820299], [-6.195786107703785, 1.7963922027030808, 3.4459028572441412], [-0.45223554388234616, 1.1965869288071282, -0.7387991874308482], [-0.15831890119285444, 0.6333844139171964, -0.21461189897331134], [0.5445311534380189, 0.3758039581109859, -0.5142625676725563]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.22793907805184888, 0.07279776707019399, 2.638904142988877], [-0.030225988368522458, 0.07180116921219976, -2.6805024491050857], [1.919575238458414, 3.4232498418322095, 0.06892833967953269], [1.9204421936182934, -3.6084816772713184, -0.06727272625767554], [-4.222703472692401, 0.06650834223831541, 0.10648918542848494], [2.4470551993828, 0.8616970560099221, 1.1938824813396793], [-0.6405216259791432, 2.621020880036603, -1.223737475268563], [-0.6795983910077686, -2.5257090058416076, 1.2527641787334127], [2.6311626584994867, -0.9846734583585, -1.0492252128994104], [-2.1657001875705233, 1.7685185112538364, 1.3638902179309333], [-1.9489193096988429, -1.7335635834309648, -1.2001288442334037]]",[-64251.63671875],"[[0.8625572494521463, -0.3353588890001775, 0.1768587763566028], [0.34304803435381165, -0.133309766953973, 0.6137098074585998], [-0.20785986981659177, 0.4324853469491302, -0.3393841589067991], [-0.5602611712516795, 0.18487383492665724, 0.38180069958661017], [0.7138466174927024, -0.44667784422461343, -0.3214672109604247], [-0.006942625139152829, -0.35315988013004396, 0.8839241569445694], [-0.15904791218515343, 0.019544174323309342, 0.20259249928790757], [0.4245760636214514, -0.5927301083157579, 0.32011295875663076], [-0.33537642393340555, 0.2713203358316256, -0.8436303202050914], [-0.24381897850233272, 0.6417693001698787, -0.6230002367439679], [-0.8421704470251966, 0.31481602052528923, -0.4551016570006201]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.036301967399512386, -0.0809756452815322, 2.2842108006301287], [0.08461606564298853, 0.04506407513958762, -2.6426516052727838], [2.011232399554051, 3.3917199948055208, 0.13016793403929475], [1.9639700466449213, -3.529453431121173, 0.08766725644534833], [-4.256323621687151, 0.09673679089830907, 0.04512104063195962], [2.5777757297924713, 0.8786971418955178, 1.1178041973568806], [-0.472234177217016, 2.3986924692256255, -1.2267828511484253], [-0.5796291441485538, -2.6691823504097547, 1.518533428670929], [2.5496241547244685, -0.8729149337054208, -1.0963814011589736], [-2.0439036763927074, 1.7345431452638922, 1.1493021058982962], [-2.1623467966738383, -1.8528530126041256, -1.2626582102937893]]",[-64251.0625],"[[0.007383333032811529, 1.1482506769448766, 1.3318481127143886], [-0.23249871357402122, -1.5280917834656385, 0.022853257907271416], [-0.49262641410863145, 1.1091765722176248, -0.6211315579360293], [-0.2562252780047682, 0.2223986434567602, 0.11592138668692716], [0.8254623810297256, -0.48536273514071243, -0.3660759782483821], [0.707292871921107, -0.7028911408820441, 1.281205065823955], [-0.26599712091148786, 1.6567714538718514, -0.062092329846513895], [-0.43203890035005144, -1.1194419643593088, -1.4888191894648963], [0.24342703932032644, -0.8689037639946829, -1.0939031825771754], [-0.3186957659127455, 0.10511457134302034, 0.3208274172970132], [0.19302392790919506, 0.4578125268244206, 0.5611687711680283]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06883435917255908, -0.05306926804019252, 2.739357397631189], [-0.04130766206736229, -0.08473710874087673, -2.5447700994741784], [1.983373007113482, 3.5238209053948326, -0.09311155242936005], [1.8815200420019618, -3.3119803977024818, 0.03889074612384613], [-3.8536359100308464, 0.08476518671778213, -0.10345140849294927], [2.5872864386890053, 0.7969332546108585, 1.1926388065886935], [-0.45172557423719517, 2.7023162068906044, -1.2866043544838885], [-0.5998741956008488, -2.578943714076731, 1.44863175375629], [2.7098022212552877, -0.8769083662111927, -1.3063232166934429], [-1.8537131989515574, 1.8327826894606076, 1.267992848575423], [-2.0454704379592368, -1.8705868605327225, -1.2496031145412367]]",[-64251.74609375],"[[0.6721988370819799, 0.6585714685929371, -0.27020293378163923], [0.37719600555208954, 0.18573505211640287, -0.0335031176010552], [0.7941560974562222, -0.29585731242563934, 0.5340338476633191], [0.18493477010517698, -0.5512818456203574, 0.18467128330793212], [-0.2900277441697346, 0.3692916587452022, 0.229971986260161], [-0.1903571268178768, 0.33386672274677187, -0.007991183292934835], [-0.7762822926446815, -0.545280373312308, -0.13450435356341778], [-0.3125649670443778, -0.5311922628827278, -0.7735656635466244], [-0.5595608023643893, 0.430750365579294, 0.10371208521732639], [-0.35054599237095935, 0.11563902798207323, -0.2754172367118151], [0.44515749866502313, -0.1660823514688185, 0.45775318573073975]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.025928469201946983, -0.15479698107381437, 2.4106731153411385], [-0.14748907435509137, -0.14526068279538593, -2.3482331572685227], [2.2041536168881257, 3.6146439357350646, 0.14627912887705952], [1.9210653288634498, -3.227750449452502, -0.09123778192876392], [-4.063328459549307, -0.02397930365251264, -0.10566401796991193], [2.6366280992437994, 0.534512781882355, 1.249254432570668], [-0.46535683661108274, 2.7278586414714585, -1.2610742126235284], [-0.4005316080208391, -2.7519945947217437, 1.33988387205834], [2.6444688795199887, -0.9185667355641145, -1.1763299698428868], [-2.036789657196773, 1.8544766002698747, 1.1956880270796622], [-2.09590545238283, -1.930726557799364, -1.5345127517820996]]",[-64250.609375],"[[-0.05512880162713468, 1.0122413016051586, 0.4817861229831075], [1.1921872546517285, 1.208515825611355, -0.8420038394484846], [-0.5508288169935567, -1.1994434259942772, -0.042594157726330094], [0.5834900726801362, -2.986106054749915, 0.5024111639603372], [0.5555601636396336, 0.03483469266246331, -0.034159726288412615], [-0.008287199705311816, 1.4946972487531591, 0.5095196510558744], [0.30995730135837407, -0.11916092703423935, 0.5533891229332173], [-1.5575221891383824, -0.5136606720906376, -0.31393886248715447], [0.456375639319461, 1.87244341926304, -1.9047411207621638], [-0.10907931744785478, -0.37102334910117746, -0.38715641326862515], [-0.8095564996628689, -0.42993460551850315, 1.481838126312289]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07992089514831888, -0.034822713047472684, 2.630302506483076], [0.004073291406106956, 0.18558510217215313, -2.3948623538197635], [2.0690163270696518, 3.305697914314415, -0.06667491035055836], [2.025842303280991, -3.650142055979998, 0.025936105674436896], [-3.9696897531934394, 0.10434085947118217, -0.017024026236539782], [2.551174527719731, 0.8613953194936622, 1.216711086808276], [-0.6969349097962081, 2.5551825931695764, -1.3448183195539014], [-0.5094868546549084, -2.5970645991157943, 1.2320980305543037], [2.6416093970160675, -0.9632082792648547, -1.2249002372298299], [-2.1004232555827063, 1.8941007288542289, 1.229587870332904], [-1.9543297605964238, -1.8784457583996126, -1.431210349982095]]",[-64251.359375],"[[-0.4918751887727709, 0.3812060545196041, -0.32868219320761954], [0.8300410040638162, -2.4060741177283886, -1.3103948161081147], [-0.6230321184407461, 0.8059379270785364, -0.6721345594675077], [-0.15109306888433666, 0.5755217053692344, -0.18043831957342768], [0.07533002172557984, -0.7729845939117947, -0.47699245276203833], [0.49910868297293376, -0.8899112310669771, 0.24270101080933895], [-0.07436169231907758, 2.215021507121922, 1.4239985577055372], [-0.3001067312294487, -0.25225209867691495, -0.3276957632248818], [-0.18085607264540604, -0.055971506863912286, 0.36655317525822445], [0.6003688600196456, -0.13172750919612294, 0.37360226983798916], [-0.1995505226164374, 0.5284715200173444, 0.8704623675904073]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06007972566384032, 0.1726914172574427, 2.6060906405776074], [-0.015967270506727697, 0.09176996047779705, -2.4863319257048704], [1.9706261352456238, 3.4260013643946934, -0.13348012384722316], [1.784273924849645, -3.492603227379162, -0.06824683507882738], [-3.8623658841174477, 0.20519479596422455, 0.20552105306020443], [2.4566037146163726, 0.9860374092301818, 1.2714767850442956], [-0.5488825342044782, 2.6821950724912065, -1.2929531114244384], [-0.44827827223956573, -2.6509295531960313, 1.3721950087806258], [2.5292514475476726, -0.8146221673186019, -1.3848905303038073], [-2.0954945905676725, 1.757807973857093, 1.2725262706880007], [-1.9810232034649269, -2.0309788916850864, -1.2518402944358844]]",[-64250.8984375],"[[0.3967543466616286, -0.6613724299211821, 0.1924203353982544], [-0.5684635090792604, -0.8265180765698187, -0.4426285087791335], [0.333425521201034, 0.6449662116032728, -0.14413787104379305], [1.2170971442538647, 0.062009643123256734, -0.7671008781934586], [-2.3529525260239033, -2.8779576828479856, -1.9483444833155916], [0.4824927653655701, -0.8009484415327387, -0.21775240037224464], [-0.6845735634201866, 0.38134972784347254, 0.38833691022497757], [-1.2807258119304497, 0.5534019784561117, 0.11755743195256765], [0.23018399954373642, -0.19329039718775143, 1.041153372594798], [2.1863727172411607, 2.6848841840425095, 0.9138209609879242], [0.030696510127155126, 1.016535560472824, 0.8698776984091673]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13642426868484153, -0.0656781497712567, 2.4851402064982957], [-0.0720778422045927, -0.15630926161691475, -2.640681414432962], [2.218077499852845, 3.261001824155735, -0.05178107859508693], [1.7948203256231992, -3.594202648125832, -0.009978011881252198], [-4.169671222897884, 0.04093724322605538, 0.1099298378096473], [2.7462111735576378, 1.0374322390086603, 1.3002341859005764], [-0.4911709765862575, 2.5933470635562044, -1.278548729278434], [-0.6451703569623036, -2.6723647309815832, 1.356677068519864], [2.4939435217704466, -0.6050745012985382, -1.1933770666730708], [-2.1279152899290894, 1.8671580890558326, 1.1290790141151181], [-2.189937886833508, -1.8749662631593216, -1.1566767507592441]]",[-64251.25390625],"[[-0.44003740100661776, 0.713390503540407, 0.16562675173743885], [-0.21808582121403536, 0.17467369741918576, 0.6086796984604559], [-0.9727969578185466, 2.3342004318882132, -1.5254075502852753], [0.3143879830349953, 0.736272820071629, -0.3958886557499157], [0.29960742272022794, -0.2315652997677003, -0.2531560476247618], [0.1329056407362628, -2.567036577227168, 1.2580599824047702], [0.17143456844860616, 0.04651330786256248, -0.10305717345899104], [-0.11905911129291523, 0.015055406252041777, -0.3306473398593582], [0.0689684405102108, -1.1489978399355025, 0.11297366670931917], [0.6937117833144842, -0.2808467410952443, 0.34732213576157833], [0.05676510400323306, 0.20390844203347602, 0.11332775923192416]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04865313840015926, 0.04623361023227517, 2.62440273922323], [-0.0012268206714539914, 0.013690230647155247, -2.599066525286453], [2.166187077158834, 3.4555055989279744, -0.05530985373105993], [2.0910394854837153, -3.4885826603212036, -0.011918610755644689], [-3.9296921719294984, -0.1707695153242889, -0.08531548684073852], [2.7762406045824477, 0.7740696565256499, 1.0813700001802797], [-0.47366798188115733, 2.737574203435354, -1.432733986631182], [-0.7062382796700666, -2.6598306588161846, 1.149811703574963], [2.6544854394483774, -1.0023051268446295, -1.3014334772700347], [-2.0713712852480697, 1.6594782356519286, 1.0847665523802106], [-1.8703101368060446, -1.7432701519932021, -1.223381040927883]]",[-64251.55078125],"[[0.10180232015821707, -0.23828688704620576, -0.8857100461850677], [0.6552084638037465, 0.22579193585789012, -0.2216357453061114], [-0.4068686092761651, -0.27072425094605534, -0.15822742129193745], [-0.7249944127258618, -0.2981090343937413, 0.4312485428025], [-0.8517462689188217, 0.20132623028280328, 0.15653049226986882], [-0.5586465175761355, 0.10321678763124864, 0.32602094570219164], [0.1977258611188894, -0.25357580615831166, 0.6959126488340156], [1.2971484853176636, -0.10114180339189972, 1.162895174405329], [-0.15657744063947937, 0.5832190782575211, -0.40197440886606123], [0.7011551310703762, 0.780408915493803, 0.241537020344383], [-0.26577523458632946, -0.7287867919797274, -1.3499204067994197]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.038581549935160254, -0.04548203901010322, 2.358653250838718], [0.08218312793648175, 0.14236306530060466, -2.4932780836101793], [2.13033076897097, 3.6566055721959394, -0.014145271670081897], [1.8051641613020282, -3.466286100754594, -0.10544328501371172], [-3.95070823971294, -0.10594338624004569, 0.23654640784447653], [2.644100774738742, 0.8622415432050865, 1.2603098337691594], [-0.6079057986285638, 2.7922314298808018, -1.1255628822403125], [-0.6113225324136146, -2.655859060062972, 1.3034810751296617], [2.5468721614833205, -0.7730788350126065, -1.2635947350019596], [-1.8870827966088748, 1.8033058070838603, 1.276894226856552], [-2.0417542628429524, -1.7854620566512944, -1.282957527803399]]",[-64251.70703125],"[[1.0574639458223722, 0.09016442097022924, 1.0582964694850174], [-0.843666315669196, 0.059534080790516475, -0.0848016624616681], [-0.479261503975002, -0.8445415196678508, 0.12771463201357164], [0.48532612261150904, 0.12420276026926319, -0.17356735111888857], [0.02534411317004693, 0.23031666854000724, -0.1261993258189559], [-0.1367498534584388, 0.3753488726005221, -0.2860740538145894], [0.6961311927232215, 0.15384260812100364, -0.4876248957934047], [-0.4974396761465919, -0.42878897274024047, -0.7389606527984026], [0.4658027999463345, -0.3664386582602806, 0.3632497686731726], [-1.0906209104717621, 0.5004727053741275, 0.08653875213725903], [0.3226921880259919, 0.11044344269323167, 0.2685237968032565]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08273099281917756, -0.1239488198304324, 2.5078194955274196], [0.12004354110132405, -0.017298797065317912, -2.639725060112611], [1.9241212156817393, 3.5377637617046904, 0.01837817048240847], [2.071375286063885, -3.3841303921055896, 0.02314476509512054], [-3.9283088466747826, -0.04113738911311246, -0.07445991145928384], [2.6686332421528105, 0.7936522613663266, 1.2412774888737517], [-0.602222131767501, 2.8546056245076876, -1.182950619752733], [-0.46052919606688353, -2.612067786031994, 1.1678397110041552], [2.7215962016908906, -0.7415719862903226, -1.1905784255293181], [-2.0628694796524965, 1.6706879820490692, 1.2856625555379666], [-2.05759333416364, -1.812707372496479, -1.1413836258214054]]",[-64251.58203125],"[[0.806026887296966, 0.7868711297423899, 0.4367146082930411], [-0.3643966870037247, 0.33064554008615293, 0.688893019112725], [0.44870186917120874, -0.3369165155761618, 0.36238279220917025], [0.3531358660132771, -0.046313317063997946, -0.18168201428032926], [-1.028013485533913, 0.36347232348552144, 0.21320920715925112], [-0.5840634290012291, 0.7171566575275679, 0.4738140018595206], [-0.16068184914503925, -1.0298543964123994, -0.15297393472797924], [-0.3277123725604615, -0.9282114333159822, 0.17660140878825575], [-0.25007288185793775, -0.23865265238359895, -0.6686378572402146], [0.2336665606958455, 0.7715257491737315, -0.10216947389208282], [0.8508885484313032, -0.39561622150873627, -1.2544691777498898]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.09449053894345533, 0.03030671025471883, 2.6281856155523298], [0.26419457083440684, -0.08205148563885417, -2.625434450472313], [1.9138079561462593, 3.429800684599442, -0.05477026088695236], [1.919314201699111, -3.4462263771456922, -0.05435211932913764], [-3.9839572450567617, -0.14904005764074008, -0.014964613597206813], [2.7433978556919447, 0.8528821305094114, 1.1793590911398044], [-0.6197132701612591, 2.5890449048370763, -1.2444093193145187], [-0.4940584102518901, -2.612619509128149, 1.150543371962805], [2.7418279850486638, -0.8797195752142173, -1.3367821648777292], [-1.9916907088755822, 1.9368399118197472, 1.177942343719522], [-2.01938934547412, -1.9913393793281893, -1.182201378251293]]",[-64251.58203125],"[[0.6012733746104999, 0.20024600640502765, -0.6162428596897241], [-1.062065708797673, 0.10176925575333252, 0.19090898870469017], [0.31318527173508126, -0.01226700219856026, 0.19383804246305542], [0.8232111218604479, -0.25503881608579276, -0.3162511596791351], [0.2523119539915116, 0.39975102047041866, 0.147979409817207], [-0.7492923794382218, -0.055315001020738025, 0.13161962564799265], [0.36577865571487905, -0.2405360379097288, -0.9923111273514202], [-0.3584482822941836, 0.036199995473737326, 1.0955985689364969], [0.16067233605809733, 0.01696432284664006, 0.47042379478388535], [-0.47107068469593455, -0.8592595507192595, 0.5692389542202542], [0.1189343612987474, 0.6525771953777086, -0.8735240389229516]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.007361499605696673, -0.02209568533814789, 2.4080673908315187], [0.06860861177579318, -0.08500798556424619, -2.546871155712026], [1.9837120690595302, 3.3990783897053096, 0.24917963843921087], [1.9749362478714474, -3.475750210651896, -0.2850650048580186], [-4.014407655864413, 0.029854135025695734, -0.07728600935377321], [2.72169394881209, 0.8703400584248487, 1.329700181798806], [-0.5175747703829104, 2.5461119115782997, -1.066314959341385], [-0.43509704843167546, -2.49023829447408, 1.302469045824399], [2.471473331119981, -0.7784534301946751, -1.3835262836868494], [-1.9994726081288994, 2.002302805896862, 1.3232537106319227], [-1.9755179804030998, -1.8009736971180847, -1.3478487098894478]]",[-64251.29296875],"[[0.606839301802885, 1.5412085305853134, 1.0860957664129125], [-1.2141671134757595, 0.9185265965882123, -0.6528188792081244], [0.011240411562300304, 0.5853762349992112, -0.22473042962144882], [-0.2185049626824863, 0.14062502227974463, 0.24087429242812783], [0.5891058793013518, 0.25184175038612383, 0.11153096850801135], [-0.24714110272871895, -0.8042816215088142, -0.290123440682161], [0.1333135207666582, 0.4431926605458339, -0.8041972892786265], [-0.5092015539973738, -1.7792902434861235, -1.3398463048384055], [1.7751985876592749, -0.25989537552486164, 1.0552491963381148], [-0.5769085591790887, -0.8293324076418737, -0.00836803009106302], [-0.36922126190183213, -0.2162452702901898, 0.8323071756396515]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.12682518555296485, -0.10026363347978039, 2.723467371861374], [-0.21487035914026, -0.2686817997922319, -2.4362617062857903], [1.9269901870678021, 3.3953284616967987, 0.16988817734772632], [2.0417690347083752, -3.546835838044918, -0.0842606868825263], [-4.103876349806316, 0.02512949377134349, 0.1665912727350715], [2.7571164483544703, 0.9175030871737935, 1.4563955334881364], [-0.6980155816900891, 2.760665903189929, -1.2070660218290303], [-0.6057653050052935, -2.5984344756499476, 1.2822261572883797], [2.5973534391070094, -0.7388214158280029, -1.4363263802625479], [-2.053400457350397, 1.9340139172652053, 1.25519486201596], [-2.07811735629279, -1.7028886983258906, -1.3249267842155827]]",[-64250.76171875],"[[-0.16988084995158179, 0.5446293696329325, -0.5680109946733755], [2.7033462575817007, 2.9211856641328953, -1.6021668490462613], [-0.2832955639403641, 0.3136546011649122, -0.27133463117308426], [-0.40899193028159714, 0.8712383269523168, -0.04518247842148224], [0.47682497100976934, 0.06721160475145396, -0.08239901665478522], [-0.49384743167314726, -0.684166814675806, -0.7573882735362365], [0.6139175527085743, -0.524010653572967, 0.04468910402162952], [0.3837602926524584, -0.30587299889062114, -0.4524658634305233], [-0.3305412560844331, -0.4406559059241161, 1.1968908333683532], [0.08586825948517562, -0.6206019103927775, 0.30654775957630553], [-2.582434408329236, -2.130908849265305, 2.226608447017156]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12108145002857702, -0.03050394361096495, 2.5415544827520145], [0.03139598720745724, -0.07153279596807238, -2.3294242021918303], [1.9306679816668604, 3.475221710649034, -0.04928114494624133], [2.0302694267304835, -3.3554915473334703, -0.09628060537165645], [-3.9777108585881162, 0.03788019494939853, 0.09235643967244317], [2.5627984709851934, 0.8009676737522231, 1.1224276028875995], [-0.5964009328711405, 2.6463941210933437, -1.1928828028479685], [-0.648904229363249, -2.674693410509094, 1.0968641136534534], [2.473073824677652, -0.864402043620906, -1.2687153950205627], [-1.8772055457841654, 1.9235151494060523, 1.198222348241058], [-2.205179906687661, -1.7744179263243616, -1.0368980919536281]]",[-64251.37109375],"[[0.6161549279131261, -0.10092953299786642, -0.20307031336284884], [-1.533461792489112, 0.3524792573259197, -1.0500946458783524], [0.3906754326836629, -0.09419663285921381, 0.29871612360690925], [-0.48958181491049085, -1.1147435278518416, 0.6431571824215645], [-0.6621555883759125, 0.9937077513586743, 0.6174307100051722], [-0.2017613125996434, 0.36948073777593393, 0.7664236492473785], [0.1915697111593738, 0.13635071518361158, -1.283009981238337], [0.9011186759263669, -0.49622076688783073, 1.2848848306972651], [1.4122835768022741, 0.544433451464021, -0.3368059066571779], [-0.9243522053430655, -0.27142801369138964, 1.045558703180271], [0.28526580137916896, -0.32083425643519303, -1.772365230413336]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.1591106542017534, -0.03562821281700527, 2.5874395851494354], [0.09274788514024906, -0.06001524833072566, -2.512336386259032], [1.8697118747748092, 3.546253938230037, -0.07162083980256458], [2.126313639970536, -3.4655339777249172, -0.08293368415268354], [-3.86441294824152, -0.0437619730752128, 0.024134643007202097], [2.530439696639725, 0.8847246348085034, 1.2981770672937856], [-0.6438666323741045, 2.4758289521618257, -1.2470205147819784], [-0.5300709667946375, -2.6805500586749256, 1.3255224134369372], [2.572708190901387, -0.7717283807192103, -1.1786074560171333], [-2.1275891737443056, 1.9047146803596928, 1.3254389576501167], [-2.0269697572961927, -1.8079083377282035, -1.337760680165105]]",[-64251.84375],"[[0.4714883349237297, 0.3335331476387064, 0.03053428371264536], [-0.40370939023589747, -0.05848352745958124, -0.4009731693209491], [0.06943391328317339, -0.5070713424316704, 0.2233749947095486], [-0.5104401064951177, 0.134796173933122, 0.38003393936417884], [-0.6271402293368996, 0.07697876824784006, 0.0034901772780926597], [-0.3269523026248495, 0.32603904627842706, -0.011432848455612047], [-0.17398160748863964, 0.6176184006394314, 0.19264021626184125], [0.10296934452657609, -0.18116558221461304, -0.9293725441438099], [0.6633578368770023, -0.10508232969160103, 0.20959881068747951], [0.3607254581976165, -0.19189140776428476, -0.2099563999123118], [0.3651715665017111, -0.45037020751036017, 0.512214425765011]]"
