atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.020172887445338752, 0.15151029303145838, 2.557812064036654], [-0.0625938064958546, 0.06413989297398834, -2.5649727495732297], [1.8766255424995557, 3.4330617494809736, -0.11573150740311147], [1.7273826447021603, -3.2835633504182686, 0.06959425063554169], [-3.894501907158501, 0.09783271223233801, 0.02406953610490807], [2.644525166167415, 0.6057793445479047, 1.206982612180126], [-0.4742281773029511, 2.69851615936529, -1.2776006427467734], [-0.34748876486056596, -2.5377351184635835, 1.103663201579172], [2.7867751484747396, -1.042019465647837, -1.2596945355296987], [-1.9490691239403601, 1.8427273034348124, 1.270085677224975], [-2.1504182121770663, -1.857614163096601, -1.1646031240958288]]",[-64249.99609375],"[[0.3497267870300328, -0.4811808335431448, 0.06450022070673773], [0.3701927794780122, -0.7289580275446815, 0.08382114601946189], [1.8885745293910077, -0.08714244749238285, 0.9858185740688025], [5.90254134606285, -3.2434947061545407, -2.5410745916313497], [-0.6343346941695549, 0.009710912870409096, 0.08349358729611106], [-0.019951581270462235, 0.9763306839517755, -0.2345751376319343], [-1.6011893150853664, -0.44001415822122464, -0.4135269473820299], [-6.195786107703785, 1.7963922027030808, 3.4459028572441412], [-0.45223554388234616, 1.1965869288071282, -0.7387991874308482], [-0.15831890119285444, 0.6333844139171964, -0.21461189897331134], [0.5445311534380189, 0.3758039581109859, -0.5142625676725563]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0046727413917466475, -0.02353129075671075, 2.5870764647314854], [0.06750988961778942, 0.06726973801242313, -2.6221922812729117], [2.034552446425371, 3.4975684974870442, 0.09958530824356089], [1.9634441953316388, -3.4061798998922574, 0.09934230286498093], [-3.899696495512319, 0.17131389237922603, -0.23290471002892643], [2.625722611244188, 0.8857175621369461, 1.0651971375378277], [-0.5399674380404612, 2.630669580359063, -1.1939130280055832], [-0.6703099400265001, -2.645900821863208, 1.2942588961576698], [2.5959527824948054, -0.7815374901411883, -1.0796358311810397], [-2.0033525238967136, 1.781581491624695, 1.1593894275232892], [-2.0571846330001753, -1.8556828019670732, -1.2404949518251414]]",[-64251.671875],"[[0.07862298962604143, 0.13873957986995164, -0.276664428120944], [-0.16189088536221735, -0.4183477684674522, 0.4031510491655453], [-0.31323031748730346, 0.418063250034752, -0.36084018088392666], [-0.11531450316212552, -0.018345797905715305, 0.06294886762592594], [-0.5970644764148538, -0.31669308113415506, -0.1994162081132361], [-0.052159947169888206, 0.5217480815435421, 2.28875358735172], [0.3179186238427297, 0.30394245930651437, -0.5181603622141563], [0.16888490688190222, 0.09045007068894412, -0.027894093553718646], [-0.0770907655632966, -1.1866187563547643, -1.9530377776139007], [0.26483472453137086, 0.22558460198464828, 0.933522821155057], [0.4694965516285537, 0.24310405716312602, -0.354387685410648]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.036301967399512386, -0.0809756452815322, 2.2842108006301287], [0.08461606564298853, 0.04506407513958762, -2.6426516052727838], [2.011232399554051, 3.3917199948055208, 0.13016793403929475], [1.9639700466449213, -3.529453431121173, 0.08766725644534833], [-4.256323621687151, 0.09673679089830907, 0.04512104063195962], [2.5777757297924713, 0.8786971418955178, 1.1178041973568806], [-0.472234177217016, 2.3986924692256255, -1.2267828511484253], [-0.5796291441485538, -2.6691823504097547, 1.518533428670929], [2.5496241547244685, -0.8729149337054208, -1.0963814011589736], [-2.0439036763927074, 1.7345431452638922, 1.1493021058982962], [-2.1623467966738383, -1.8528530126041256, -1.2626582102937893]]",[-64251.0625],"[[0.007383333032811529, 1.1482506769448766, 1.3318481127143886], [-0.23249871357402122, -1.5280917834656385, 0.022853257907271416], [-0.49262641410863145, 1.1091765722176248, -0.6211315579360293], [-0.2562252780047682, 0.2223986434567602, 0.11592138668692716], [0.8254623810297256, -0.48536273514071243, -0.3660759782483821], [0.707292871921107, -0.7028911408820441, 1.281205065823955], [-0.26599712091148786, 1.6567714538718514, -0.062092329846513895], [-0.43203890035005144, -1.1194419643593088, -1.4888191894648963], [0.24342703932032644, -0.8689037639946829, -1.0939031825771754], [-0.3186957659127455, 0.10511457134302034, 0.3208274172970132], [0.19302392790919506, 0.4578125268244206, 0.5611687711680283]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0815591214211499, -0.12258636189816217, 2.522785305896959], [0.03592756887326712, -0.016830122393554525, -2.744095881362971], [2.07570672807931, 3.399505013904702, 0.03712912075286369], [2.1794203002903627, -3.5005151566100863, -0.23609644477382902], [-4.0433662036613764, 0.016854832890387705, -0.213179418545973], [2.586318146872323, 0.8205832536697808, 1.11411378744556], [-0.5813337764677903, 2.643034467996309, -1.2571814426231431], [-0.7404180649632424, -2.75136236316186, 1.3721240067771516], [2.6166835620651523, -0.7573301009923019, -1.3612819725066987], [-1.8960711858548285, 1.8618729781377352, 1.2053360077764432], [-2.1221808221043568, -1.6782028434629757, -1.084670770662108]]",[-64251.28515625],"[[0.4370523485905244, 0.3215257807227318, 0.06012594906457738], [-0.343336306599197, 0.07089178100149666, 0.7140080828602567], [-0.4855375702520771, 0.43039930696009204, -0.3167494911686159], [-0.8825419311229571, 0.42524707049445065, 0.3911863625855803], [-0.7178174314043431, 1.5927869453215477, 0.940695174488334], [-0.07377630322855548, -0.5580608199530639, 0.6758266656427965], [0.5043828926397979, -0.014671211237027118, -0.5262989366481807], [0.8970177641230344, -0.10365809202116964, -0.7867286905487192], [-0.12766243859062013, -0.39994272202782083, -0.17773130640649556], [-0.6691819029691083, -0.35363234630746115, 0.13789780023082243], [1.4579273679495104, -1.4123432264285045, -1.110369050521315]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13115442674397956, -0.08798889809003022, 2.4976502031964998], [0.12242527594771235, -0.03768578191938579, -2.4947335989056927], [1.9381973685618343, 3.4665899456197624, 0.09458191300795095], [1.9553350178666125, -3.4824209416124283, 0.059820744076033806], [-3.9306885617285086, 0.06449757331634808, 0.10784431615520812], [2.6242277139314023, 0.7557283881493984, 1.1502078881946576], [-0.6845341432288674, 2.690791388431715, -1.1793122461048031], [-0.6933488666306917, -2.6211040743629024, 1.2309551258931082], [2.6380648596259144, -0.6811859080940091, -1.2405773240242743], [-1.8849456722284432, 1.753840491953872, 1.2028796691786554], [-1.9967311632413536, -2.074239982376474, -1.1782684559502967]]",[-64251.44140625],"[[-0.23867239846676483, 0.24191471560702227, 0.23089964079222516], [-1.0778224660989542, 0.08636031747948394, -0.10867179737210043], [-0.17285063000647669, -0.13045990321663767, -0.1125415668737906], [0.00027440231889034336, 0.5794560095958547, -0.2194297889995137], [-0.05448088327325393, -0.8000696379876735, -0.482583165402564], [0.24002351392297253, 0.8767168365890197, 1.1637040439058484], [0.9046102359445021, -0.13062604799452565, -0.8604011211522876], [0.8058654219294117, -0.6584835368163391, 0.8867626563996661], [0.2698730610641674, -1.4340490055044255, -0.6757839853067868], [-0.1844449232608065, 0.07343069535106082, 1.1520163167111215], [-0.4992807412913532, 1.304449908100801, -0.9774779108148771]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13642426868484153, -0.0656781497712567, 2.4851402064982957], [-0.0720778422045927, -0.15630926161691475, -2.640681414432962], [2.218077499852845, 3.261001824155735, -0.05178107859508693], [1.7948203256231992, -3.594202648125832, -0.009978011881252198], [-4.169671222897884, 0.04093724322605538, 0.1099298378096473], [2.7462111735576378, 1.0374322390086603, 1.3002341859005764], [-0.4911709765862575, 2.5933470635562044, -1.278548729278434], [-0.6451703569623036, -2.6723647309815832, 1.356677068519864], [2.4939435217704466, -0.6050745012985382, -1.1933770666730708], [-2.1279152899290894, 1.8671580890558326, 1.1290790141151181], [-2.189937886833508, -1.8749662631593216, -1.1566767507592441]]",[-64251.25390625],"[[-0.44003740100661776, 0.713390503540407, 0.16562675173743885], [-0.21808582121403536, 0.17467369741918576, 0.6086796984604559], [-0.9727969578185466, 2.3342004318882132, -1.5254075502852753], [0.3143879830349953, 0.736272820071629, -0.3958886557499157], [0.29960742272022794, -0.2315652997677003, -0.2531560476247618], [0.1329056407362628, -2.567036577227168, 1.2580599824047702], [0.17143456844860616, 0.04651330786256248, -0.10305717345899104], [-0.11905911129291523, 0.015055406252041777, -0.3306473398593582], [0.0689684405102108, -1.1489978399355025, 0.11297366670931917], [0.6937117833144842, -0.2808467410952443, 0.34732213576157833], [0.05676510400323306, 0.20390844203347602, 0.11332775923192416]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.031098980409411493, 0.12708271450255068, 2.7566694766547597], [-0.03353815550615443, 0.16785444345232742, -2.6083939106201397], [1.9719964692817857, 3.5236285106449463, 0.08803600949837442], [1.9863320595700358, -3.341590410738329, 0.16066276882215258], [-3.8871187933456604, -0.1408910831285297, -0.07748552715841517], [2.406106808910711, 0.9421577260881171, 1.200710440922206], [-0.5051843256962991, 2.6785111259820904, -1.3087928811723692], [-0.5834136691079448, -2.844950939825603, 1.349031405336873], [2.754540618957816, -0.9238979597072937, -1.3680467903895421], [-2.0092938783202814, 1.8654508922912882, 0.983524506587232], [-2.0116234084362805, -1.5947646982091954, -1.1049331857576636]]",[-64250.82421875],"[[-0.3992239440317458, -0.26800854744564656, -0.9204461832668129], [0.7008080319522259, -1.0814045289982663, -0.1220680749815924], [-0.16908910400755783, 0.519068476351421, -0.2028575287478997], [0.4398571665756375, -0.21948342224102937, -0.23153640055223354], [-2.687463001935138, 2.1292571716838244, 1.3830316057873053], [0.5838438566701917, -0.9407558525563958, 0.07905663212431734], [0.09158932712785112, 0.9115599316212468, -0.32803643458158505], [-0.09301248493435936, 1.1003345435708156, 0.044384160734154625], [-0.9681365736588471, 0.48879685668255524, 0.501643689243538], [-0.23522722117523284, -0.03718391605840599, 1.351407019466935], [2.724764587165702, -2.602900914998131, -1.5419063283680245]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04212720390709784, 0.06671372466022515, 2.282117673580337], [-0.11166792584336097, -0.014220427833591924, -2.4626938321373344], [2.009523854259041, 3.4433503533067027, -0.18524721195180005], [2.037814301780048, -3.4519033797053535, -0.06404996801025788], [-3.9697606946576185, 0.051132847610109056, -0.000137838246176424], [2.558772878984844, 0.8494293989908386, 1.0946499683648245], [-0.7191766500644989, 2.4603076226759497, -1.2933666927016911], [-0.6296137062311365, -2.6305827153254033, 1.0999480988757444], [2.5548523446042393, -0.8702020433777342, -1.2373724373687036], [-1.9767070793100183, 1.8060221569884594, 1.389925051350382], [-1.9006779476917377, -1.955757148277767, -1.3882254077736718]]",[-64251.48828125],"[[0.2185674405237534, -1.0969052042834897, 1.1138498119002187], [0.9949825050088889, -0.42421636609086444, -1.0338632626718078], [-0.4631470031826139, -0.11065015950137458, -0.2691583968354186], [-0.3422529459738351, -0.27564709346116806, 0.2440545431038508], [0.45142461749816365, -0.4328792401706165, -0.19196550699824844], [0.663386633248286, 0.4384417735049575, 0.16750062417662684], [0.02576926588100334, 1.407954350912336, 0.7678922641828414], [0.4507524279170582, -0.2467525574047568, 0.520576686297399], [0.20633263369673, 0.0644225733484552, -0.7237093746573316], [-0.8367932389089022, 0.596298287250344, -0.8346669354221585], [-1.364690374163322, 0.07851798571503948, 0.23944969480305542]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12851025249032713, 0.03334165183131548, 2.4826104124792905], [-0.08593230931735187, -0.10720093830729899, -2.5589363279044446], [2.041217482883995, 3.40963119892572, -0.013032183235687314], [1.9694443324135054, -3.3571185920993996, -0.08758710155150098], [-3.8683394202331307, 0.23244050406199232, 0.001259001419155274], [2.4706728434843135, 0.8515253915556573, 1.2849370403680358], [-0.45154841509135163, 2.6786384583801848, -1.2295908713968546], [-0.5428284584131245, -2.4483984439433373, 1.0700198722491465], [2.609756889577971, -0.9385148242702139, -1.2026262038982898], [-2.132682448818529, 1.9246639516420854, 1.442625447858686], [-1.97966498076491, -1.8212208917701875, -1.150473291321345]]",[-64251.265625],"[[0.32465455788478537, 0.3801377091449829, 0.6862360396408982], [0.6609739087114538, 0.7174219955201094, 0.0018544179192813445], [0.3829106454333178, 0.39197353196345386, -0.014072637522224457], [-0.11333243864225775, -1.479028937449392, 0.5225502661721563], [-0.6455513950054286, -0.6963975591575947, -0.4195638495111764], [0.400608740957937, -0.3015865047587842, -0.09115229077153107], [-0.7519118207831967, -0.37405792099146046, 0.15383746591184586], [0.41521426047297344, -1.3612132123308287, 1.858667955150253], [0.09632391336569737, 1.6944736171958064, -0.6618069465950147], [0.746396287240558, 0.630260007632927, -0.5330167186919095], [-1.5245004645898423, 0.40759417498832834, -1.5058033920921403]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12334007039176975, -0.13213320059890904, 2.410452565916141], [0.2317332510882956, -0.18366122629531415, -2.6756351422973084], [1.9971141745484995, 3.4426938428630502, 0.06505105474791432], [2.045480798273334, -3.567729351322773, 0.06503210532146657], [-3.8269240336278765, 0.0028624112018716184, 0.04613119039344964], [2.5217660934871877, 0.8537551742183757, 1.3070989116132385], [-0.6884740211179414, 2.6380297791907665, -1.1071118846590726], [-0.8334838599028975, -2.7616897823060254, 1.147125309083785], [2.4877456286949537, -0.8394265577830602, -1.205929346798316], [-1.8222213877801328, 1.9225698774937297, 1.1587220376530323], [-2.0561246571904284, -1.8141396617438867, -1.1574078598133157]]",[-64250.88671875],"[[0.3800556909089163, -0.007214344613259281, 0.5483656988069783], [-1.7836539221774188, 0.6805929793111462, 0.019960775540436355], [-0.3874972903136947, 0.01744903776627108, -0.13752097914374004], [-0.6613498042008877, 0.4899972025662566, 0.11016509491152082], [-0.7864736369744931, 0.6471681055646359, 0.3302734498314957], [-0.023815236685463818, -0.29736696219018155, 0.0720251238998722], [1.9310604898944486, 0.48244874805517957, -3.0756159753385415], [1.433769783547158, -0.5072580560461896, 0.8418233479070462], [1.3089004901268626, -0.6275649758133325, 0.7245120735068616], [-1.5392781452674813, -0.7920071682491843, 2.576077609368384], [0.1218414064019173, -0.09287899318462328, -2.0045148908297272]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.012087698477396486, -0.17074224110325745, 2.6532531449523487], [0.014498856923385626, -0.056401237792024043, -2.675948138802244], [1.7473681776267829, 3.4080390285106876, 0.07662507165445698], [1.908229455464208, -3.47207721352826, 0.05642501023110871], [-4.13407223969345, 0.15476398174957595, -0.0055174825253378945], [2.4828147140206163, 0.6532468218349757, 1.239035567870005], [-0.6691410928899614, 2.8673193346279664, -1.3484416148825589], [-0.29606402988794817, -2.5879972360886567, 1.3914445531437458], [2.6006913628776447, -0.8979347621937045, -1.2543310909897645], [-1.8950575098183213, 1.9005553542350455, 1.2069085256251166], [-1.9340884362083421, -1.9531817956548834, -1.1619805010625965]]",[-64251.08984375],"[[-0.08107849734306634, 2.0102782788537708, 0.4821416039021851], [-0.3232952663160168, 0.07624723757305374, 0.5975555573894221], [0.837512633970076, -0.0938608980233021, 0.40021129961213187], [1.4926259669044037, -0.48104677615040137, -0.9111660383997605], [0.9879232802770833, -0.36204335498266493, -0.07321883633376014], [0.23734406299712613, 0.7709184542721973, -0.002015596351564751], [-0.22844906959599176, -1.0510685802928366, -0.13330225932860265], [-2.2118672760245373, -1.3349874314052157, -0.2122047280223696], [-0.18879039853168325, 0.05262002062323513, -0.2948758189636932], [-0.37246393899673064, -0.48199556516210407, -0.15100991936225527], [-0.1595535970337299, 0.8977906381594492, 0.30180602566772996]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08799402165785372, 0.011049937964649346, 2.58921943450207], [-0.1164978472179597, 0.10730277031448726, -2.714841846067835], [1.8742266908575005, 3.4334844661578945, -0.06960169705492134], [1.9668211935652276, -3.6366927626731673, -0.07214051054005959], [-3.926828869395152, -0.05006763455315878, -0.09597698216324992], [2.637121398496012, 0.8283530449109486, 1.1716286876826951], [-0.594774862306052, 2.7336831146779117, -1.2335030947716963], [-0.6358778622467591, -2.7428868326152367, 1.2904925293886198], [2.6014021510234513, -0.7672710243595596, -1.3682591427501958], [-2.0628875400448576, 1.7714964862699327, 1.2091431130177972], [-2.017252298623915, -1.9347405764282706, -1.2568809574260909]]",[-64251.80078125],"[[-0.2935673838434951, -0.19826846702921874, -0.4224952172636626], [0.25459170099952344, -0.4457843853834485, 0.6349692427796254], [0.8760812595371176, 0.16706513048305413, 0.3789461050168497], [-0.26608366429161334, 0.9376525293296732, -0.10598015941055007], [-0.37284759922199284, -0.02427443082104475, 0.055411057487805435], [-0.1854567557567836, -0.010893302159731584, -0.08859630428756306], [-0.746048159680576, -0.39622588182648316, -0.36085946416826836], [0.5563885735349525, 0.3354265090506024, -0.24074362889342854], [-0.6002058519893438, -0.5538452368855127, 0.14643299325718667], [0.3304052446522097, -0.06409244352052548, 0.2078633665188191], [0.42747904637938666, 0.24399299086023213, -0.20263980761215916]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.12732270128568943, -0.050531450049680286, 2.753990169865365], [-0.07449051665118993, -0.07131954950761171, -2.2851606300991216], [2.0025554643853907, 3.493468339626219, 0.18170801057451044], [2.1254798318118455, -3.5459670649699446, -0.028934684826780008], [-4.047040296325342, 0.0400756073928982, 0.03600410308605528], [2.7062566835620787, 1.0101035033213808, 1.2491241527294807], [-0.6411548290057966, 2.767247197981543, -1.2007958932176446], [-0.5232373407198423, -2.6483815737684724, 1.211173055007317], [2.435556955910618, -0.6327212035122367, -1.2666127940908791], [-2.1433838957016995, 1.886009729784102, 1.1602181452966143], [-2.050894719712044, -1.8803649766721262, -1.4068304464704684]]",[-64251.19140625],"[[-0.23144008697470825, 0.23115680267220592, -1.016532475147329], [-0.5595057807264011, 1.3369337575714366, -1.3556210598717389], [-0.6807251340865013, 0.850926086558155, -0.6653015919386446], [-0.39938468949001815, 0.939985035403644, -0.12023760278769612], [0.14455202456936098, -0.5993244773396998, -0.4283446344469164], [-0.19743470923637568, -1.174580330495477, 0.6627268878133422], [0.5494424774046183, -0.14065099043599144, 0.10811350772383985], [0.16741490354996658, 0.04743492544107543, -0.05953382368005857], [1.4679731877601567, -0.9922715323409053, 0.8460548718229866], [0.5369078283616044, -0.22327179057175187, 0.7659875899107984], [-0.8040949593163866, -0.2821022114611172, 1.2488256031992222]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15311843740931472, -0.09977854111662945, 2.585151529588749], [0.10045352008649962, 0.13660051428082623, -2.5033342545766955], [1.9019988139394781, 3.4599380082352624, -0.08974384279333504], [1.9430239482118012, -3.5201765825041855, 0.13996528411836978], [-3.8262451947336285, -0.05990826796367752, -0.029752233771478648], [2.4687974424487575, 0.6319474263950323, 1.308988868539947], [-0.48765981829212957, 2.7840530595777047, -1.224478338033254], [-0.3797304140505029, -2.802146530531214, 1.154409148973451], [2.4696396590618637, -0.6590455359029688, -1.2572442552580079], [-1.9619181964128067, 1.8304809730136236, 1.3058524650085361], [-2.1029172240340435, -1.7209204605336645, -1.2880104564481674]]",[-64250.90234375],"[[0.2803921698056962, -0.06967210041136192, 0.06706237784169508], [-1.3266138580126805, -0.08538180649884927, -0.6777565367397126], [1.6537864014557577, -0.17914803645155658, 1.0953846530355331], [2.5217841081968393, -0.056443664508779995, -1.3050114373408308], [-1.3931273050267823, 1.1400714790585056, 0.7872269706161086], [0.08073294088766327, 0.9778306663631011, 0.28168939490993034], [-1.6104890003472185, -0.4589866474414174, -0.31242000816821985], [-2.837117743495951, 0.7509476565661124, 0.674853245449228], [1.169477716348208, -1.1247559233029623, 0.25979186285451544], [-0.1047452578813083, 0.19755200302726475, -0.32956099675268474], [1.5512553788377912, -1.0883161723272432, -0.5475084925403757]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.015861742799971986, -0.13916165066952524, 2.5160025637486068], [-0.02687373706660004, 0.014160513934724875, -2.6072001960847584], [2.1061155011663253, 3.514166982508827, -0.019041791827638974], [1.9241999279035706, -3.405911637059883, -0.029657118618796316], [-4.039911171905208, -0.0260900533457432, -0.04165344412993759], [2.6903966940513575, 0.8206825198992661, 1.3548391780273217], [-0.603973851867268, 2.6900990901138355, -1.5021355804385395], [-0.5222015973228452, -2.517145244205496, 1.2895140270209873], [2.5590975628950092, -0.7591737981952306, -1.4851984250560728], [-1.9832903416050545, 1.841619458228252, 1.4066690591715767], [-2.1590355994148016, -1.8000933952186429, -1.293131817319364]]",[-64251.17578125],"[[0.6634653090484, 2.0318328769804532, 0.8458065031206656], [-0.38855848801758647, -0.169725400968742, -0.21377778122582725], [-0.568074758066932, -0.6394105688292033, -0.08695737938479423], [0.3397512097964817, 0.27162907406945896, -0.35420781093430875], [0.15103439627784634, 0.6477836280008226, 0.47068795006832065], [-0.40392412889032653, 0.12473724148912325, -1.134248955629147], [0.33595589948339627, 0.10186376955765258, 1.433319326024936], [-0.8580254205213915, -1.8444713441074432, -1.3265444381890505], [0.25510021406313665, -0.1806259587855952, 1.301449429057234], [-0.12679618203589987, -0.17538908155721664, -1.199429542029551], [0.5839826963174518, -0.16377211116050097, 0.25694693563797155]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.0992003855509293, -0.10007186976258152, 2.598340371266016], [-0.09511199337623183, 0.04262553950155632, -2.7113990227937124], [2.041559313885687, 3.3276666692087513, 0.08215243410838464], [1.8364925158360654, -3.529461273429348, -0.1044176650378492], [-3.9458343525532227, -0.1711574861835038, 0.04329626371423486], [2.510480896151755, 0.8008950838987627, 1.2514113376383513], [-0.40754482637696265, 2.5996618529695152, -1.0988208496196814], [-0.6931259708576449, -2.508457066704536, 1.2345265269467731], [2.6542135110600937, -0.8214627075677043, -1.1704450218635682], [-1.924345345810565, 1.6853333890337014, 1.1797786667549734], [-2.0876256690386157, -1.5897502031389312, -1.3317536553524532]]",[-64251.390625],"[[-0.47477873171961243, 0.3972373543678192, 0.4123756581736936], [0.8546999538590525, 0.2413766862628433, 0.3124383658549132], [0.5633464967463497, 0.9918488427481355, 0.041001651545628556], [-0.07636504558485857, 0.43106383464955245, 0.08429669752237373], [-1.2297171539688976, 1.3151770706248536, 0.9715160335173425], [0.9539841856147946, -0.5865337462806284, 0.42841235734152444], [-0.7945175947600144, 0.10089194344892302, -1.0645637940065242], [0.099731861062927, -0.7803934888663296, -0.6511677158475601], [-0.6346015748248438, -0.4707972734350151, -0.49966239605504387], [-0.4501168508651561, 0.08994669983448866, 0.7158052849609022], [1.1858613089458228, -1.712718175287623, -0.7454994859634405]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.031168912998295842, 0.016171432091287498, 2.4237327089661753], [-0.09307568477712252, -0.032782298318762025, -2.56378477702407], [2.0773944119946552, 3.3846331860550802, -0.19687508431784054], [1.9987631832798494, -3.2861295075820958, -0.050090306427582415], [-3.827206062062807, 0.11548588853989383, 0.014419851939301563], [2.5606164266825884, 0.8960232220509703, 1.2149932598218969], [-0.571670501148247, 2.5552728498483366, -1.3910132181144617], [-0.5004300556646522, -2.520152882102652, 1.3067378931923912], [2.6320608833703885, -0.9936045753665343, -1.2005942957391496], [-1.9336083879662742, 1.813063763759171, 1.1398432372328482], [-2.017988754549481, -1.886870863253682, -1.1831122345583143]]",[-64251.4296875],"[[0.13910215703766698, 0.7678768375553681, 0.8645555119308609], [0.5620203210045573, -0.7166856311687148, -0.22051505224226398], [-0.24074712559565584, 0.2073417408218535, -0.17150949043603508], [-0.46407013257061924, -2.59817985277037, 1.0842476564416048], [-1.0343949670987227, -0.723854899176497, -0.4224132504496875], [0.5028220778941357, -0.20888805453769063, -0.3404624287450948], [0.13251956367269638, 0.7017398002516162, 0.22522840115628862], [-0.38888059599923, -1.088899298845736, -0.25991363036737175], [0.32524946006224936, 2.6369335978670914, -1.1242920960369303], [0.4372387022504024, 0.964697978395037, 0.47429397566230813], [0.021236053695985045, 0.060538611349489534, -0.1040948712670318]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.002274796774224195, 0.07312561990493006, 2.698080939352797], [0.02111890476142781, 0.03718946104054997, -2.429909910678255], [2.005754317319476, 3.4151396677954016, 0.09425705092274146], [2.0100061793653223, -3.4025443504898085, 0.01928404693373533], [-3.877646074387403, -0.00739397757101979, 0.15541745031114493], [2.4871202751620496, 0.793188399489245, 1.287567689793277], [-0.5540558145509922, 2.5838767760416763, -1.0620310583589507], [-0.5863019533705867, -2.697799398818456, 1.2034733084867522], [2.6454366943134193, -0.7252617394305743, -1.3101594084065356], [-1.991212599947716, 1.7906869709868005, 1.1532457398958935], [-2.098128670657993, -1.690878389338167, -1.2073481743240475]]",[-64251.609375],"[[-0.29884046222434446, -0.5291297227895406, -0.4050164369596229], [-0.08699723150576705, -0.16163794009374596, -0.5451389625604689], [0.024209582421355937, 0.2494739687573307, 0.014631893905806704], [0.10503209030812947, 0.24447003360379976, -0.17480086425165775], [-1.4832275512267221, -0.07856441986373427, -0.026011062840020645], [0.5469685605788084, -0.18954532625813747, 0.13159818263580467], [0.559517607807464, 0.8841406439501122, -1.4256157824856601], [0.11348253972757347, 0.4281172973800508, 0.1941235893375871], [-0.11877808956244235, -0.4057842202089716, 0.4921794018665454], [-0.10276175354287635, 0.4368808559151123, 2.095478513947259], [0.7173669738821212, -0.8690415752001116, -0.3415682094023846]]"
