atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0359777068894882, 1.7970738300600089, 0.07883268029777202], [0.07051808565846232, -1.2867787793255143, 0.264700306556818], [-1.4126816462326945, 0.9066553873125057, 4.253812564974583], [-1.7217329454491956, 2.631513904313855, 1.803602342291277], [1.6712027322215766, 3.6285960153261465, 2.3740316144557987], [1.0215964346207804, 2.3578474870263233, 5.0107195116409295], [4.597146006754775, 2.344925953407668, 3.1260461999601326], [0.10149327936132918, -1.7419241788590514, 3.119132859498864], [3.645977175116919, 0.3857927580526483, 1.056037695052061], [3.7110856024619374, 0.8674120852562348, 5.380353890102411], [3.1187560444520277, -1.4063877608335105, 3.328771633155685]]",[-64250.94140625],"[[-0.43675024380250455, -0.48572382106777207, 0.45108672293440566], [0.16974288447987845, 0.3483000810992057, 0.12942925023514307], [-0.2167806256856067, 0.046852606249420524, -0.780077243003126], [0.41913190394192257, -0.3745664854771652, 0.4243049663546531], [-0.159224341381357, 0.033295480337473045, 0.15577237637373675], [0.3674541931468513, 0.2838139500455603, 0.10676522048266891], [0.5561360910653053, 0.9577338845326505, -0.7275315787243123], [-0.06774737152360345, 0.10093884039644202, -0.12761836985813793], [0.1778319394397134, -0.217391931510284, -0.46040096064817415], [-0.5972609088046811, -0.773188225394443, 0.5546926729547154], [-0.21379835006245837, 0.08334497745145111, 0.29366755407788875]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.963870516837105, 20.29397329852136, 15.630371233373488], [9.081426896028203, 16.9516996669308, 14.34105721306659], [7.5469449753505735, 19.522304183597846, 15.470045542544689], [9.98901520492438, 19.86242959528913, 13.820947380532369], [11.353194748178858, 18.780444276676636, 17.86120147287666], [10.785751556121133, 16.120032694548808, 16.54051640935635], [8.378613443401727, 19.85487456505529, 18.256825338186175]]",[-40889.9453125],"[[1.7719769936219236, 1.1318999944858714, -0.018191912154459467], [-0.17475139619955987, 0.31987333180987804, 0.13310243308073116], [-0.279424560308476, -0.3250189348257059, 0.3214351749973716], [-0.9003720271566567, -0.2548561133944167, -1.3866260099885963], [-0.896500972102677, -0.7191533773435352, 1.0806285696363567], [-0.023945895077953944, 0.1719876644656174, 0.1362270964754585], [0.4936377838057844, -0.32937767699620973, -0.28039777481367817]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.905388069422286, 1.8635765422325348, 0.4664139344970367], [0.1361113386218086, -1.2272849919758704, 0.17626868671492954], [-1.567587878612301, 0.8971708897201499, 4.148083551878553], [-1.8089933299842222, 2.3977006208507854, 2.030806423986921], [1.5110291053139777, 3.628532645543687, 2.595219920113896], [0.8174001421452086, 2.3780514209554195, 5.264564083108109], [4.557299108009997, 2.5451586902460184, 2.9037069016606556], [0.20678443044428002, -1.8207114855445425, 3.191368149942688], [3.883797385184468, 0.504620872353703, 1.228788553527633], [3.6468116695546238, 0.7162303328726397, 5.207868734920941], [3.044970039312895, -1.208483415939557, 3.3397048914946854]]",[-64249.73046875],"[[-0.22886085770534706, -1.2777129915849041, -0.9430575053754199], [0.09351868400385159, 0.35316070288350926, 1.1073973678490316], [0.5932546136498519, -2.002630271173399, 2.403853197593142], [-0.31864192698286353, 1.852068958138069, -2.6209819508387304], [0.15372356597900097, 0.49514979898653916, 1.012799745519694], [0.5576047060007684, -0.2248555395702577, -0.12940724157994776], [0.40459744975744677, 1.6675839770679233, 1.9864071155015073], [-0.8250952272958598, 0.3439007668984469, -0.9116020977363406], [-0.5477568612426967, -1.2888541019461583, -2.5235864525066427], [0.117257744002852, 2.0967861777360834, 1.4590910498819167], [0.011566962412656206, -2.0226329505762624, -0.8381538674520518]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0199685367112494, 1.6438496899156174, 0.08564133490295128], [0.1949658275810084, -1.1199832071971334, 0.21052167266720567], [-1.369039962238003, 0.6865045993245922, 4.118480927542036], [-1.6857963106491471, 2.4768271195744522, 1.6130406161831328], [1.6175401983103483, 3.5275944651123625, 2.379550274943456], [1.0415444573097095, 2.4209975615470953, 5.078326977217838], [4.588358508617467, 2.4572374551261555, 2.9160029989536], [0.10007199947997927, -1.802419574547297, 3.1117346052722685], [3.88028343648452, 0.4544581485938977, 0.9100727536358129], [3.558602505059519, 0.8380144759070822, 5.386647806190565], [3.0950644838125023, -1.3836514125694286, 3.305179625681117]]",[-64250.9140625],"[[0.009219075991094552, 0.557673097382567, 0.3054557600395586], [-0.1903416487683119, -0.799861892737699, 0.2619436202765901], [0.1501168204757314, 0.9141408063975385, -0.5352556365592085], [-0.024562877901541474, -0.42953685564014854, 0.6833096084092034], [-0.2117767419541673, 0.0582713084876395, -0.08915294842889317], [-0.5090800950170671, -0.11699472000443135, -0.20062077060844694], [0.21900504252308078, 0.2875977418101323, 0.8845828739376815], [0.19627971763744587, 0.10445832261030397, -0.5167277427427978], [-0.120577091436293, -0.9771359539058845, 0.0526950454548472], [0.3738407140766356, -0.014303085625630535, -0.4614123303453271], [0.09842990512626773, 0.40562954255750555, -0.3869388463991593]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.527695603345942, 5.6160138018918095, 0.003387272588187655], [-2.6944417519174197, 5.69045820527059, -0.17035586395254976], [-5.526416201558449, 2.464226553252201, -0.07465586502101391], [-2.6750151027577456, 2.8640159689129603, -0.056688687936881546]]",[-23365.904296875],"[[-0.9525906469330351, -0.7071663735758255, -0.043288782765991], [0.6555257381087818, 0.5485713871732897, 0.011560879179222548], [-0.4271322557937858, 0.9153050025508608, 0.08505393924294898], [0.7237746807136355, -0.7560081045982874, -0.05375089526121493]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.7902648621410044, -0.997852596602296, 0.3591053026172216], [0.27921426326902066, -0.2363105388180376, -2.048194728882039], [-0.27924868113434953, 0.23641054300826098, 2.048355761712493], [-1.7902304442756771, 0.9977525924120734, -0.3592663354476763], [1.6612844621615084, 2.3873921264962306, -0.9884536551775585], [6.391978206432659, 2.020674996872152, -0.8098418151359128], [5.171642583317313, 0.1328880954205207, 1.2714084841222815], [3.817533504612689, 0.48097783292448293, -1.4562295769806093], [2.8620333953579804, 4.01153883546408, 1.1949087760943138], [5.486127033726878, 4.681515641299976, -0.03643449786417097], [3.68217568206036, 1.866301288495396, 3.080946298932176]]",[-64250.07421875],"[[-0.2598400453543239, -0.5385173398279908, 0.9005643457791577], [-0.419582052931595, -0.04618717353114835, -0.62567727083151], [0.1912156700588604, 0.09602612803337011, 0.16496690345831203], [-0.5759680491241301, 0.06491648253806033, 0.07683134111128641], [0.004255057236150872, 0.23347079679320862, -0.823681633998385], [0.5131541130665044, 0.06965034886662451, -0.04407025457611772], [0.17012268804827238, 0.1977645819538475, 0.21261970430140278], [0.6925460444984146, 0.2458850152977471, -0.43446561169579273], [0.28862685212887956, 0.021285691440985133, 0.8262455394844561], [-0.4295766049169383, -0.21506112236533537, -0.23635567897490853], [-0.1902956774184413, -0.14112597629589593, -0.025786286593315604]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.207747673307891, -0.48825432890685305, 3.6801423405329308], [-5.438622687666179, 1.6851021377239779, 5.069283223301283], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.040522382849846, -5.114058844353597, -1.1649327584412879], [-3.1770940570059354, -5.4309069243627945, -3.0365397683619957]]",[-64249.09765625],"[[-0.03674389207856527, 0.9608135535972473, 0.2694062513168238], [0.5737589560699462, -0.8471455343853525, -0.581829139122172], [-0.14724278835535445, -0.15258286972152976, 0.1277049132382634], [-0.047335171725623584, -0.0761201735847649, -0.039783493049404525], [-0.09606263771839038, -0.06557859338921657, -0.15385577217644758], [-0.0013863226196482868, 0.2056468172613564, 0.01611529269259838], [0.3155824153781653, -0.04757797141542666, 0.0925961202588536], [-0.07784703026413185, -0.2205180861456671, -0.07197066790489128], [-0.5431545840464802, 0.13986808909171888, 0.2656875084980977], [-0.6759891594521824, 0.05389225459096241, -0.670555901256068], [0.7371423676402102, 0.04128768178782112, 0.753878715786049]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.3292876498823661, 1.021031201781056, -1.7829132419035367], [-0.10724911065060852, 1.8116142138709357, 1.0175738259973794], [0.10731404794905769, -1.8117927273287187, -1.0176059677562095], [-0.32935258718081545, -1.0208526883232742, 1.7829453836623683], [3.3812816548136153, 1.3173395354089263, -0.899782365475778], [5.195165840094743, -1.728019060920034, 2.2595628399111423], [2.6358399931278798, -0.5053903855062701, 3.4169700964990444], [2.7831261771007196, -1.2045061010588265, 0.4363105636034872], [4.977700074077996, 2.6660703449831993, 1.2166049981822864], [6.9720133358226795, 0.5373287887839727, 1.8015123434505529], [3.1603075401787697, 2.359127946630523, 3.547846251835556]]",[-64250.125],"[[0.04867522114772372, 0.17855992199018086, -0.2192194212228688], [-0.31277610615239637, 0.15817656484336698, 0.6306281898086243], [-0.9409599982599597, -0.3730201203392365, -0.8891697245064246], [-0.49193123885259066, 0.3753113344736702, 0.17994888410578982], [0.29545591157878276, -0.28699456067592427, -0.7496425638818668], [0.1234577055843919, -0.276488050346832, 0.1741594250813158], [0.34490720007480835, 0.12446239040963969, 0.6230922822878922], [0.9891507256030462, -0.34738055125761075, 0.09411821416955761], [0.18532994887895266, 0.09037396599340893, 0.3042437413410689], [0.0851455219880491, 0.47167869950675084, -0.1279028368687465], [-0.32690278315066, -0.10818421309975935, -0.010706511412075088]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.06163058713201173, -0.04847732073312285, 1.4560932053085223], [-0.17376870265149585, -0.0789454775314465, -1.4492562106463938]]",[-11684.787109375],"[[-0.01846084969341156, -0.005301154842850879, -0.3585978691585835], [0.018460623436208617, 0.005302640941297477, 0.3585977663144003]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9339569659461676, 1.7391604815486987, 0.3983282552428785], [0.11221675340710119, -1.2474740541181994, 0.4214379832109335], [-1.4682963352672318, 0.8617198446470694, 4.068823639985091], [-1.5697546281571197, 2.4641204407075024, 1.692656905784501], [1.6408087200148709, 3.5566973622155187, 2.520049012701964], [0.8920096575333132, 2.383615968359782, 5.1625223023479485], [4.67686649185538, 2.6466356591400872, 3.1322453086870437], [-0.10413476871453387, -1.712865704460227, 3.090132377290447], [3.873923794636298, 0.6378370469004799, 1.0311186523905727], [3.5912335413951197, 0.6968537560016659, 5.432859523401891], [3.222482054782647, -1.2811518755278952, 3.3879828163008288]]",[-64250.6015625],"[[0.46355606592111565, -0.6392444754734068, -1.0573729287202795], [0.07468236048215698, 0.2656700764090528, -1.3565404868691506], [-0.076601175829384, 0.1043137236887871, 0.3917631641868089], [-0.9511719114264027, 0.4060552660536784, 0.19328484360186102], [0.09254840055786938, 0.6978774869532048, 0.6340595859796134], [0.2666770752284216, -0.1565196422085459, -0.049955230135697574], [-0.2842201331469336, -0.3576075825189775, 0.6468981395838522], [0.7045258491733035, -0.376634064935327, 1.1485586952734277], [0.023772530638408423, -0.8625973586835769, 0.4313830629940677], [0.14540285449660786, 1.196844553485933, 0.09903514314413887], [-0.4594479550249621, -0.28745375995371436, -1.0813695619759933]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.02975263975622, -0.39513183263516005, -0.23171049991645826], [0.28853167404241065, -1.9204326725216516, 0.7467213311370776], [-0.2885183851558144, 1.92062484961628, -0.7467184380775802], [2.029739350869625, 0.3949396555405317, 0.23170760685696082], [-1.263963648543551, 1.5331229769653183, 3.006380191734844], [-3.6673840313158745, -2.557858324974953, 3.188834009175354], [-4.606746618346231, -0.7527882153797361, 5.478786204316673], [-3.9633881340406436, 0.4632306804538897, 2.7397763174395573], [-0.13458274712914475, -0.3804446651009211, 4.9836206166378005], [-0.819119170180187, -2.9577241187553946, 3.6645364248987073], [-2.2256774685803626, -0.2809020161224597, 7.092940214960257]]",[-64250.39453125],"[[-0.23383882470263126, 0.6100228434924689, 0.45395098485738283], [0.019802755453017656, -0.5636678848187112, 0.2969585679388703], [0.10746008720616025, 0.059187290204915526, -0.6581570065348198], [0.1725442571848559, 0.2812225851625867, 0.2477507116243742], [0.13164785637626888, -0.6713740267330714, -0.3592205906875911], [-0.1689784950885739, 0.012250043192757888, -0.08682023666655612], [-0.12892670213415286, -0.001848061634541408, 0.049535451033311056], [-0.1679138006824548, -0.15698753181981265, 0.10287359659205815], [0.05746007357090754, 0.24298408942347496, 0.2853413404316968], [0.15624263140121608, 0.20551872483123598, -0.4296336834385897], [0.06365854391179168, -0.018758922989451653, 0.1043603121037566]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3511151643449649, 0.13791246650868907, -0.11687885163688971], [3.35031473983049, 0.2176697211695998, 0.00014891319526997096], [3.940390115873679, 3.1691304296172635, -0.06510731284126788], [6.934781249879283, 2.679877605199568, -0.009431240074768874]]",[-23374.328125],"[[-0.438358521138693, -0.006897013743923286, -0.010850662961395242], [0.4564110177184666, -0.16988630069328906, 0.017856490993306388], [-0.14975059233951404, 0.21183289487817025, -0.010870671297228176], [0.13256301534007964, -0.031837874871816815, 0.005349512177770677]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.633203965013931, 5.363629068995903, -0.04408592021515685], [-2.9239023222579346, 5.458245315023154, -0.13380490095495126], [-5.65447428282145, 2.4323758800834065, 0.013653683620167584], [-2.4277247671882667, 2.5080987120154594, -0.12734022584323942]]",[-23365.783203125],"[[-1.743675817080229, -0.09799132610720035, 0.07045731574975551], [1.9543984061570505, -0.030501610115656805, -0.07652167727580467], [0.8521951837782961, -0.11792422573179236, -0.05033765623076196], [-1.0650312208189667, 0.24457256925440596, 0.0554417564764774]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4563736309597072, 0.26872355095372075, -0.03152344566805234], [3.3191343202040198, 0.06487700382252608, 0.15679752017028087], [3.9799904368714563, 2.741982106098985, 0.0031028611017438674], [6.813134950358628, 2.6825372141018686, -0.0908429792726547]]",[-23373.685546875],"[[-1.190566430325195, 0.1496846177960197, -0.0762102136671177], [0.8506478930427189, -2.315375832603398, 0.21047494028378275], [-1.2491644747827202, 2.282421985215741, -0.09315523266057943], [1.5881836396834998, -0.11810296892211693, -0.03953306746342045]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.11289433608126198, -0.04546725816720259, 1.3186116789249334], [-0.03943368166685621, -0.10788816180567298, -1.5406776880339308]]",[-11684.791015625],"[[0.0028872249721921435, -0.0033696243550394083, -0.01799484213069656], [-0.0028885388066319574, 0.0033710857708820507, 0.01799459016244783]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.051547639485753, 20.462183955224408, 15.57603535960692], [9.268066708260847, 17.04867702943936, 14.291973019793613], [7.346435575087582, 19.488084391207337, 15.477628360339091], [9.9488808087468, 19.75948811015654, 13.773871245356224], [11.238335074126612, 18.853186893192436, 17.847243937157373], [10.889950497386629, 16.140418059579495, 16.70647291110817], [8.614916290648319, 19.820380911486176, 18.246110601961437]]",[-40889.96484375],"[[0.4551472683958496, 0.3713447885956305, -0.08841437292756067], [-0.4000344076171041, -0.8890720225324268, 0.8664447595754308], [0.8621160479064084, -0.3860024501115269, 0.22718537169546635], [-0.15017472175084806, 0.9721094444541508, -0.43233282902551035], [0.7988190527205005, -0.423794962050384, 0.32442079305647253], [-0.401988807051703, 0.19753230836619043, -0.5406544419539657], [-1.1652050547590054, 0.148391969257936, -0.34757940048574226]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.04752317192664811, -0.05688280033235622, 1.6248116174255185], [-0.04796417435708175, -0.018122757406253028, -1.314057820959707]]",[-11684.775390625],"[[-0.02335108546025478, 0.009199417325484342, -0.5692543808477276], [0.02335106489141815, -0.00919775639192638, 0.5692543808477276]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8824348100057141, 1.7224738792455458, 0.2700973863586753], [0.26184446441354936, -1.2037101340492666, 0.26335946290189877], [-1.3503283054355908, 1.0991411206430106, 4.128560913666364], [-1.8976317439158903, 2.6272461793261823, 1.7632048367822137], [1.599015729244562, 3.7413557058646765, 2.5091504446857593], [0.7053036531875176, 2.222916338278158, 5.0655980530853935], [4.460332737412685, 2.61791370378628, 3.068752999945088], [0.221845366281653, -1.6111107099332056, 3.178367657184382], [3.8748564268216477, 0.603804017884382, 1.014169190952415], [3.631298299896039, 0.8614773444369227, 5.359896035735743], [3.0942366689183234, -1.2495414048526072, 3.5656922126101533]]",[-64249.703125],"[[0.13959668329237104, 0.3871921516222718, 0.31711926742915214], [-0.09245681781276925, -0.10582707584392285, 0.4039280369692864], [-4.164974987682984, -2.9530750742248912, -1.8019447601516558], [0.28103916256192857, 0.062149305523982144, -0.2977363270739852], [-0.39100972770101045, -0.529407402084061, 0.1680562398761254], [4.6760941228973865, 3.08078440976303, 1.7672039950816687], [0.36574415149143036, 0.4417768560984213, 0.5445260112288611], [-0.6216997720479643, -0.10131740983463805, -0.37802878632519266], [-0.47097030877317453, -0.9431906885926065, 0.15312398439120337], [-0.11612656083232271, 1.1372916007878078, 0.7570668854638751], [0.40986595157214567, -0.48155909444879136, -1.6545767590033091]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-3.4242457681842264, -2.0906715311235526, -3.5836861080776004], [-0.8914596933627337, -1.8929421481603304, -4.892938495701667], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.0226504558198934, -3.913439698705714, 4.730090379665351], [-0.22844011115696028, -1.7646815820101525, 4.153989850907165]]",[-64248.5703125],"[[0.7973247267392485, 0.058531864225664414, -0.7827254807193846], [-1.1063637838083171, 0.09430960719441032, 0.2647803199584815], [-0.023928390997980848, 0.010975279258124972, -0.23498157784376555], [-0.045187399515646244, -0.6289364029957134, 0.1358613825601569], [-0.1220293541466343, 0.21603474824727015, -0.2344416973042898], [-0.044048487604752815, 0.434244136747367, 0.026939498987876825], [0.5195893821391044, 0.3777196367106267, -0.0874984940544678], [0.2902736960337514, -0.08984580969081295, 0.974501085933436], [0.17050953644321246, -0.24843657948183942, 0.28329731229147775], [0.4441720457020254, 0.5905996910616881, 0.024403479702068492], [-0.8806244013280196, -0.8210102563409164, -0.3722110965724424]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9266865407640047, 1.9149710142267355, 0.15606889945295532], [0.14453938206374067, -1.0337889655544787, 0.31275814937351065], [-1.2913540289260674, 0.8724651325430928, 4.08683362697166], [-1.80795129534141, 2.331509285829236, 1.8790236419186395], [1.5734852259048075, 3.7440054380306877, 2.417692203279968], [1.1097011323216655, 2.387128726525607, 5.213841926253258], [4.601308553691504, 2.5942211888527935, 3.0603942630463745], [0.15773640168155012, -1.6477385971155725, 2.6900459781788557], [3.806445104034253, 0.45922701063820887, 1.2214654014722828], [3.766234027866494, 0.871663093116296, 5.437056710842559], [3.066822527809774, -1.3765479103808047, 3.122597889046204]]",[-64249.53125],"[[0.03471648870055333, -0.2416212497303875, 0.2690102497895829], [-0.11377513142865134, 1.477754698020093, -6.220751533164826], [0.13585624035099914, -0.9308365310910309, 1.4277431144142352], [0.007489262541461876, 1.0911736979562239, -1.4583233180546598], [0.08753803764289117, -0.22669933008587265, 0.7317121947695906], [0.1325726312712047, 0.1773208038494297, -0.6302810906904739], [-0.07732447896951786, 0.4147949647382478, 0.42584392671139465], [-0.45867559520946305, -1.725227113284848, 6.124581937495954], [0.29340175328652285, 0.9104024203398298, -1.9515305961097544], [-0.2857997683781132, -0.31065386501088743, -0.574956576582794], [0.23891464794018802, -0.6437392804982257, 1.8509145321821463]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.396478860178075, 0.46323488887096853, 1.4713853779139385], [-0.1459810367979808, 2.0153739537036377, -0.4958450227821727], [0.14591211140110916, -2.015546922882688, 0.495894499572337], [-1.3964099347812047, -0.4630619196919189, -1.4714348547041038], [-2.5853219153787235, 1.462704199674129, 1.1891491878149292], [-4.364795335130797, -1.7599082951159988, 4.188164026302294], [-2.4160250355549056, -3.152253912848847, 2.2781301976044834], [-1.7804212366680372, -0.3447492507201768, 3.3310844405463906], [-4.836596729458146, -0.08611617468000754, 0.014568752684937403], [-6.429719742478445, -0.6315645929746088, 2.467197483246093], [-3.5323120850363665, -2.7269911118306087, -0.3809513777374791]]",[-64250.734375],"[[0.5399103642888344, 0.5195199623154744, 0.11114242318404922], [0.8188746968776888, 0.7664879268618507, 0.2687779247798342], [-0.15810189996639595, -0.0054287433364738095, -0.522699390237732], [-0.07989681767860762, -0.9928531161966506, -0.3499337609486336], [-0.4762127910095351, 0.5004398980797008, 0.4344983675681278], [0.09830515513209989, 0.16048156009834358, 0.11939458901836905], [-0.06343727465173225, -0.24098222739834974, 0.15448924092259494], [0.19371658348274853, -0.2690551412755303, 0.18378980581410484], [-0.355248491223661, -0.23268517007808245, -0.03853926869495969], [-0.21903404458273068, 0.17856717250509332, -0.21140604009598266], [-0.29004203951119323, -0.38493734432867516, -0.15927823173333058]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.27200659246583014, 0.25903180395465397, -0.027121493530982563], [3.22475745783048, 0.1311673895495486, 0.05012438979594746], [3.914306648999664, 2.8379683306072523, -0.05891507345059374], [6.918265901918348, 2.644040987831393, -0.10622175274101711]]",[-23374.046875],"[[-0.6313136462893568, 0.12217410733442592, -0.017257948131758676], [0.41151264121074277, -1.9195743372987069, 0.09973782602555004], [-0.10026665081533652, 1.897299829889935, -0.08140261078628144], [0.3210520289930252, -0.09940440518375934, 0.0005340055655129513]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.25152651925164615, 0.055499581717689796, 1.5692963242458295], [-0.0687017622067144, -0.1624784642159498, -1.5478507372804902]]",[-11684.607421875],"[[0.08361149815209905, -0.09787459795931866, -1.3700629542913745], [-0.0836123209055643, 0.09787295245238817, 1.3700629542913745]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.2009221970525509, -0.02335009617985352, 1.3373796616973985], [-0.08809017103857743, 0.18203757388086445, -1.3485827636471814]]",[-11684.6689453125],"[[0.16587033818524308, -0.11911588128201717, 1.5298226510681485], [-0.16587131520498305, 0.11911572701574243, -1.5298221368472327]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.281849956410081, 1.0871939695985255, 7.131721301101177], [-3.0199266646178993, 2.5713014052509147, 4.803436113148807], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [4.354540925292194, -3.7495083522859836, -2.6235619290460988], [2.1798139961879857, -1.9296367791400466, -2.979756068919729]]",[-64248.859375],"[[-0.3138446057932923, 0.7198378053824362, -1.037740488376777], [0.5052717234927208, -0.8626204986247871, 0.7090602492086373], [-0.08771647230066626, -0.23264197552115704, 0.0028209470383574685], [-0.31551525812656467, -0.013485664631281752, -0.09181877250047144], [-0.26243737519992044, 0.2773889139691842, -0.1864920881486118], [-0.150146593866755, 0.011844220046025592, -0.007244405967995685], [0.4448048459609823, -0.12338206368768091, -0.0036401400379820243], [0.1525206489907206, 0.2965455971214087, -0.0726926854927357], [-0.31614882971689523, -0.01691861374943652, 0.36785112027174066], [-0.6356953227127045, 0.5270846662074901, -0.30613525155766813], [0.9843329898431187, -0.5813514278914139, 0.633331963383787]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
