atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3206501379508263, 0.4170411272026636, -0.05948847391435964], [3.3945549074924464, 0.11726842724566999, 0.06310972986005142], [3.559441436081024, 2.872447237518198, -0.03501801999948838], [6.8805589434712715, 3.0060009234899843, -0.04293358058342013]]",[-23374.08203125],"[[0.08558816335235114, 0.07172065369563983, 0.012025272088262], [-0.06043237330828972, -1.9603618261173323, 0.060940732105628226], [0.45949423490738217, 1.9164602154327532, -0.07846101003757124], [-0.48634140038762186, -0.030207933408446613, 0.008443682272192334]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2833398847877804, 0.09668979695964999, -0.0648077014851732], [3.392103944083973, 0.1924966913762171, -0.07008839401125799], [3.7376395638880733, 3.0712853802252957, -0.05966549635586213], [6.978172778403996, 2.6749764118180392, 0.09738539328366903]]",[-23374.28125],"[[0.041995033795147546, 0.04893878507810593, -0.0069943557632801325], [-0.03312075321250071, -0.7756575142320108, 0.00783153826742228], [0.5742875751713663, 0.6729886804086156, 0.03542982109713026], [-0.5841153653137227, 0.054112495409190296, -0.03921596285128741]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44901663658373064, 0.16034399373216568, 0.08439043144377363], [3.3212291011018396, 0.0062621423099206985, 0.20829308411404965], [3.8937182400153136, 2.916621943860763, -0.031997865047597523], [6.931047385729844, 2.6547096412434, -0.07308473870934272]]",[-23374.193359375],"[[-1.1695764467640373, 0.07910815706007833, -0.04287784826335586], [1.1307507107391066, -0.4219439210198566, 0.07344293380885634], [-0.13020289560293163, 0.3370741757089395, -0.03352410295662811], [0.1698040767688561, 0.005489868776732385, 0.004137651345102184]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4401010054558294, 0.2977070833008907, 0.05020335062187924], [3.4747271899283003, -0.01260183193784271, -0.09746740415591419], [3.816140902073711, 2.9805809970348296, 0.058446167967415044], [6.840309519666839, 2.7318435524626157, 0.059217145935990236]]",[-23374.294921875],"[[-0.19235266392573797, -0.041592697066224225, -0.005306281625381189], [0.09833775673816024, 0.07233334791678976, 0.0069164461523305515], [-0.20004484318277516, -0.06618295723153089, 0.00120314478814605], [0.29449277580352984, 0.036603242373681566, -0.005098150195498975]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25168153745897537, 0.12136742677885105, -0.07469787164488942], [3.3780890498141076, 0.17263402562948493, 0.0373783080095717], [3.7108437612431655, 3.0268438860650457, 0.04243254171831777], [7.087517872130817, 2.6389592872224124, -0.12304508396750986]]",[-23374.20703125],"[[0.14022177023759122, 0.0809161577999551, 0.01842003083711707], [-0.10871056962915011, -0.9755804356356549, -0.017417711428081857], [0.7499572670823231, 0.8222227892603218, -0.04912179630203145], [-0.7802880735785951, 0.07322721813468731, 0.05374379901257719]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.15353702829320764, 0.21357519002465122, -0.10884952526716005], [3.4295395490379073, 0.11306921443748057, -0.17299741824000747], [3.8891753785710392, 3.0013267528271266, -0.20468758052745212], [6.972422364088816, 2.8246123959912355, -0.047610346422083206]]",[-23374.31640625],"[[0.5503439066699777, -0.0034721831455868267, -0.020103235302943598], [-0.508852192307194, -0.5897224301793701, 0.02877420321990997], [0.04728043805134813, 0.6563993994446894, 0.002326060829012357], [-0.08622044939039222, -0.06432296875706893, -0.0142465110404766]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34551504547427003, 0.3285731733505078, -0.17690799706441004], [3.4526985868978564, 0.14158431017955717, 0.11780441162127166], [3.7751098356605484, 3.0961827599049827, -0.06033734897390384], [6.997165805851653, 2.8049728169634736, 0.15577388729453204]]",[-23374.3359375],"[[0.1311651572026277, -0.003765274155173945, 0.015071449944614061], [-0.12569544074358469, -0.15286378860781952, -0.005549379563315418], [0.448910128642099, 0.09627238842993638, 0.017407303596746502], [-0.4551329216322995, 0.05908727423679663, -0.028719017031228637]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24515857865390434, 0.22428472124063312, -0.03631354088688727], [3.322873863153828, 0.25519156855890757, -0.020062741941601913], [3.7719607919609976, 3.156675707306285, -0.04997188849692675], [6.98241750371827, 2.833207265407679, -0.03658226973040135]]",[-23374.330078125],"[[-0.042398362970438315, 0.04844554951790047, -0.00025835507819373907], [0.07236163006715758, -0.5744644671663941, 0.006641070567512914], [0.4614254944007711, 0.501689969125958, -0.003762680424874759], [-0.49140452236855886, 0.02523350939327216, -0.002530145340287396]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22502220104468643, 0.24418764914278634, 0.0860276205261184], [3.253385099287577, 0.07555299171291664, -0.10792588967178822], [3.6724584853069175, 3.1417607648115364, 0.06969877361990205], [6.854976529004437, 2.820109395634002, 0.013526535054329113]]",[-23374.345703125],"[[-0.18894152805883052, -0.010005036949816012, 0.002825539031135369], [0.1999547002562392, 0.33879193067809715, 0.018927952546677163], [0.35470871352836847, -0.4082731522855222, -0.027073438109809615], [-0.36611423628451606, 0.07789793813479391, 0.004874380279126109]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17730791007098032, 0.18923876473182333, -0.03271724640677341], [3.3934631464546454, 0.054293091704676, -0.05509535922855606], [3.9022941871863432, 2.9291177935373227, -0.05630303616409591], [6.846694228230333, 2.8650580804220795, -0.1295523861188275]]",[-23374.25390625],"[[0.4266071848166844, -0.009876810822257517, -0.003254656385352426], [-0.40920574333837784, -0.68861225449271, 0.0004235730243031341], [-0.6743194841386501, 0.7929157966073647, 0.015542476303467057], [0.6585365015706642, -0.09746800348121269, -0.011779639041212986]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.06875571061240257, 0.3919790536306662, 0.10595781161009733], [3.6236394536457466, -0.07866524601857765, 0.07767249451492603], [3.9311353881229882, 2.9297658636527104, -0.14434652877503343], [6.831861343347598, 2.7619524546912433, 0.009513322931297861]]",[-23374.07421875],"[[0.8126063439143504, -0.18487686883006033, -0.011761363629866222], [-0.7763254872016069, 0.3178945068817796, 0.0012803612293011627], [-0.9213342427883622, 0.0029368344350418625, -0.029341841404419408], [0.8851269196665751, -0.1357066534865992, 0.03856488203877461]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3986121440893247, 0.11014340200367206, 0.11154360834482885], [3.301393522538895, 0.013467748945936794, -0.08476812310513528], [3.7166244160400024, 2.9017009549772785, -0.006609327332270184], [6.883521439006902, 2.85681989736771, -0.026643137574888794]]",[-23374.22265625],"[[-0.8967323715147774, 0.0886430983908989, 0.05425416327148723], [0.8816806110890284, -0.7529006676042386, -0.07756888817078733], [0.2599830501910018, 0.6497844615841162, 0.026416742004896524], [-0.24684110624645383, 0.016097454369030026, -0.0037283448658864053]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43084431099232195, 0.3813568494956064, 0.010883992078348425], [3.3192288943656036, 0.019577638697003852, -0.2613227591014837], [3.8771499138767416, 3.227268736340233, -0.02055516285565344], [6.91410873467214, 2.7286638023307614, 0.1077938007619565]]",[-23374.171875],"[[-0.8538926270212804, -0.005433031938911401, 0.05010779433919987], [0.7822385135121425, 0.7583400964513423, 0.006710094441037845], [-0.007743426513503655, -0.8709976715637325, -0.050917332326909766], [0.07919140942634284, 0.11776270894214638, -0.007932202153895054]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43590196895869193, 0.3384945742101738, -0.03161553537204602], [3.1326437981752795, 0.008715080166480392, 0.09568399932233515], [3.7465496579402924, 2.994374212323344, 0.04534333888478858], [6.903927933716756, 2.818351889392394, -0.02004259870764848]]",[-23373.92578125],"[[-2.679783626778904, 0.35629385092334687, -0.1200216300030692], [2.656786638983463, -0.3539814508871831, 0.12421093638182407], [0.19719991596623127, -0.09021157502820612, -0.01671255514406581], [-0.1775142537579455, 0.0907308867310507, 0.012417869473040476]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2415031295473271, 0.1367074984132496, -0.13480236550097638], [3.4293658159989024, 0.03525606720893215, -0.08497972256045905], [3.7911884761229264, 2.988673222425354, -0.015256209140266758], [6.911742052483981, 2.608581270688055, 0.14562254508414083]]",[-23374.357421875],"[[0.2934791949564391, -0.02493886080853115, 0.0015999541564456665], [-0.282100411687912, -0.16540332274953315, -0.0017398484708040904], [0.2479419503829522, 0.17166972167339162, 0.02117998818953773], [-0.25677312896843846, 0.015278732395764326, -0.022163368842244825]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2707852795571447, 0.12966965297392002, -0.039964434802776075], [3.3189842499712547, -0.03136594551491323, -0.08196604011063144], [3.746460391624429, 3.0285610120894266, -0.03515598435623331], [6.883883793204853, 2.6395172027722618, 0.004938872961844956]]",[-23374.349609375],"[[-0.15296143915972582, -0.025126602864881834, -0.0038610699122370463], [0.15521449810220878, 0.32404165797526907, 0.008906090288496885], [0.26531742370501205, -0.372040735183045, 0.00198915716895909], [-0.2680170835128485, 0.07038115963212874, -0.008786528783369251]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19299091546754665, 0.39334655433542226, -0.01906012910767375], [3.538464712664136, 0.08705276096584774, 0.08428430312912817], [3.847725956470726, 3.09019277947583, 0.133195063064111], [6.918774470933434, 2.5963856331608905, -0.004221082198773682]]",[-23374.291015625],"[[0.5753977781285319, -0.10872784745192027, 0.03637573047170458], [-0.5696297621162458, 0.25590311860103304, -0.029629568575634042], [0.13108195625845476, -0.14910586215531113, -0.024486958325535952], [-0.14029885195286643, 0.0009506319794648353, 0.023139740663869864]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.25168153745897537, 0.12136742677885105, -0.07469787164488942], [3.3780890498141076, 0.17263402562948493, 0.0373783080095717], [3.7108437612431655, 3.0268438860650457, 0.04243254171831777], [7.087517872130817, 2.6389592872224124, -0.12304508396750986]]",[-23374.20703125],"[[0.14022177023759122, 0.0809161577999551, 0.01842003083711707], [-0.10871056962915011, -0.9755804356356549, -0.017417711428081857], [0.7499572670823231, 0.8222227892603218, -0.04912179630203145], [-0.7802880735785951, 0.07322721813468731, 0.05374379901257719]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17840584423270286, 0.22725035801627044, -0.004517044626518306], [3.4763912347943204, 0.3753189203737561, 0.04210710665693865], [3.7365314562941134, 2.9928533940608406, -0.022588158292751563], [6.795004777678214, 2.7648152892673936, -0.11918062345992718]]",[-23373.693359375],"[[0.4691851908640499, 0.07385564751586007, 0.01223449315226475], [-0.5993249915606156, -3.853223415283184, 0.0800644022750598], [0.12988335872586693, 3.9034304028370372, -0.10254259258857162], [0.0019121376744147202, -0.11952304140313048, 0.014131222711159087]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3757766211266799, 0.06921721795063138, -0.06584230829012647], [3.403334156966643, -0.10375614812124517, 0.04518205948657466], [3.792286366024737, 3.0244715933269175, 0.09521535259272833], [6.9149934976361145, 2.7883360221606344, -0.01675549903081549]]",[-23374.34375],"[[-0.20747600390296322, -0.034470464845608326, 0.005997101430265336], [0.20072834562402778, 0.5231385348998069, 0.007721752101903596], [0.17224415785840763, -0.5596086249095568, -0.030498262537495092], [-0.16496134987242161, 0.07006635358748921, 0.01996310496118483]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2517166182036577, 0.26852936191411475, -0.10883498370301599], [3.36144598376714, -0.11040755501381469, -0.06117617451968675], [3.933468476956577, 3.046760562355667, -0.03832289140488999], [6.878495272316967, 2.7979668241576814, -0.04683239426261653]]",[-23374.2890625],"[[0.17078983826440325, -0.08611369712827664, 0.005650835349998491], [-0.14165989187274863, 0.6749298643656789, -0.0015364221623012481], [-0.6341799136739056, -0.5837122161157524, -0.004600022851721713], [0.606047915813502, -0.003384759933474429, 0.0013783516812328064]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4409585465477045, 0.14148123206296978, 0.14295545543444402], [3.356958289594837, -0.014169966581612754, -0.08361199802684732], [3.809154809776483, 3.0611068922182874, 0.04333565911508451], [6.953081325702769, 2.8394167894798916, 0.028623598234054755]]",[-23374.29296875],"[[-0.7790210332421171, 0.024021768374077046, 0.050415159607188065], [0.7789300161400243, 0.2865131470545726, -0.03477934192308892], [0.21070397427967044, -0.38362726370154654, -0.011708974802966721], [-0.21103760080982745, 0.07398492265408677, -0.0045754168666808015]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2648044463927849, 0.1553766673352368, 0.020693151222707203], [3.434808356694508, 0.0035401711460662406, -0.025915825580347156], [3.859748973898075, 2.835741957509575, 0.03200117538810127], [7.013996332926122, 2.846421777578536, -0.08204095198964162]]",[-23374.283203125],"[[0.34458308663159326, 0.038199687486597966, -0.004703147285276487], [-0.33412450169185154, -1.0927734392252104, -0.021652665197530372], [0.23682038041649744, 1.1110030849104697, 0.01552383579527009], [-0.24631444118451362, -0.05956858501396519, 0.012254383217287057]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4124878027038019, 0.023865020167703144, 0.038136301233129194], [3.582000935985317, -0.10304614579436536, 0.1447232065231362], [3.8436158060448684, 2.969698604489068, -0.026374967300990156], [6.959776431751573, 2.756237807742751, 0.10593985569238301]]",[-23374.359375],"[[0.2686344057222404, -0.05819690072112638, 0.014261351456105962], [-0.2772157757868416, 0.39232546475821256, -0.03572131236544839], [0.16010242501714017, -0.3740714450015454, 0.035015914397601926], [-0.15045065269425473, 0.038781770136631616, -0.013633791108280873]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22893807411303213, 0.16165909779767326, 0.09723177828724697], [3.6367435905760757, 0.03994439344359872, 0.09391141600905391], [3.9013845367651006, 2.891808318271866, -0.00018270868612555162], [6.938072287275816, 2.8587269017376973, 0.021961252293218134]]",[-23374.185546875],"[[0.73098508639468, -0.03445973819730519, -0.002373534218177933], [-0.677491198747171, -0.9209429206714548, 0.03293594221536996], [-0.21642735591646692, 1.0547046363883055, -0.03339631905905718], [0.16266072549522917, -0.10229556086063168, 0.0021265199737491363]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20931218003430022, 0.19911149376808362, -0.05711015236341742], [3.346136945762782, 0.17606679082624246, -0.006668960479876635], [3.6233056367861947, 3.0915806933317445, -0.028944200730195848], [6.726540838971671, 2.7160265813020272, -0.07626963469248393]]",[-23374.31640625],"[[0.09548131097310293, -0.01610885978894199, 0.009096609137792772], [-0.12658046636173084, -0.44918281999373627, -0.003994998749751525], [0.19503103498766122, 0.4404205470109643, -0.012453330147392553], [-0.16490843654018802, 0.02273482254594934, 0.009954355336356897]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.415644326101029, 0.18517133050652154, -0.05917704649269279], [3.3736716945742886, 0.24666676260032655, -0.047716775673397334], [4.098672560738791, 2.9000907949835413, -0.14499526703265514], [6.999565662971941, 2.921420341893785, -0.022510312714997406]]",[-23373.826171875],"[[-0.6183439663515946, 0.13442716900395943, -0.006213948390449078], [0.33681279721744933, -2.527031218421442, 0.1112547290320552], [-0.6778310987725005, 2.55158886669627, -0.15143703125490082], [0.9605461587210424, -0.15822958101978374, 0.04504279030971105]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32237735027434333, 0.2260029962608116, 0.03558794690068688], [3.604872398726867, -0.03107634246802653, 0.0503008440428199], [3.661350426651148, 3.1449837874963746, -0.154981364734922], [6.904233911934929, 2.790431946539059, 0.08001885483842362]]",[-23374.2109375],"[[0.49802588799057923, -0.11185791016626324, -0.007248530019740227], [-0.5773651873522999, 0.902000050576011, -0.049972230279173205], [0.5676042459289947, -0.8960988513465382, 0.11098481447336314], [-0.48899390613748145, 0.10323226568081359, -0.05664549621822301]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.46303228925363143, 0.04983149309846788, -0.2604828651433379], [3.4237030968578317, -0.11921187130269958, -0.1734457269071335], [3.704736757917333, 2.929688210681018, -0.06748140849892452], [6.895057296040744, 2.854975170490412, -0.11302139034497723]]",[-23374.30859375],"[[-0.5474992365638917, 0.019658681036834873, -0.006197210499640492], [0.525217015841383, 0.17406084893176108, 0.017771901652660845], [0.31668094552054266, -0.2662745430955503, -0.02424784559969901], [-0.29479986853443274, 0.073178778524421, 0.014561923865796739]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1821935849146159, 0.18068761089655322, -0.13750483737091562], [3.4162696056572646, 0.028958378615763017, -0.12747886818361737], [3.767999404530302, 2.9617330328338802, 0.1094837950697363], [6.678182921611227, 2.7838715073374134, 0.09096065189720257]]",[-23374.236328125],"[[0.4004560173459508, -0.0715659760441737, -0.00048052607605108416], [-0.4219580620950406, -0.23780187387844362, -0.024078070422145617], [-0.8539795303560471, 0.39491616115399564, 0.03185450991844224], [0.8762596941948928, -0.0868862112100505, -0.006947422820297041]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.415644326101029, 0.18517133050652154, -0.05917704649269279], [3.3736716945742886, 0.24666676260032655, -0.047716775673397334], [4.098672560738791, 2.9000907949835413, -0.14499526703265514], [6.999565662971941, 2.921420341893785, -0.022510312714997406]]",[-23373.826171875],"[[-0.6183439663515946, 0.13442716900395943, -0.006213948390449078], [0.33681279721744933, -2.527031218421442, 0.1112547290320552], [-0.6778310987725005, 2.55158886669627, -0.15143703125490082], [0.9605461587210424, -0.15822958101978374, 0.04504279030971105]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4920942087563059, 0.39545351144606566, -0.09590227903853288], [3.445259173696347, 0.13662220790478521, -0.058555201918693844], [4.058644489059282, 2.8284581685886603, 0.21209315012314064], [7.024009929334766, 2.72972204071307, -0.0412464393422898]]",[-23373.9921875],"[[-0.578576177608958, 0.11570865349406964, 0.0075362571909548615], [0.3084227633015082, -2.0642637616967643, -0.2081264933614229], [-0.2795853571888399, 2.0277201380960577, 0.24786435444676122], [0.547893129785378, -0.0803780770336846, -0.04738269088045066]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43182017934693695, 0.31045010265336476, -0.06177627243436474], [3.3311032742925746, -0.024084114832032908, -0.12555659562173196], [3.8586989702964622, 3.1100945322095153, 0.029791592969216456], [6.963994866720058, 2.83231548459836, 0.17858446043769677]]",[-23374.259765625],"[[-0.8344350217891424, 0.051113147651638165, 0.0057386231447401756], [0.8207114939888491, 0.49005520668555647, 0.01567233251132857], [0.09575760187115065, -0.6350988264504015, -0.00796283943605713], [-0.0814656028484643, 0.09491397103672465, -0.01499369974214837]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.11359948908669282, 0.23705164768838038, -0.05779024815437053], [3.4213037077785526, -0.17001127689470627, -0.01900624881248289], [3.7790950453057794, 2.856337204538461, -0.15934523274153586], [7.077669018362034, 2.65419446315032, 0.04253276980478662]]",[-23374.28515625],"[[0.6938593647173127, -0.07049176855111267, 0.0011860464284755032], [-0.613783855270472, 0.2952953718088767, -0.014256862307511216], [0.5298974546167978, -0.25828735529913105, 0.06032078736956581], [-0.6069678570318296, 0.03706717762610598, -0.04819150381666931]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40154824656089727, 0.4103872076991436, -0.02660671583537408], [3.375841045355567, 0.03819499611159748, 0.12115836459485134], [3.825972666591346, 3.010642550678017, -0.10651041558034798], [6.8893307070178995, 2.7796943233339055, 0.08035111879093829]]",[-23374.302734375],"[[-0.39346739514588164, 0.01767170056501227, -0.01630143037969184], [0.33283992642214555, -0.02650183528203953, 0.013518173677577261], [-0.04587127733816738, -0.0368358039250515, 0.006415137323747369], [0.10738768490121865, 0.04672034862988232, -0.003858011840450912]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4267354106252186, 0.43117535843502663, -0.10154350174026124], [3.3282458741309138, 0.06310924521479176, 0.05594318098080705], [3.874022148002123, 3.020484290706035, -0.12018415426119966], [7.091999543135013, 2.8079968693868826, -0.07794850514404938]]",[-23374.28515625],"[[-0.7378684475732893, 0.13419870065107908, -0.03600185072826044], [0.7456789490630471, -0.2033677901626266, 0.044155682096855976], [0.36332541056988354, -0.0005667084730937088, -0.003206569016413411], [-0.3735818552676328, 0.07151254849102431, -0.005657571643995188]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16192556245042128, 0.22952020073170604, -0.17700544765060763], [3.222921494384, -0.003751806986178517, -0.11996700598559326], [3.8154566206058793, 3.2067086939061213, -0.13028178585489347], [7.052699384601574, 2.818897600345176, -0.03899720560985683]]",[-23374.318359375],"[[0.010322126135321592, -0.026498739672126546, 0.0011892556812108759], [0.08859532726782308, 0.7386228096567362, -0.003954614924351786], [0.45631223588054554, -0.8213969504695818, 0.023672026160419538], [-0.5565459251351808, 0.10762643767241455, -0.02197825445477377]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2802308611497751, 0.1461656585626922, 0.09468724790940786], [3.4019114928841283, -0.005042228858999964, 0.0134708788298065], [3.704942357280434, 2.7493874356987242, 0.04211367359708698], [7.064487730107513, 2.8718506713370093, -0.06766845883611261]]",[-23374.095703125],"[[0.2334342356860968, 0.10290578682138589, -0.006279218451288827], [-0.21640601574846213, -1.9786032988836546, -0.020677121271579738], [0.6193585242184254, 1.9359723280819636, 0.004654080325492914], [-0.6349214202344581, -0.0643905373854022, 0.023317450270153715]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28454273894492854, 0.28283335235522034, -0.05047337500534144], [3.297206172339461, 0.10829507657338108, 0.08266057185979364], [4.042668204301515, 3.1484954172998423, -0.10875341707484586], [6.869072010882412, 2.9854842319923525, -0.02669409457474079]]",[-23374.17578125],"[[-0.2642793145202386, -0.004796779714946909, -0.006256279056235953], [0.35217566129724415, 0.2151366614178632, 0.0014451032125309133], [-1.5730927984681518, -0.10631481438253865, -0.037290431778900325], [1.4857138093545108, -0.10484455394014511, 0.04365763342887883]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.06139529488986073, 0.20920928216444307, -0.041520987782580954], [3.2244970823545747, -0.05532069857855844, -0.09047001993034358], [3.68316523016031, 3.1578849488818785, -0.12394908682560875], [6.972832515287949, 2.588454115650581, 0.05514691342326762]]",[-23374.24609375],"[[0.3185872138774247, -0.06900129922672903, -0.01773594732622962], [-0.2604328906481248, 0.8621988374738486, 0.008541317397471175], [0.6266702314198781, -0.9562683549226821, 0.055850304994063314], [-0.6854929904175985, 0.16288034924835812, -0.04909941740777678]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23898347567840866, 0.3254822279193486, -0.016054063878242313], [3.4227136144460095, 0.05554271423233775, -0.10519724307822542], [3.7465602069033945, 2.8985136223812695, -0.042447481387808364], [6.971846949670364, 2.762106421288473, -0.07658835008636801]]",[-23374.263671875],"[[0.3804761179296567, 0.00521546506944557, -0.014047019036200379], [-0.3802581396834582, -0.9614018223248976, -0.009468457708619591], [0.4115197888814721, 0.9610459814511789, 0.019718464360503264], [-0.41344914575747255, -0.003172573871671302, 0.0029586379160917815]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24392238099457736, 0.3140655523071101, -0.3635130889786928], [3.2497095495868003, -0.10991502956316124, -0.018273570320049108], [3.9271193681254735, 3.086353399380749, 0.04376433372604099], [6.892699448727248, 2.5293091032312423, -0.012293240766618299]]",[-23374.259765625],"[[-0.15061340361409858, -0.08026381714619865, 0.00033708656843300976], [0.16507622682500653, 0.8269140266749679, 0.006742809175699667], [-0.3003310343929112, -0.7875894963617323, -0.017514847759072392], [0.28353225982789687, 0.042064942128647614, 0.010658575738306229]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2826749020048675, 0.25958807887652885, -0.027704396110485613], [3.3461938182352764, 0.14201084607623776, 0.05832877914924583], [3.767115196065642, 3.042839668834272, -0.10317479401868383], [7.0115626357465, 2.875676863266891, 0.06832942807596165]]",[-23374.322265625],"[[-0.04239083477623132, 0.05406616410467866, -0.0042495992953508], [0.07128300027422085, -0.5565474677979281, 0.035893180422128995], [0.47144282637268337, 0.4810724871961903, -0.00043262027851743046], [-0.49986458771912795, 0.022173956650900703, -0.031793132509934936]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.44551786514926295, 0.2473371798013417, -0.10138948064289588], [3.231174824281848, 0.006629409805730308, 0.09117135263810594], [3.702629967149909, 2.9950997707738147, -0.0029644929813431803], [6.943086135865192, 2.8319301799437913, 0.14867250889370415]]",[-23374.1015625],"[[-1.7675171556193776, 0.19278003292884138, -0.12201449316216832], [1.7534768677349648, -0.2198750528904862, 0.12186521483031784], [0.4225209797315431, -0.06631794022192272, 0.021411706418605785], [-0.40882542554906814, 0.0948790040144517, -0.023468543801836873]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38558696723656005, 0.10139176131309335, 0.07070599894149977], [3.57725095920285, -0.08527121795954869, 0.22225799600718554], [3.9470136445928494, 2.8961379216016905, -0.08868765876919968], [6.983486736101541, 2.7179064564809803, -0.048445324801460195]]",[-23374.345703125],"[[0.3484842750312375, -0.05260521106086071, 0.027531310697637004], [-0.33749136313791045, 0.05778562683268683, -0.02639074299539477], [-0.17798286327849433, 0.009640217778907884, -0.005730081935329097], [0.16740451628746786, -0.014395773945699587, 0.005762231026983561]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2418481208212765, 0.22723475665780563, -7.15150452006559e-05], [3.4119442505421316, 0.1541637855376369, 0.040884648614639446], [3.922170706484689, 2.997118591815058, 0.04350027268548334], [6.923756343613727, 2.814083647775188, -0.011528505757240343]]",[-23374.2734375],"[[0.2757703007925886, 0.015682740342663922, 0.0073080973706239945], [-0.2876802228450232, -0.9124423347127225, -0.009119358271106808], [-0.284048949004071, 0.9875905793445747, 0.0042856991463011895], [0.2978640595494645, -0.09063297906868649, -0.0005422356712699842]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.18928672958890125, 0.06829544639152793, -0.055857949647433645], [3.3616959998473246, 0.1707752927967765, -0.2539735784252374], [3.871279329165786, 3.091226925206835, -0.12782266414171936], [6.976123534484395, 2.8282922043634264, -0.054734564955818014]]",[-23374.37890625],"[[0.2967275799035027, 0.04282898699193861, -0.0269898926376231], [-0.23144816024308598, -0.4258067999612754, 0.0062690265927380995], [0.14523784100473458, 0.43049839733056255, 0.034964122066964726], [-0.2110126096733206, -0.04516468123558715, -0.017659626657909794]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4920942087563059, 0.39545351144606566, -0.09590227903853288], [3.445259173696347, 0.13662220790478521, -0.058555201918693844], [4.058644489059282, 2.8284581685886603, 0.21209315012314064], [7.024009929334766, 2.72972204071307, -0.0412464393422898]]",[-23373.9921875],"[[-0.578576177608958, 0.11570865349406964, 0.0075362571909548615], [0.3084227633015082, -2.0642637616967643, -0.2081264933614229], [-0.2795853571888399, 2.0277201380960577, 0.24786435444676122], [0.547893129785378, -0.0803780770336846, -0.04738269088045066]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4920942087563059, 0.39545351144606566, -0.09590227903853288], [3.445259173696347, 0.13662220790478521, -0.058555201918693844], [4.058644489059282, 2.8284581685886603, 0.21209315012314064], [7.024009929334766, 2.72972204071307, -0.0412464393422898]]",[-23373.9921875],"[[-0.578576177608958, 0.11570865349406964, 0.0075362571909548615], [0.3084227633015082, -2.0642637616967643, -0.2081264933614229], [-0.2795853571888399, 2.0277201380960577, 0.24786435444676122], [0.547893129785378, -0.0803780770336846, -0.04738269088045066]]"
